t,DNI,t_ambt,Wt,Qt
3068,0,25.41,0.22,0
3069,0,25.13,0.34,0
3070,0,24.68,0.65,0
3071,0,24.18,0.91,0
3072,0,23.96,0.7,0
3073,0,23.94,0.81,0
3074,0,23.8,0.78,0
3075,0,23.55,0.61,0
3076,0,23.32,0.63,0
3077,0,23.18,0.99,0
3078,0,23.4,0.82,0
3079,1.69,24.08,0.44,0
3080,56.45,24.6,0.26,0
3081,209.97,25.04,0.28,0
3082,368.44,25.44,0.37,0
3083,492.17,26.04,0.38,0
3084,634.42,26.59,0.29,0
3085,865.85,26.85,0.2,0
3086,733.18,26.69,0.21,0
3087,260.29,26.23,0.3,0
3088,192.3,25.75,0.31,0
3089,217.96,25.17,0.38,0
3090,78.37,24.59,0.81,0
3091,0,24.26,0.95,0
3092,0,23.98,1.02,0
3093,0,23.73,0.96,0
3094,0,23.52,0.85,0
3095,0,23.35,0.7,0
3096,0,23.22,0.63,0
3097,0,23.08,0.57,0
3098,0,22.93,0.63,0
3099,0,22.76,0.83,0
3100,0,22.61,1,0
3101,0,22.47,1.03,0
3102,0,22.73,0.7,0
3103,3.23,23.62,0.44,0
3104,92.1,24.57,0.34,0
3105,233.1,25.76,0.4,0
3106,433.88,27.51,0.36,0
3107,567.56,28.56,0.29,0
3108,523.19,28.98,0.24,0
3109,655.53,29.08,0.24,0
3110,609.49,28.95,0.26,0
3111,382.93,28.48,0.25,0
3112,238.1,27.93,0.17,0
3113,235.27,27.21,0.26,0
3114,83.63,26.68,0.4,0
3115,0,26.39,0.5,0
3116,0,26.11,0.55,0
3117,0,25.83,0.6,0
3118,0,25.51,0.66,0
3119,0,25.12,0.74,0
3120,0,24.81,0.75,0
3121,0,24.64,0.67,0
3122,0,24.54,0.5,0
3123,0,24.42,0.39,0
3124,0,24.29,0.45,0
3125,0,24.15,0.55,0
3126,0,24.1,0.65,0
3127,2.09,25.08,0.3,0
3128,72.97,26.75,0.12,0
3129,243.59,27.93,0.2,0
3130,472.68,28.48,0.27,0
3131,663.24,28.72,0.34,0
3132,787.05,28.8,0.4,0
3133,915.92,28.54,0.44,0
3134,805.28,28.15,0.45,0
3135,657.67,27.79,0.4,0
3136,356.43,27.3,0.32,0
3137,240.41,26.65,0.6,0
3138,53.52,25.88,0.9,0
3139,0,25.51,0.68,0
3140,0,25.33,0.72,0
3141,0,25.12,0.68,0
3142,0,24.83,0.64,0
3143,0,24.58,0.58,0
3144,0,24.33,0.59,0
3145,0,24.1,0.9,0
3146,0,23.96,1.08,0
3147,0,23.91,1.06,0
3148,0,23.77,1.07,0
3149,0,23.57,1.13,0
3150,0,23.86,0.82,0
3151,1.7,24.89,0.38,0
3152,60.97,25.88,0.22,0
3153,203.18,26.48,0.24,0
3154,454.99,27.17,0.23,0
3155,549.36,27.8,0.22,0
3156,673.31,28.05,0.24,0
3157,677.43,28.14,0.27,0
3158,674.08,28.01,0.31,0
3159,632.63,27.62,0.26,0
3160,418.15,27.06,0.18,0
3161,247.09,26.56,0.27,0
3162,67.14,26.37,0.32,0
3163,0,26.21,0.16,0
3164,0,26.03,0.16,0
3165,0,25.74,0.41,0
3166,0,25.37,0.7,0
3167,0,24.92,0.9,0
3168,0,24.55,1.01,0
3169,0,24.19,1.11,0
3170,0,23.87,1.21,0
3171,0,23.73,1.22,0
3172,0,23.54,1.27,0
3173,0,23.29,1.33,0
3174,0,23.4,0.98,0
3175,2.57,24.37,0.66,0
3176,83.03,24.94,0.47,0
3177,184.68,25.47,0.45,0
3178,211.36,25.55,0.46,0
3179,235.09,25.53,0.48,0
3180,316.54,25.79,0.34,0
3181,353.54,25.42,0.2,0
3182,596.69,25.23,0.18,0
3183,445.11,25.63,0.28,0
3184,424.63,25.46,0.38,0
3185,252.34,24.75,0.34,0
3186,58.64,24.12,0.53,0
3187,0,23.84,0.65,0
3188,0,23.66,0.79,0
3189,0,23.51,0.88,0
3190,0,23.38,0.88,0
3191,0,23.25,0.92,0
3192,0,23.07,1.02,0
3193,0,22.86,1.06,0
3194,0,22.65,1.09,0
3195,0,22.51,1.13,0
3196,0,22.46,1.13,0
3197,0,22.47,1.07,0
3198,0,22.79,0.75,0
3199,2.43,23.49,0.26,0
3200,65.53,24.73,0.23,0
3201,170.1,26.1,0.55,0
3202,250.65,26.86,0.49,0
3203,291.99,26.96,0.52,0
3204,333.63,27.41,0.57,0
3205,680.16,27.63,0.57,0
3206,746.7,27.5,0.55,0
3207,351.97,27.14,0.47,0
3208,574.29,26.6,0.29,0
3209,432.85,25.99,0.33,0
3210,47.06,25.58,0.61,0
3211,0,25.05,0.88,0
3212,0,24.45,1.18,0
3213,0,23.95,1.35,0
3214,0,23.66,1.36,0
3215,0,23.58,1.32,0
3216,0,23.51,1.33,0
3217,0,23.48,1.3,0
3218,0,23.5,1.24,0
3219,0,23.55,1.15,0
3220,0,23.67,0.98,0
3221,0,23.81,0.77,0
3222,0,23.98,0.5,0
3223,2.39,24.37,0.12,0
3224,37.14,25.08,0.34,0
3225,140.43,26.53,0.31,0
3226,268.12,27.37,0.33,0
3227,362.86,27.67,0.41,0
3228,602.74,27.52,0.49,0
3229,464.45,27.17,0.54,0
3230,536.89,26.79,0.52,0
3231,305.39,26.43,0.43,0
3232,275.47,25.98,0.32,0
3233,199.51,25.33,0.37,0
3234,73.55,24.75,0.82,0
3235,0,24.27,1.03,0
3236,0,23.86,1.16,0
3237,0,23.52,1.04,0
3238,0,23.33,0.96,0
3239,0,23.18,0.97,0
3240,0,23.05,0.96,0
3241,0,22.92,0.96,0
3242,0,22.85,1.16,0
3243,0,22.9,1.12,0
3244,0,22.71,1.2,0
3245,0,22.39,1.31,0
3246,0,22.76,0.96,0
3247,2.61,24.37,0.56,0
3248,75.34,25.31,0.43,0
3249,222.44,26.11,0.4,0
3250,429.4,27,0.41,0
3251,565.26,27.88,0.45,0
3252,672.89,28.3,0.43,0
3253,279.76,28.27,0.39,0
3254,360.3,27.9,0.31,0
3255,399.78,27.4,0.25,0
3256,292.07,26.8,0.18,0
3257,189.11,26.19,0.22,0
3258,52.87,25.9,0.34,0
3259,0,25.7,0.3,0
3260,0,25.48,0.28,0
3261,0,25.23,0.31,0
3262,0,24.94,0.43,0
3263,0,24.58,0.68,0
3264,0,24.15,0.92,0
3265,0,23.8,1.08,0
3266,0,23.45,1.23,0
3267,0,23.19,1.31,0
3268,0,23.02,1.34,0
3269,0,22.89,1.32,0
3270,0,23.07,0.93,0
3271,1.29,24.01,0.6,0
3272,73.17,24.66,0.36,0
3273,115.23,25.44,0.18,0
3274,243.42,25.69,0.31,0
3275,223.33,25.78,0.34,0
3276,370.24,26.04,0.31,0
3277,256.65,26.22,0.31,0
3278,508.96,26.11,0.31,0
3279,236.79,25.73,0.26,0
3280,190.76,25.38,0.22,0
3281,299.48,24.77,0.3,0
3282,57.64,24.62,0.31,0
3283,0,24.5,0.29,0
3284,0,24.36,0.31,0
3285,0,24.17,0.38,0
3286,0,23.91,0.52,0
3287,0,23.55,0.72,0
3288,0,23.24,0.8,0
3289,0,23.12,0.75,0
3290,0,23.07,0.59,0
3291,0,22.94,0.51,0
3292,0,22.72,0.6,0
3293,0,22.44,0.75,0
3294,0,22.48,0.7,0
3295,1.94,23.51,0.29,0
3296,51.98,24.93,0.24,0
3297,205.76,26.49,0.22,0
3298,328.3,27.78,0.2,0
3299,435.36,28.29,0.28,0
3300,527.21,28.37,0.36,0
3301,581.23,28.24,0.4,0
3302,535.24,27.91,0.4,0
3303,700.49,27.41,0.35,0
3304,528.5,26.88,0.28,0
3305,443.76,26.2,0.36,0
3306,57.79,25.92,0.5,0
3307,0,25.64,0.54,0
3308,0,25.3,0.67,0
3309,0,24.96,0.79,0
3310,0,24.57,0.91,0
3311,0,24.23,1.01,0
3312,0,23.94,1.07,0
3313,0,23.73,1.1,0
3314,0,23.55,1.14,0
3315,0,23.46,1.13,0
3316,0,23.4,1.11,0
3317,0,23.39,1.08,0
3318,0,23.55,0.95,0
3319,1.59,24.42,0.38,0
3320,58.65,25.38,0.18,0
3321,118.31,26.12,0.17,0
3322,301.25,27.14,0.24,0
3323,406.07,28.01,0.37,0
3324,594.68,28.17,0.45,0
3325,707.47,27.93,0.46,0
3326,690.39,27.52,0.42,0
3327,494.6,27.09,0.32,0
3328,276.6,26.62,0.28,0
3329,280.43,25.99,0.48,0
3330,67.33,25.3,1,0
3331,0,24.77,1.12,0
3332,0,24.46,0.88,0
3333,0,24.26,0.89,0
3334,0,24.08,0.88,0
3335,0,23.86,1.12,0
3336,0,23.58,1.25,0
3337,0,23.38,0.91,0
3338,0,23.33,0.85,0
3339,0,23.22,0.77,0
3340,0,23.17,0.68,0
3341,0,23.1,0.67,0
3342,0,23.27,0.66,0
3343,2.04,23.87,0.63,0
3344,59.24,24.43,0.5,0
3345,175.65,25.1,0.47,0
3346,338.39,25.33,0.79,0
3347,525.79,25.51,0.77,0
3348,680.16,25.65,0.87,0
3349,372.67,25.58,0.99,0
3350,576.4,25.26,0.91,0
3351,357.91,25.04,0.68,0
3352,319.86,24.71,0.44,0
3353,262.79,24.17,0.43,0
3354,59.53,23.71,0.85,0
3355,0,23.33,1.05,0
3356,0,23.08,1.17,0
3357,0,22.94,1.22,0
3358,0,22.94,1.17,0
3359,0,22.97,1.1,0
3360,0,22.86,1.1,0
3361,0,22.55,1.2,0
3362,0,22.19,1.32,0
3363,0,21.95,1.36,0
3364,0,21.76,1.37,0
3365,0,21.62,1.35,0
3366,0,22.18,0.89,0
3367,0.55,23.59,0.55,0
3368,28.35,24.72,0.62,0
3369,60.68,25.88,0.71,0
3370,101.61,27.14,0.63,0
3371,152.1,27.95,0.48,0
3372,370.03,28.33,0.39,0
3373,209.14,28.42,0.38,0
3374,425.67,27.99,0.42,0
3375,343.83,27.3,0.45,0
3376,237.87,26.62,0.43,0
3377,201.16,25.84,0.44,0
3378,50.99,25.08,0.58,0
3379,0,24.69,0.69,0
3380,0,24.43,0.69,0
3381,0,24.15,0.69,0
3382,0,23.91,0.71,0
3383,0,23.67,0.74,0
3384,0,23.43,0.78,0
3385,0,23.17,0.82,0
3386,0,22.94,0.85,0
3387,0,22.74,0.76,0
3388,0,22.55,0.74,0
3389,0,22.39,0.77,0
3390,0,22.55,0.76,0
3391,1.71,23.72,0.68,0
3392,84.05,25.23,0.85,0
3393,279.04,26.49,0.84,0
3394,406.6,27.33,0.74,0
3395,573.11,27.93,0.6,0
3396,479.09,28.39,0.45,0
3397,454.28,28.54,0.35,0
3398,403.95,28.42,0.28,0
3399,613.4,27.98,0.18,0
3400,421.33,27.41,0.13,0
3401,286.87,26.66,0.29,0
3402,63.46,26.17,0.57,0
3403,0,25.74,0.74,0
3404,0,25.24,0.94,0
3405,0,24.62,1.15,0
3406,0,24.12,1.27,0
3407,0,23.69,1.32,0
3408,0,23.46,1.01,0
3409,0,23.44,0.83,0
3410,0,23.43,0.8,0
3411,0,23.44,0.75,0
3412,0,23.46,0.76,0
3413,0,23.47,0.87,0
3414,0,23.71,0.93,0
3415,1.64,24.37,0.71,0
3416,92.29,24.98,0.83,0
3417,218.74,25.25,1.03,0
3418,292.69,25.5,1,0
3419,339.54,25.64,0.89,0
3420,509.83,25.81,0.82,0
3421,276.12,25.97,0.71,0
3422,635.15,26.24,0.61,0
3423,514,26.35,0.48,0
3424,307.99,25.98,0.27,0
3425,326.49,25.29,0.32,0
3426,43.73,24.58,0.84,0
3427,0,23.94,1.16,0
3428,0,23.5,1.23,0
3429,0,23.28,0.99,0
3430,0,23.16,0.99,0
3431,0,22.99,1,0
3432,0,22.84,1,0
3433,0,22.71,1.16,0
3434,0,22.62,1.22,0
3435,0,22.52,1.23,0
3436,0,22.37,1.28,0
3437,0,22.15,1.36,0
3438,0,22.57,0.97,0
3439,1.46,24.02,0.51,0
3440,78.92,25.14,0.72,0
3441,227.28,26.15,1.05,0
3442,425.06,27.26,1.18,0
3443,551.87,27.8,1.18,0
3444,427.16,28,1.12,0
3445,564.16,27.76,1,0
3446,273.26,27.33,0.8,0
3447,424.99,26.84,0.53,0
3448,373.69,26.35,0.32,0
3449,332.05,25.58,0.38,0
3450,48.5,24.84,0.9,0
3451,0,24.33,1.02,0
3452,0,23.96,1.09,0
3453,0,23.65,1.14,0
3454,0,23.41,1.19,0
3455,0,23.19,1.31,0
3456,0,22.9,1.37,0
3457,0,22.66,1.2,0
3458,0,22.55,1.01,0
3459,0,22.57,0.78,0
3460,0,22.54,0.8,0
3461,0,22.43,0.75,0
3462,0,23,0.78,0
3463,2.75,24.12,0.66,0
3464,109.53,24.92,1.07,0
3465,257.38,25.58,1.14,0
3466,525.43,26.27,1.08,0
3467,619.85,26.75,0.98,0
3468,752.5,27.05,0.85,0
3469,758.9,27.06,0.64,0
3470,377.02,26.9,0.43,0
3471,188.38,26.6,0.22,0
3472,421.13,26.34,0.07,0
3473,303.06,26.01,0.4,0
3474,66.39,25.58,0.75,0
3475,0,25.12,0.98,0
3476,0,24.65,1.14,0
3477,0,24.27,1.21,0
3478,0,23.94,1.26,0
3479,0,23.63,1.31,0
3480,0,23.31,1.34,0
3481,0,23.12,1.05,0
3482,0,23.05,0.93,0
3483,0,22.98,0.88,0
3484,0,22.89,0.83,0
3485,0,22.77,0.8,0
3486,0,23.09,0.66,0
3487,1.44,23.9,0.5,0
3488,58.57,24.9,0.38,0
3489,199.92,25.59,0.75,0
3490,345.28,26.23,0.93,0
3491,370.09,26.91,1.01,0
3492,277.24,27.16,0.97,0
3493,446.08,27.12,0.82,0
3494,428.58,26.94,0.61,0
3495,471.76,26.66,0.42,0
3496,484.76,26.26,0.28,0
3497,297.77,25.65,0.46,0
3498,59.13,25.07,0.86,0
3499,0,24.64,1.01,0
3500,0,24.45,1.01,0
3501,0,24.44,0.88,0
3502,0,24.54,0.61,0
3503,0,24.51,0.25,0
3504,0,24.37,0.17,0
3505,0,24.16,0.27,0
3506,0,24,0.29,0
3507,0,23.89,0.25,0
3508,0,23.77,0.2,0
3509,0,23.7,0.15,0
3510,0,23.73,0.28,0
3511,1.79,24.4,0.28,0
3512,65.36,25.47,0.5,0
3513,196.41,26.39,0.49,0
3514,388.46,27.5,0.48,0
3515,566.9,28.15,0.49,0
3516,516.79,28.48,0.56,0
3517,522.42,28.45,0.57,0
3518,505.81,28.29,0.52,0
3519,360.97,27.85,0.38,0
3520,402.84,27.21,0.27,0
3521,345.53,26.58,0.5,0
3522,69.02,26.01,0.77,0
3523,0,25.61,0.93,0
3524,0,25.17,1.06,0
3525,0,24.74,1.15,0
3526,0,24.37,1.19,0
3527,0,24.09,1.17,0
3528,0,23.89,1.1,0
3529,0,23.73,1.05,0
3530,0,23.58,1.03,0
3531,0,23.34,1.11,0
3532,0,23.2,1.15,0
3533,0,23.09,1.17,0
3534,0,23.31,1.03,0
3535,2.71,24.88,0.38,0
3536,91.73,26.08,0.24,0
3537,277.1,26.59,0.25,0
3538,487.57,26.86,0.27,0
3539,619,26.87,0.26,0
3540,348.23,26.76,0.22,0
3541,341.31,26.58,0.21,0
3542,393.95,26.31,0.28,0
3543,475.28,26.01,0.29,0
3544,407.42,25.71,0.28,0
3545,276.67,25.17,0.55,0
3546,71.66,24.55,0.95,0
3547,0,24.16,0.85,0
3548,0,23.91,0.84,0
3549,0,23.75,0.78,0
3550,0,23.56,0.79,0
3551,0,23.37,0.77,0
3552,0,23.19,0.74,0
3553,0,22.97,0.88,0
3554,0,22.75,1.12,0
3555,0,22.6,1.32,0
3556,0,22.48,1.34,0
3557,0,22.33,1.37,0
3558,0,22.72,1.02,0
3559,1.69,24.12,0.46,0
3560,57.56,25.06,0.33,0
3561,214.76,26.01,0.35,0
3562,465.71,27.42,0.33,0
3563,521.38,28.29,0.32,0
3564,514.31,28.56,0.27,0
3565,549.98,28.5,0.18,0
3566,708.58,28.08,0.12,0
3567,657.62,27.48,0.2,0
3568,412.05,26.77,0.23,0
3569,315.88,26.15,0.36,0
3570,71.61,25.58,0.68,0
3571,0,25.15,0.82,0
3572,0,24.8,0.92,0
3573,0,24.45,1.01,0
3574,0,24.21,1.01,0
3575,0,24.06,0.94,0
3576,0,23.98,0.85,0
3577,0,23.92,0.77,0
3578,0,23.8,0.76,0
3579,0,23.52,0.9,0
3580,0,23.27,1.02,0
3581,0,23.14,1.05,0
3582,0,23.36,0.89,0
3583,1.92,25.01,0.37,0
3584,66.25,26.51,0.3,0
3585,220.62,27.45,0.3,0
3586,409.07,28.1,0.31,0
3587,580.88,28.53,0.35,0
3588,742.93,28.73,0.39,0
3589,716.85,28.71,0.43,0
3590,863.74,28.48,0.48,0
3591,606.69,28.04,0.44,0
3592,522.43,27.44,0.32,0
3593,376.93,26.52,0.37,0
3594,58.29,25.56,0.87,0
3595,0,24.88,1.1,0
3596,0,24.37,1.11,0
3597,0,23.99,0.94,0
3598,0,23.69,1.04,0
3599,0,23.44,1.19,0
3600,0,23.29,1.2,0
3601,0,23.19,1.18,0
3602,0,23.07,1.18,0
3603,0,22.88,1.23,0
3604,0,22.62,1.32,0
3605,0,22.3,1.42,0
3606,0,22.76,1.09,0
3607,2.56,25.09,0.67,0
3608,111.04,26.61,0.64,0
3609,292.31,27.65,0.64,0
3610,554.27,28.38,0.64,0
3611,745.95,28.87,0.65,0
3612,855.26,29.09,0.66,0
3613,895.9,29.1,0.65,0
3614,525.27,28.91,0.63,0
3615,276.13,28.52,0.57,0
3616,272.58,27.98,0.35,0
3617,189.46,27.05,0.39,0
3618,59.88,26,0.94,0
3619,0,25.26,1.13,0
3620,0,24.81,0.96,0
3621,0,24.52,0.9,0
3622,0,24.3,0.9,0
3623,0,24.23,1.04,0
3624,0,24.35,1.07,0
3625,0,24.52,0.89,0
3626,0,24.51,0.84,0
3627,0,24.33,0.92,0
3628,0,24.14,1,0
3629,0,23.9,1.07,0
3630,0,23.98,1.01,0
3631,2.15,25.42,0.45,0
3632,74.22,26.39,0.48,0
3633,255.1,27.12,0.56,0
3634,523.71,27.76,0.64,0
3635,698.9,28.31,0.7,0
3636,798.61,28.62,0.74,0
3637,769.84,28.63,0.7,0
3638,747.72,28.5,0.58,0
3639,526.16,28.15,0.38,0
3640,512.93,27.61,0.17,0
3641,393.99,26.95,0.37,0
3642,51.58,26.44,0.73,0
3643,0,25.95,0.9,0
3644,0,25.45,1.06,0
3645,0,24.94,1.19,0
3646,0,24.54,1.27,0
3647,0,24.14,1.29,0
3648,0,23.8,1.14,0
3649,0,23.69,0.74,0
3650,0,23.76,0.77,0
3651,0,23.68,0.73,0
3652,0,23.53,0.62,0
3653,0,23.37,0.94,0
3654,0,23.75,0.8,0
3655,1.49,24.85,0.27,0
3656,57.29,25.92,0.2,0
3657,193.88,26.9,0.36,0
3658,282.25,27.55,0.37,0
3659,290.94,27.8,0.32,0
3660,377.22,27.92,0.27,0
3661,445.74,27.93,0.26,0
3662,483.63,27.76,0.31,0
3663,367.69,27.51,0.29,0
3664,364.94,27.1,0.23,0
3665,259.15,26.47,0.46,0
3666,78.91,25.78,0.96,0
3667,0,25.19,1.08,0
3668,0,24.87,1.01,0
3669,0,24.63,0.99,0
3670,0,24.46,0.98,0
3671,0,24.28,1.05,0
3672,0,24.12,1.13,0
3673,0,24,1.11,0
3674,0,23.78,1.14,0
3675,0,23.56,1.17,0
3676,0,23.38,0.99,0
3677,0,23.32,0.83,0
3678,0,23.61,0.62,0
3679,0.8,24.31,0.56,0
3680,22.1,25.04,0.44,0
3681,102.36,25.69,0.41,0
3682,175.02,26,0.35,0
3683,246.97,26.33,0.3,0
3684,190.65,26.6,0.32,0
3685,596.13,26.66,0.31,0
3686,259.42,26.55,0.32,0
3687,376.94,26.4,0.34,0
3688,287.03,26.19,0.33,0
3689,137.34,25.56,0.45,0
3690,58.59,24.86,0.68,0
3691,0,24.5,0.72,0
3692,0,24.24,0.73,0
3693,0,24.06,0.66,0
3694,0,23.9,0.61,0
3695,0,23.69,0.61,0
3696,0,23.58,0.66,0
3697,0,23.56,0.84,0
3698,0,23.34,0.84,0
3699,0,23.04,0.74,0
3700,0,22.74,0.68,0
3701,0,22.44,0.68,0
3702,0,22.24,0.71,0
3703,0.5,22.24,0.68,0
3704,20.22,22.34,0.67,0
3705,52.16,22.58,0.63,0
3706,88.09,22.83,0.86,0
3707,119.59,23.47,0.9,0
3708,198.61,24.47,0.84,0
3709,237.73,25.15,0.78,0
3710,224.47,25.21,0.71,0
3711,58.55,24.99,0.57,0
3712,107.44,24.62,0.42,0
3713,67.68,23.93,0.33,0
3714,46.21,23.16,0.65,0
3715,0,22.8,0.6,0
3716,0,22.66,0.65,0
3717,0,22.51,0.75,0
3718,0,22.45,0.95,0
3719,0,22.23,0.89,0
3720,0,21.9,0.73,0
3721,0,21.56,0.55,0
3722,0,21.23,0.53,0
3723,0,20.94,0.53,0
3724,0,20.75,0.65,0
3725,0,20.55,0.68,0
3726,0,20.84,0.61,0
3727,1.68,21.94,0.71,0
3728,83.66,23.19,0.88,0
3729,268.6,24.5,0.84,0
3730,469.02,25.58,0.78,0
3731,525.63,26.46,0.71,0
3732,541.09,27.06,0.66,0
3733,554.45,27.3,0.63,0
3734,379.95,27.25,0.63,0
3735,241.3,26.83,0.57,0
3736,172.99,26.13,0.41,0
3737,93,25.12,0.38,0
3738,46.71,24.15,0.78,0
3739,0,23.47,1.07,0
3740,0,22.84,1.04,0
3741,0,22.39,0.98,0
3742,0,22.05,1,0
3743,0,21.77,1.17,0
3744,0,21.48,1.33,0
3745,0,21.13,1.38,0
3746,0,20.94,1.19,0
3747,0,20.87,1.15,0
3748,0,20.77,0.85,0
3749,0,20.83,0.8,0
3750,0,21.48,0.78,0
3751,1.21,23.06,0.76,0
3752,56.31,24.38,0.8,0
3753,161.05,25.44,0.72,0
3754,336.48,26.4,0.66,0
3755,523.95,27.15,0.61,0
3756,529.33,27.6,0.58,0
3757,353.95,27.79,0.53,0
3758,484.87,27.71,0.47,0
3759,325.56,27.28,0.43,0
3760,199.02,26.71,0.32,0
3761,146.08,25.66,0.37,0
3762,48.4,24.63,0.87,0
3763,0,23.83,1.13,0
3764,0,23.15,1.2,0
3765,0,22.62,1.11,0
3766,0,22.28,1.04,0
3767,0,22,1.07,0
3768,0,21.74,1.07,0
3769,0,21.49,1.07,0
3770,0,21.26,1.07,0
3771,0,21.08,1.07,0
3772,0,20.88,1.08,0
3773,0,20.73,1.2,0
3774,0,21.27,0.94,0
3775,1.89,23.33,0.64,0
3776,111.87,25.08,0.62,0
3777,335.58,26.44,0.58,0
3778,554.47,27.43,0.53,0
3779,724.78,28.12,0.52,0
3780,834.52,28.51,0.51,0
3781,664.88,28.6,0.53,0
3782,459.59,28.45,0.56,0
3783,351.95,28.01,0.53,0
3784,442.57,27.55,0.39,0
3785,320.38,26.48,0.52,0
3786,44.43,25.4,1.11,0
3787,0,24.63,1.31,0
3788,0,24.08,1.12,0
3789,0,23.93,0.72,0
3790,0,23.9,0.73,0
3791,0,23.74,0.72,0
3792,0,23.56,0.76,0
3793,0,23.42,0.79,0
3794,0,23.49,1.03,0
3795,0,23.73,1.21,0
3796,0,23.51,1.09,0
3797,0,23.23,1.02,0
3798,0,23.44,1.02,0
3799,0.75,24.57,1.21,0
3800,48.32,25.65,1.29,0
3801,130.3,26.48,1.24,0
3802,280.49,27.12,1.18,0
3803,396.48,27.61,1.19,0
3804,352.05,27.88,1.22,0
3805,473.7,27.92,1.22,0
3806,345.17,27.74,1.11,0
3807,207.87,27.31,0.87,0
3808,146.94,26.73,0.58,0
3809,277.5,25.77,0.46,0
3810,59.73,24.91,0.94,0
3811,0,24.4,0.89,0
3812,0,24.1,0.84,0
3813,0,23.83,0.78,0
3814,0,23.58,0.59,0
3815,0,23.37,0.59,0
3816,0,23.13,0.92,0
3817,0,22.89,0.99,0
3818,0,22.68,1.03,0
3819,0,22.52,1.05,0
3820,0,22.41,1.12,0
3821,0,22.28,1.27,0
3822,0,22.75,0.84,0
3823,1.14,24.24,0.64,0
3824,54.3,25.37,0.81,0
3825,164.95,26.23,0.79,0
3826,380.43,26.9,0.72,0
3827,387.12,27.44,0.68,0
3828,350.94,27.77,0.67,0
3829,212.68,27.94,0.67,0
3830,198.42,27.94,0.64,0
3831,393.1,27.76,0.55,0
3832,323.85,27.33,0.36,0
3833,173.97,26.48,0.38,0
3834,65.6,25.72,0.78,0
3835,0,25.16,1.02,0
3836,0,24.7,1.14,0
3837,0,24.34,1.18,0
3838,0,24.01,1.2,0
3839,0,23.69,1.21,0
3840,0,23.43,1.19,0
3841,0,23.15,1.22,0
3842,0,22.97,1.24,0
3843,0,22.86,1.25,0
3844,0,22.55,1.28,0
3845,0,22.46,0.81,0
3846,0,23.26,0.78,0
3847,0.92,24.71,0.51,0
3848,61.86,25.73,0.52,0
3849,109.06,26.57,0.62,0
3850,165.93,27.29,0.62,0
3851,248.13,27.83,0.55,0
3852,631.18,28.3,0.45,0
3853,323.72,28.55,0.33,0
3854,522.17,28.35,0.18,0
3855,335.75,28.02,0.1,0
3856,409.97,27.4,0.27,0
3857,156.62,26.8,0.37,0
3858,72.1,26.58,0.45,0
3859,0,26.32,0.48,0
3860,0,25.98,0.64,0
3861,0,25.52,0.84,0
3862,0,25.03,1.02,0
3863,0,24.55,1.16,0
3864,0,24.16,1.24,0
3865,0,23.91,1.27,0
3866,0,23.77,1.27,0
3867,0,23.65,1.26,0
3868,0,23.53,1.22,0
3869,0,23.33,1.24,0
3870,0,23.24,1.14,0
3871,0.94,24.33,0.61,0
3872,48.55,25.3,0.44,0
3873,222.92,26.03,0.59,0
3874,380.07,26.84,0.62,0
3875,517.87,27.65,0.57,0
3876,637.96,28.1,0.47,0
3877,668.78,28.19,0.38,0
3878,619.63,28.01,0.26,0
3879,702.29,27.62,0.15,0
3880,521.47,27.02,0.19,0
3881,404.82,26.3,0.45,0
3882,48.25,25.51,0.91,0
3883,0,24.8,1.17,0
3884,0,24.19,1.31,0
3885,0,23.65,1.39,0
3886,0,23.27,1.43,0
3887,0,23.02,1.47,0
3888,0,22.79,1.49,0
3889,0,22.56,1.53,0
3890,0,22.33,1.55,0
3891,0,22.14,1.57,0
3892,0,21.93,1.58,0
3893,0,21.72,1.59,0
3894,0,22.53,1.02,0
3895,1.19,24.98,0.65,0
3896,92.24,26.64,0.47,0
3897,282.06,27.76,0.27,0
3898,500.17,28.51,0.27,0
3899,639.37,29.01,0.31,0
3900,732.18,29.27,0.33,0
3901,496.34,29.38,0.35,0
3902,719.77,29.23,0.35,0
3903,677.27,28.8,0.31,0
3904,486.11,28.16,0.21,0
3905,357.9,27.56,0.29,0
3906,58.04,27.2,0.41,0
3907,0,26.67,0.58,0
3908,0,26.31,0.66,0
3909,0,26.05,0.65,0
3910,0,25.91,0.64,0
3911,0,25.68,0.65,0
3912,0,25.26,0.74,0
3913,0,24.76,0.85,0
3914,0,24.28,1,0
3915,0,23.83,1.11,0
3916,0,23.35,1.23,0
3917,0,22.91,1.31,0
3918,0,23.3,0.92,0
3919,1.04,25.15,0.48,0
3920,50.96,26.74,0.54,0
3921,218.95,27.78,0.66,0
3922,434.72,28.48,0.69,0
3923,628.16,28.96,0.66,0
3924,796.83,29.25,0.64,0
3925,807.93,29.31,0.66,0
3926,466.26,29.11,0.62,0
3927,657.88,28.74,0.48,0
3928,599.95,28.18,0.29,0
3929,452.74,27.27,0.41,0
3930,71.56,26.58,0.82,0
3931,0,26.01,0.99,0
3932,0,25.4,1.15,0
3933,0,24.8,1.28,0
3934,0,24.32,1.34,0
3935,0,23.96,1.36,0
3936,0,23.65,1.35,0
3937,0,23.4,1.33,0
3938,0,23.15,1.26,0
3939,0,22.94,1.19,0
3940,0,22.76,1.2,0
3941,0,22.62,1.17,0
3942,0,23.04,0.89,0
3943,0.99,24.54,0.53,0
