t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2966,83,28.57,0.68,0,487,124,0.372417924,417
2967,126,28.22,0.48,0,427,124,0.854658227,338
2968,158,27.65,0.18,0,301,124,0.997958815,225
2969,255,26.9,0.45,0,159,124,0.140266613,97
2970,32,26.26,0.86,0,16,124,0.491866003,13
2971,0,25.62,1.12,0,0,124,0.595289829,0
2972,0,24.99,1.32,0,0,124,0.43511648,0
2973,0,24.44,1.39,0,0,124,0.43053272,0
2974,0,24.14,0.97,0,0,124,0.15018652,0
2975,0,24.12,0.69,0,0,124,0.973980801,0
2976,0,24.01,0.65,0,0,125,0.795290544,0
2977,0,23.87,0.57,0,0,125,0.802279143,0
2978,0,23.7,0.74,0,0,125,0.560758346,0
2979,0,23.51,0.96,0,0,125,0.358169431,0
2980,0,23.37,1.05,0,0,125,0.90324449,0
2981,0,23.24,1.21,0,0,125,0.49678261,0
2982,0,23.61,0.82,0,4,125,0.960124483,4
2983,0,24.69,0.53,0,76,125,0.91445991,76
2984,0,25.65,0.52,0,99,125,0.840037047,99
2985,0,26.26,0.78,0,155,125,0.898948039,155
2986,0,27.08,0.81,0,262,125,0.231894655,262
2987,0,27.83,0.75,0,351,125,0.058543198,351
2988,0,28.06,0.63,0,298,125,0.37489141,298
2989,67,28.06,0.59,0,434,125,0.625639902,374
2990,480,27.8,0.49,0,676,125,0.338091582,282
2991,408,27.37,0.32,0,531,125,0.722856103,251
2992,406,26.84,0.17,0,362,125,0.850963543,169
2993,333,26.34,0.31,0,172,125,0.717897596,81
2994,52,25.87,0.71,0,19,125,0.297848354,13
2995,0,25.44,0.9,0,0,125,0.886926858,0
2996,0,25.01,1.06,0,0,125,0.959685572,0
2997,0,24.55,1.2,0,0,125,0.651561082,0
2998,0,24.15,1.28,0,0,125,0.131803477,0
2999,0,23.9,1.25,0,0,125,0.696375824,0
3000,0,23.72,1.2,0,0,126,0.495003007,0
3001,0,23.58,1.14,0,0,126,0.091239557,0
3002,0,23.44,0.96,0,0,126,0.68193738,0
3003,0,23.33,0.94,0,0,126,0.657245494,0
3004,0,23.26,0.95,0,0,126,0.891034614,0
3005,0,23.15,1.1,0,0,126,0.069111289,0
3006,0,23.27,0.82,0,3,126,0.225539136,3
3007,0,24,0.58,0,51,126,0.96943635,51
3008,0,24.59,0.44,0,112,126,0.517368926,112
3009,0,25.24,0.52,0,218,126,0.110911136,218
3010,0,25.55,0.68,0,250,126,0.68960601,250
3011,0,25.93,0.78,0,330,126,0.164108956,330
3012,0,26.29,0.82,0,392,126,0.6531109,392
3013,0,26.33,0.7,0,354,126,0.508182464,354
3014,0,26.14,0.54,0,68,126,0.633673831,68
3015,0,25.91,0.4,0,135,126,0.834851663,135
3016,0,25.58,0.36,0,175,126,0.177778125,175
3017,0,24.94,0.53,0,117,126,0.098369168,117
3018,0,24.3,0.94,0,14,126,0.925777748,14
3019,0,23.93,1.08,0,0,126,0.968282574,0
3020,0,23.7,1.15,0,0,126,0.713922264,0
3021,0,23.55,1.16,0,0,126,0.278334398,0
3022,0,23.37,1.18,0,0,126,0.40131336,0
3023,0,23.14,1.21,0,0,126,0.005718177,0
3024,0,22.93,1.07,0,0,127,0.443002047,0
3025,0,22.83,0.97,0,0,127,0.015557911,0
3026,0,22.7,0.96,0,0,127,0.625044761,0
3027,0,22.58,0.98,0,0,127,0.317096178,0
3028,0,22.46,1.09,0,0,127,0.674282133,0
3029,0,22.33,1.25,0,0,127,0.564926978,0
3030,0,22.79,0.87,0,3,127,0.680304915,3
3031,99,23.98,0.41,0,109,127,0.286740947,82
3032,122,24.86,0.54,0,261,127,0.07095359,208
3033,130,25.69,0.6,0,403,127,0.260823487,319
3034,155,26.9,0.61,0,527,127,0.568178389,404
3035,63,27.62,0.6,0,549,127,0.356538054,492
3036,216,27.82,0.57,0,654,127,0.433470457,452
3037,127,27.73,0.46,0,596,127,0.999922241,480
3038,36,27.26,0.28,0,426,127,0.391933342,396
3039,0,26.61,0.16,0,79,127,0.891042429,79
3040,9,26.2,0.16,0,149,127,0.16643922,146
3041,48,26.05,0.26,0,137,127,0.848546875,121
3042,0,25.82,0.33,0,14,127,0.62908254,14
3043,0,25.55,0.35,0,0,127,0.383902002,0
3044,0,25.34,0.28,0,0,127,0.649241964,0
3045,0,25.16,0.16,0,0,127,0.544124926,0
3046,0,24.9,0.45,0,0,127,0.884195616,0
3047,0,24.33,0.84,0,0,127,0.378260727,0
3048,0,23.73,0.99,0,0,128,0.972506936,0
3049,0,23.36,1.06,0,0,128,0.773116335,0
3050,0,23.23,1.1,0,0,128,0.78048976,0
3051,0,23.55,0.85,0,0,128,0.746328199,0
3052,0,23.52,0.84,0,0,128,0.164314695,0
3053,0,23.38,0.89,0,0,128,0.95492407,0
3054,0,23.48,0.82,0,3,128,0.953661908,3
3055,0,23.89,0.41,0,30,128,0.881378804,30
3056,0,24.41,0.31,0,71,128,0.554585427,71
3057,0,24.98,0.22,0,145,128,0.725364651,145
3058,156,24.96,0.25,0,466,128,0.889148959,338
3059,153,26.88,0.35,0,596,128,0.222596046,460
3060,226,27.35,0.38,0,627,128,0.322849194,415
3061,245,27.47,0.46,0,549,128,0.763725441,329
3062,39,27.2,0.43,0,442,128,0.307204565,408
3063,169,26.71,0.27,0,425,128,0.397399372,316
3064,162,26.26,0.1,0,301,128,0.139683672,226
3065,305,26.03,0.16,0,164,128,0.399810126,91
3066,87,25.8,0.21,0,21,128,0.332478909,11
3067,0,25.61,0.18,0,0,128,0.428351299,0
3068,0,25.41,0.22,0,0,128,0.341823431,0
3069,0,25.13,0.34,0,0,128,0.823824463,0
3070,0,24.68,0.65,0,0,128,0.383865362,0
3071,0,24.18,0.91,0,0,128,0.735043806,0
3072,0,23.96,0.7,0,0,129,0.894663022,0
3073,0,23.94,0.81,0,0,129,0.227466375,0
3074,0,23.8,0.78,0,0,129,0.924420922,0
3075,0,23.55,0.61,0,0,129,0.460083811,0
3076,0,23.32,0.63,0,0,129,0.84379005,0
3077,0,23.18,0.99,0,0,129,0.790329139,0
3078,30,23.4,0.82,0,6,129,0.044114566,4
3079,443,24.08,0.44,0,137,129,0.312550729,42
3080,647,24.6,0.26,0,351,129,0.979999991,71
3081,502,25.04,0.28,0,496,129,0.565029143,189
3082,23,25.44,0.37,0,201,129,0.068067282,184
3083,0,26.04,0.38,0,295,129,0.583546199,295
3084,18,26.59,0.29,0,342,129,0.369326164,325
3085,496,26.85,0.2,0,744,129,0.084750322,297
3086,526,26.69,0.21,0,684,129,0.537372721,252
3087,108,26.23,0.3,0,416,129,0.040676086,337
3088,214,25.75,0.31,0,285,129,0.469367353,194
3089,250,25.17,0.38,0,163,129,0.427921464,90
3090,16,24.59,0.81,0,16,129,0.347391772,15
3091,0,24.26,0.95,0,0,129,0.114265736,0
3092,0,23.98,1.02,0,0,129,0.522603159,0
3093,0,23.73,0.96,0,0,129,0.494389995,0
3094,0,23.52,0.85,0,0,129,0.090744892,0
3095,0,23.35,0.7,0,0,129,0.334937169,0
3096,0,23.22,0.63,0,0,130,0.948919681,0
3097,0,23.08,0.57,0,0,130,0.18478246,0
3098,0,22.93,0.63,0,0,130,0.867886549,0
3099,0,22.76,0.83,0,0,130,0.300642168,0
3100,0,22.61,1,0,0,130,0.502122536,0
3101,0,22.47,1.03,0,0,130,0.120058907,0
3102,6,22.73,0.7,0,4,130,0.951031993,4
3103,262,23.62,0.44,0,124,130,0.621981329,63
3104,552,24.57,0.34,0,339,130,0.37072478,96
3105,520,25.76,0.4,0,508,130,0.321981143,182
3106,521,27.51,0.36,0,649,130,0.631075747,235
3107,426,28.56,0.29,0,675,130,0.902899469,297
3108,579,28.98,0.24,0,795,130,0.047638366,257
3109,444,29.08,0.24,0,725,130,0.120208969,324
3110,297,28.95,0.26,0,591,130,0.835571934,343
3111,6,28.48,0.25,0,324,130,0.119507188,319
3112,0,27.93,0.17,0,137,130,0.610801362,137
3113,4,27.21,0.26,0,94,130,0.647235394,93
3114,15,26.68,0.4,0,16,130,0.989845608,15
3115,0,26.39,0.5,0,0,130,0.428301837,0
3116,0,26.11,0.55,0,0,130,0.382697503,0
3117,0,25.83,0.6,0,0,130,0.538195347,0
3118,0,25.51,0.66,0,0,130,0.796641209,0
3119,0,25.12,0.74,0,0,130,0.491085709,0
3120,0,24.81,0.75,0,0,131,0.290883144,0
3121,0,24.64,0.67,0,0,131,0.050320441,0
3122,0,24.54,0.5,0,0,131,0.546356509,0
3123,0,24.42,0.39,0,0,131,0.462989386,0
3124,0,24.29,0.45,0,0,131,0.227841723,0
3125,0,24.15,0.55,0,0,131,0.133522463,0
3126,5,24.1,0.65,0,4,131,0.584597784,4
3127,56,25.08,0.3,0,95,131,0.547573111,81
3128,86,26.75,0.12,0,251,131,0.383542287,215
3129,449,27.93,0.2,0,493,131,0.551623842,198
3130,663,28.48,0.27,0,686,131,0.461639252,170
3131,598,28.72,0.34,0,767,131,0.077182537,232
3132,219,28.8,0.4,0,608,131,0.481052293,406
3133,214,28.54,0.44,0,616,131,0.433191896,420
3134,25,28.15,0.45,0,452,131,0.991853765,433
3135,28,27.79,0.4,0,167,131,0.614449197,147
3136,0,27.3,0.32,0,34,131,0.160993002,34
3137,0,26.65,0.6,0,57,131,0.482376787,57
3138,15,25.88,0.9,0,13,131,0.260964959,11
3139,0,25.51,0.68,0,0,131,0.479310759,0
3140,0,25.33,0.72,0,0,131,0.574684132,0
3141,0,25.12,0.68,0,0,131,0.289480374,0
3142,0,24.83,0.64,0,0,131,0.508980741,0
3143,0,24.58,0.58,0,0,131,0.260906421,0
3144,0,24.33,0.59,0,0,132,0.399750501,0
3145,0,24.1,0.9,0,0,132,0.032625549,0
3146,0,23.96,1.08,0,0,132,0.831244426,0
3147,0,23.91,1.06,0,0,132,0.983806745,0
3148,0,23.77,1.07,0,0,132,0.871566994,0
3149,0,23.57,1.13,0,0,132,0.950755129,0
3150,12,23.86,0.82,0,6,132,0.502092952,4
3151,92,24.89,0.38,0,105,132,0.058150067,86
3152,123,25.88,0.22,0,262,132,0.016136603,208
3153,337,26.48,0.24,0,465,132,0.458142455,250
3154,305,27.17,0.23,0,578,132,0.16049653,340
3155,119,27.8,0.22,0,578,132,0.430556513,472
3156,198,28.05,0.24,0,609,132,0.116656667,426
3157,746,28.14,0.27,0,824,132,0.249882771,151
3158,694,28.01,0.31,0,726,132,0.526925527,159
3159,571,27.62,0.26,0,560,132,0.048634661,171
3160,318,27.06,0.18,0,342,132,0.969882615,185
3161,158,26.56,0.27,0,151,132,0.984171442,101
3162,0,26.37,0.32,0,13,132,0.015797986,13
3163,0,26.21,0.16,0,0,132,0.573021994,0
3164,0,26.03,0.16,0,0,132,0.235242212,0
3165,0,25.74,0.41,0,0,132,0.876702747,0
3166,0,25.37,0.7,0,0,132,0.669003415,0
3167,0,24.92,0.9,0,0,132,0.138699256,0
3168,0,24.55,1.01,0,0,133,0.743326695,0
3169,0,24.19,1.11,0,0,133,0.849276871,0
3170,0,23.87,1.21,0,0,133,0.13558594,0
3171,0,23.73,1.22,0,0,133,0.366164195,0
3172,0,23.54,1.27,0,0,133,0.897668838,0
3173,0,23.29,1.33,0,0,133,0.441275759,0
3174,14,23.4,0.98,0,5,133,0.891523991,4
3175,162,24.37,0.66,0,108,133,0.510024261,80
3176,155,24.94,0.47,0,260,133,0.043034227,199
3177,2,25.47,0.45,0,208,133,0.569759303,207
3178,58,25.55,0.46,0,420,133,0.752390853,375
3179,169,25.53,0.48,0,601,133,0.279745656,452
3180,613,25.79,0.34,0,804,133,0.004433316,237
3181,693,25.42,0.2,0,806,133,0.479301733,182
3182,202,25.23,0.18,0,546,133,0.926168314,375
3183,146,25.63,0.28,0,434,133,0.371011848,335
3184,1,25.46,0.38,0,159,133,0.495956356,158
3185,0,24.75,0.34,0,75,133,0.08936693,75
3186,14,24.12,0.53,0,11,133,0.135072023,10
3187,0,23.84,0.65,0,0,133,0.010826472,0
3188,0,23.66,0.79,0,0,133,0.824894685,0
3189,0,23.51,0.88,0,0,133,0.446379143,0
3190,0,23.38,0.88,0,0,133,0.280752394,0
3191,0,23.25,0.92,0,0,133,0.217111488,0
3192,0,23.07,1.02,0,0,134,0.735940399,0
3193,0,22.86,1.06,0,0,134,0.747100094,0
3194,0,22.65,1.09,0,0,134,0.930998291,0
3195,0,22.51,1.13,0,0,134,0.205598855,0
3196,0,22.46,1.13,0,0,134,0.878466283,0
3197,0,22.47,1.07,0,0,134,0.126996012,0
3198,22,22.79,0.75,0,6,134,0.227016614,4
3199,267,23.49,0.26,0,118,134,0.139687707,68
3200,48,24.73,0.23,0,216,134,0.635098145,198
3201,73,26.1,0.55,0,379,134,0.808074568,333
3202,58,26.86,0.49,0,460,134,0.895589291,414
3203,126,26.96,0.52,0,579,134,0.960749411,468
3204,38,27.41,0.57,0,501,134,0.795125351,466
3205,0,27.63,0.57,0,351,134,0.618508489,351
3206,18,27.5,0.55,0,406,134,0.317424003,392
3207,241,27.14,0.47,0,465,134,0.300068766,310
3208,598,26.6,0.29,0,387,134,0.634173418,102
3209,435,25.99,0.33,0,177,134,0.768913386,61
3210,58,25.58,0.61,0,18,134,0.661726859,12
3211,0,25.05,0.88,0,0,134,0.731184203,0
3212,0,24.45,1.18,0,0,134,0.477426738,0
3213,0,23.95,1.35,0,0,134,0.139792727,0
3214,0,23.66,1.36,0,0,134,0.251311977,0
3215,0,23.58,1.32,0,0,134,0.461179105,0
3216,0,23.51,1.33,0,0,135,0.031755868,0
3217,0,23.48,1.3,0,0,135,0.408127926,0
3218,0,23.5,1.24,0,0,135,0.741071605,0
3219,0,23.55,1.15,0,0,135,0.373467312,0
3220,0,23.67,0.98,0,0,135,0.443382252,0
3221,0,23.81,0.77,0,0,135,0.158700518,0
3222,0,23.98,0.5,0,4,135,0.051856579,4
3223,0,24.37,0.12,0,77,135,0.093730046,77
3224,0,25.08,0.34,0,180,135,0.271691147,180
3225,132,26.53,0.31,0,396,135,0.928327336,307
3226,174,27.37,0.33,0,525,135,0.929486432,390
3227,348,27.67,0.41,0,661,135,0.138378301,349
3228,368,27.52,0.49,0,633,135,0.562794286,295
3229,0,27.17,0.54,0,107,135,0.425051719,107
3230,19,26.79,0.52,0,180,135,0.817546291,166
3231,316,26.43,0.43,0,481,135,0.860914565,266
3232,205,25.98,0.32,0,287,135,0.944652996,198
3233,328,25.33,0.37,0,167,135,0.608606771,79
3234,55,24.75,0.82,0,18,135,0.218244977,12
3235,0,24.27,1.03,0,0,135,0.200785174,0
3236,0,23.86,1.16,0,0,135,0.554931332,0
3237,0,23.52,1.04,0,0,135,0.697622956,0
3238,0,23.33,0.96,0,0,135,0.764291605,0
3239,0,23.18,0.97,0,0,135,0.058021253,0
3240,0,23.05,0.96,0,0,136,0.803112288,0
3241,0,22.92,0.96,0,0,136,0.93078133,0
3242,0,22.85,1.16,0,0,136,0.769159755,0
3243,0,22.9,1.12,0,0,136,0.405258687,0
3244,0,22.71,1.2,0,0,136,0.844963344,0
3245,0,22.39,1.31,0,0,136,0.124179546,0
3246,0,22.76,0.96,0,4,136,0.817724753,4
3247,0,24.37,0.56,0,71,136,0.795899621,71
3248,0,25.31,0.43,0,141,136,0.996676801,141
3249,49,26.11,0.4,0,348,136,0.066748257,315
3250,171,27,0.41,0,522,136,0.334328335,390
3251,369,27.88,0.45,0,670,136,0.656344621,342
3252,561,28.3,0.43,0,769,136,0.894178808,252
3253,698,28.27,0.39,0,800,136,0.324042192,174
3254,208,27.9,0.31,0,493,136,0.076192402,318
3255,0,27.4,0.25,0,81,136,0.015623534,81
3256,0,26.8,0.18,0,90,136,0.62746859,90
3257,0,26.19,0.22,0,81,136,0.986953301,81
3258,9,25.9,0.34,0,15,136,0.28133534,14
3259,0,25.7,0.3,0,0,136,0.135849604,0
3260,0,25.48,0.28,0,0,136,0.416410033,0
3261,0,25.23,0.31,0,0,136,0.889692156,0
3262,0,24.94,0.43,0,0,136,0.262792666,0
3263,0,24.58,0.68,0,0,136,0.647370226,0
3264,0,24.15,0.92,0,0,137,0.510188574,0
3265,0,23.8,1.08,0,0,137,0.943763031,0
3266,0,23.45,1.23,0,0,137,0.07045687,0
3267,0,23.19,1.31,0,0,137,0.470287897,0
3268,0,23.02,1.34,0,0,137,0.709840449,0
3269,0,22.89,1.32,0,0,137,0.376491914,0
3270,0,23.07,0.93,0,3,137,0.511732979,3
3271,0,24.01,0.6,0,35,137,0.680594845,35
3272,0,24.66,0.36,0,86,137,0.182234363,86
3273,0,25.44,0.18,0,34,137,0.153012998,34
3274,0,25.69,0.31,0,83,137,0.041807131,83
3275,0,25.78,0.34,0,181,137,0.733238756,181
3276,0,26.04,0.31,0,340,137,0.966197106,340
3277,0,26.22,0.31,0,286,137,0.804333395,286
3278,0,26.11,0.31,0,338,137,0.48946169,338
3279,0,25.73,0.26,0,259,137,0.892954051,259
3280,13,25.38,0.22,0,239,137,0.579689289,234
3281,259,24.77,0.3,0,153,137,0.401638468,93
3282,55,24.62,0.31,0,17,137,0.535801164,11
3283,0,24.5,0.29,0,0,137,0.964827981,0
3284,0,24.36,0.31,0,0,137,0.986308869,0
3285,0,24.17,0.38,0,0,137,0.768823628,0
3286,0,23.91,0.52,0,0,137,0.550410943,0
3287,0,23.55,0.72,0,0,137,0.470925144,0
3288,0,23.24,0.8,0,0,138,0.365605004,0
3289,0,23.12,0.75,0,0,138,0.86200698,0
3290,0,23.07,0.59,0,0,138,0.673975677,0
3291,0,22.94,0.51,0,0,138,0.956796583,0
3292,0,22.72,0.6,0,0,138,0.1104427,0
3293,0,22.44,0.75,0,0,138,0.981237646,0
3294,4,22.48,0.7,0,3,138,0.990792533,3
3295,315,23.51,0.29,0,125,138,0.710430768,52
3296,623,24.93,0.24,0,341,138,0.116307922,76
3297,718,26.49,0.22,0,541,138,0.1404879,95
3298,725,27.78,0.2,0,692,138,0.95674259,130
3299,662,28.29,0.28,0,773,138,0.412992844,193
3300,671,28.37,0.36,0,814,138,0.917148947,198
3301,372,28.24,0.4,0,690,138,0.503106978,357
3302,252,27.91,0.4,0,575,138,0.464640434,371
3303,236,27.41,0.35,0,444,138,0.934483183,280
3304,0,26.88,0.28,0,190,138,0.568333503,190
3305,0,26.2,0.36,0,84,138,0.765690696,84
3306,0,25.92,0.5,0,9,138,0.903712417,9
3307,0,25.64,0.54,0,0,138,0.385700277,0
3308,0,25.3,0.67,0,0,138,0.373412123,0
3309,0,24.96,0.79,0,0,138,0.068178603,0
3310,0,24.57,0.91,0,0,138,0.664882269,0
3311,0,24.23,1.01,0,0,138,0.109128381,0
3312,0,23.94,1.07,0,0,139,0.237208443,0
3313,0,23.73,1.1,0,0,139,0.023943594,0
3314,0,23.55,1.14,0,0,139,0.01007192,0
3315,0,23.46,1.13,0,0,139,0.407264291,0
3316,0,23.4,1.11,0,0,139,0.192529349,0
3317,0,23.39,1.08,0,0,139,0.14324899,0
3318,3,23.55,0.95,0,4,139,0.601147304,4
3319,129,24.42,0.38,0,100,139,0.43856142,71
3320,509,25.38,0.18,0,325,139,0.121173829,103
3321,677,26.12,0.17,0,533,139,0.56136273,112
3322,483,27.14,0.24,0,611,139,0.483757391,246
3323,136,28.01,0.37,0,580,139,0.939744031,460
3324,320,28.17,0.45,0,669,139,0.605282341,376
3325,81,27.93,0.46,0,447,139,0.314073664,374
3326,197,27.52,0.42,0,534,139,0.824530394,377
3327,4,27.09,0.32,0,199,139,0.127525157,196
3328,0,26.62,0.28,0,175,139,0.991386168,175
3329,1,25.99,0.48,0,96,139,0.452866172,96
3330,17,25.3,1,0,15,139,0.721920032,14
3331,0,24.77,1.12,0,0,139,0.921378847,0
3332,0,24.46,0.88,0,0,139,0.505167943,0
3333,0,24.26,0.89,0,0,139,0.643426436,0
3334,0,24.08,0.88,0,0,139,0.826871331,0
3335,0,23.86,1.12,0,0,139,0.972669748,0
3336,0,23.58,1.25,0,0,140,0.390469667,0
3337,0,23.38,0.91,0,0,140,0.360620962,0
3338,0,23.33,0.85,0,0,140,0.052824262,0
3339,0,23.22,0.77,0,0,140,0.347926739,0
3340,0,23.17,0.68,0,0,140,0.341240111,0
3341,0,23.1,0.67,0,0,140,0.285568664,0
3342,0,23.27,0.66,0,4,140,0.826199093,4
3343,0,23.87,0.63,0,76,140,0.47283361,76
3344,0,24.43,0.5,0,182,140,0.262459363,182
3345,22,25.1,0.47,0,331,140,0.678203902,315
3346,91,25.33,0.79,0,487,140,0.454918061,418
3347,289,25.51,0.77,0,642,140,0.564142223,386
3348,326,25.65,0.87,0,682,140,0.869629825,384
3349,116,25.58,0.99,0,525,140,0.014686199,422
3350,0,25.26,0.91,0,171,140,0.747231395,171
3351,0,25.04,0.68,0,213,140,0.581846914,213
3352,206,24.71,0.44,0,265,140,0.329926188,182
3353,360,24.17,0.43,0,169,140,0.568764755,69
3354,7,23.71,0.85,0,14,140,0.352410226,13
3355,0,23.33,1.05,0,0,140,0.833182349,0
3356,0,23.08,1.17,0,0,140,0.898648619,0
3357,0,22.94,1.22,0,0,140,0.260164779,0
3358,0,22.94,1.17,0,0,140,0.645387538,0
3359,0,22.97,1.1,0,0,140,0.891805897,0
3360,0,22.86,1.1,0,0,141,0.527536418,0
3361,0,22.55,1.2,0,0,141,0.900907882,0
3362,0,22.19,1.32,0,0,141,0.417832641,0
3363,0,21.95,1.36,0,0,141,0.843651828,0
3364,0,21.76,1.37,0,0,141,0.182194616,0
3365,0,21.62,1.35,0,0,141,0.666993994,0
3366,0,22.18,0.89,0,2,141,0.594491712,2
3367,0,23.59,0.55,0,46,141,0.698456885,46
3368,0,24.72,0.62,0,75,141,0.6359535,75
3369,0,25.88,0.71,0,138,141,0.647328903,138
3370,0,27.14,0.63,0,121,141,0.046815953,121
3371,20,27.95,0.48,0,425,141,0.355133886,408
3372,0,28.33,0.39,0,229,141,0.576142715,229
3373,0,28.42,0.38,0,253,141,0.216794361,253
3374,0,27.99,0.42,0,150,141,0.219157865,150
3375,0,27.3,0.45,0,168,141,0.709758443,168
3376,0,26.62,0.43,0,156,141,0.373374105,156
3377,0,25.84,0.44,0,118,141,0.607645887,118
3378,0,25.08,0.58,0,13,141,0.565515839,13
3379,0,24.69,0.69,0,0,141,0.743707483,0
3380,0,24.43,0.69,0,0,141,0.131618285,0
3381,0,24.15,0.69,0,0,141,0.578228359,0
3382,0,23.91,0.71,0,0,141,0.879526253,0
3383,0,23.67,0.74,0,0,141,0.924628672,0
3384,0,23.43,0.78,0,0,142,0.511797853,0
3385,0,23.17,0.82,0,0,142,0.809658641,0
3386,0,22.94,0.85,0,0,142,0.319725262,0
3387,0,22.74,0.76,0,0,142,0.672757796,0
3388,0,22.55,0.74,0,0,142,0.366265669,0
3389,0,22.39,0.77,0,0,142,0.362073231,0
3390,0,22.55,0.76,0,4,142,0.064634618,4
3391,47,23.72,0.68,0,87,142,0.01917021,79
3392,0,25.23,0.85,0,211,142,0.132855165,211
3393,11,26.49,0.84,0,330,142,0.388460233,322
3394,117,27.33,0.74,0,492,142,0.177142709,398
3395,107,27.93,0.6,0,537,142,0.427936523,445
3396,361,28.39,0.45,0,700,142,0.147524719,371
3397,336,28.54,0.35,0,671,142,0.971179882,374
3398,713,28.42,0.28,0,710,142,0.464289996,142
3399,725,27.98,0.18,0,578,142,0.655771556,100
3400,668,27.41,0.13,0,391,142,0.124208506,75
3401,502,26.66,0.29,0,180,142,0.574413653,50
3402,89,26.17,0.57,0,19,142,0.776867583,10
3403,0,25.74,0.74,0,0,142,0.314963627,0
3404,0,25.24,0.94,0,0,142,0.456696886,0
3405,0,24.62,1.15,0,0,142,0.122730255,0
3406,0,24.12,1.27,0,0,142,0.269885914,0
3407,0,23.69,1.32,0,0,142,0.214917535,0
3408,0,23.46,1.01,0,0,143,0.945334292,0
3409,0,23.44,0.83,0,0,143,0.432639461,0
3410,0,23.43,0.8,0,0,143,0.319428389,0
3411,0,23.44,0.75,0,0,143,0.144635748,0
3412,0,23.46,0.76,0,0,143,0.671535139,0
3413,0,23.47,0.87,0,0,143,0.455120667,0
3414,2,23.71,0.93,0,2,143,0.792302514,2
3415,9,24.37,0.71,0,63,143,0.089089141,62
3416,0,24.98,0.83,0,190,143,0.839075978,190
3417,0,25.25,1.03,0,205,143,0.090921596,205
3418,0,25.5,1,0,252,143,0.522321696,252
3419,32,25.64,0.89,0,398,143,0.630042148,371
3420,31,25.81,0.82,0,427,143,0.051301969,398
3421,51,25.97,0.71,0,489,143,0.143645416,445
3422,4,26.24,0.61,0,266,143,0.63465492,263
3423,0,26.35,0.48,0,151,143,0.961539167,151
3424,0,25.98,0.27,0,176,143,0.459019191,176
3425,22,25.29,0.32,0,123,143,0.047871132,118
3426,0,24.58,0.84,0,13,143,0.324475649,13
3427,0,23.94,1.16,0,0,143,0.773596029,0
3428,0,23.5,1.23,0,0,143,0.828862215,0
3429,0,23.28,0.99,0,0,143,0.520107848,0
3430,0,23.16,0.99,0,0,143,0.029907858,0
3431,0,22.99,1,0,0,143,0.904926594,0
3432,0,22.84,1,0,0,144,0.930554914,0
3433,0,22.71,1.16,0,0,144,0.468519933,0
3434,0,22.62,1.22,0,0,144,0.137658839,0
3435,0,22.52,1.23,0,0,144,0.269407196,0
3436,0,22.37,1.28,0,0,144,0.169604313,0
3437,0,22.15,1.36,0,0,144,0.309666663,0
3438,0,22.57,0.97,0,3,144,0.950881467,3
3439,40,24.02,0.51,0,94,144,0.241259609,85
3440,32,25.14,0.72,0,229,144,0.157491708,214
3441,23,26.15,1.05,0,333,144,0.962898489,320
3442,0,27.26,1.18,0,308,144,0.896565723,308
3443,0,27.8,1.18,0,280,144,0.670898728,280
3444,0,28,1.12,0,217,144,0.456954627,217
3445,165,27.76,1,0,385,144,0.940702682,240
3446,14,27.33,0.8,0,264,144,0.195395433,254
3447,37,26.84,0.53,0,289,144,0.316712742,262
3448,33,26.35,0.32,0,218,144,0.413084935,203
3449,5,25.58,0.38,0,99,144,0.067966127,98
3450,0,24.84,0.9,0,14,144,0.649657171,14
3451,0,24.33,1.02,0,0,144,0.426123013,0
3452,0,23.96,1.09,0,0,144,0.3245536,0
3453,0,23.65,1.14,0,0,144,0.55867165,0
3454,0,23.41,1.19,0,0,144,0.146985458,0
3455,0,23.19,1.31,0,0,144,0.971399598,0
3456,0,22.9,1.37,0,0,145,0.269742813,0
3457,0,22.66,1.2,0,0,145,0.186027586,0
3458,0,22.55,1.01,0,0,145,0.326217036,0
3459,0,22.57,0.78,0,0,145,0.678739303,0
3460,0,22.54,0.8,0,0,145,0.311350054,0
3461,0,22.43,0.75,0,0,145,0.770722024,0
3462,4,23,0.78,0,4,145,0.491905119,4
3463,236,24.12,0.66,0,114,145,0.59397473,65
3464,215,24.92,1.07,0,264,145,0.744071144,176
3465,5,25.58,1.14,0,263,145,0.565195003,260
3466,29,26.27,1.08,0,321,145,0.820099455,297
3467,214,26.75,0.98,0,556,145,0.66734327,371
3468,45,27.05,0.85,0,474,145,0.652728703,433
3469,381,27.06,0.64,0,680,145,0.095516977,345
3470,753,26.9,0.43,0,720,145,0.076444739,120
3471,471,26.6,0.22,0,518,145,0.374780224,201
3472,97,26.34,0.07,0,270,145,0.323357322,231
3473,174,26.01,0.4,0,144,145,0.839410542,89
3474,22,25.58,0.75,0,12,145,0.912534094,10
3475,0,25.12,0.98,0,0,145,0.657715779,0
3476,0,24.65,1.14,0,0,145,0.792575813,0
3477,0,24.27,1.21,0,0,145,0.964945104,0
3478,0,23.94,1.26,0,0,145,0.550752362,0
3479,0,23.63,1.31,0,0,145,0.518879656,0
3480,0,23.31,1.34,0,0,146,0.669853014,0
3481,0,23.12,1.05,0,0,146,0.761267176,0
3482,0,23.05,0.93,0,0,146,0.147874484,0
3483,0,22.98,0.88,0,0,146,0.949838319,0
