t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
3034,155,26.9,0.61,0,527,127,0.044,404
3035,63,27.62,0.6,0,549,127,0.1617,492
3036,216,27.82,0.57,0,654,127,0.132,452
3037,127,27.73,0.46,0,596,127,0.0122,480
3038,36,27.26,0.28,0,426,127,0.1849,396
3039,0,26.61,0.16,0,79,127,0.1951,79
3040,9,26.2,0.16,0,149,127,0.0815,146
3041,48,26.05,0.26,0,137,127,0.1669,121
3042,0,25.82,0.33,0,14,127,0.0106,14
3043,0,25.55,0.35,0,0,127,0.0419,0
3044,0,25.34,0.28,0,0,127,0.1363,0
3045,0,25.16,0.16,0,0,127,0.0679,0
3046,0,24.9,0.45,0,0,127,0.1501,0
3047,0,24.33,0.84,0,0,127,0.1363,0
3048,0,23.73,0.99,0,0,128,0.0605,0
3049,0,23.36,1.06,0,0,128,0.1416,0
3050,0,23.23,1.1,0,0,128,0.0202,0
3051,0,23.55,0.85,0,0,128,0.1071,0
3052,0,23.52,0.84,0,0,128,0.0096,0
3053,0,23.38,0.89,0,0,128,0.1469,0
3054,0,23.48,0.82,0,3,128,0.0545,3
3055,0,23.89,0.41,0,30,128,0.0239,30
3056,0,24.41,0.31,0,71,128,0.0963,71
3057,0,24.98,0.22,0,145,128,0.105,145
3058,156,24.96,0.25,0,466,128,0.1853,338
3059,153,26.88,0.35,0,596,128,0.1335,460
3060,226,27.35,0.38,0,627,128,0.094,415
3061,245,27.47,0.46,0,549,128,0.0728,329
3062,39,27.2,0.43,0,442,128,0.114,408
3063,169,26.71,0.27,0,425,128,0.1871,316
3064,162,26.26,0.1,0,301,128,0.1723,226
3065,305,26.03,0.16,0,164,128,0.0176,91
3066,87,25.8,0.21,0,21,128,0.1954,11
3067,0,25.61,0.18,0,0,128,0.1447,0
3068,0,25.41,0.22,0,0,128,0.1243,0
3069,0,25.13,0.34,0,0,128,0.1128,0
3070,0,24.68,0.65,0,0,128,0.1969,0
3071,0,24.18,0.91,0,0,128,0.1933,0
3072,0,23.96,0.7,0,0,129,0.1902,0
3073,0,23.94,0.81,0,0,129,0.0877,0
3074,0,23.8,0.78,0,0,129,0.0017,0
3075,0,23.55,0.61,0,0,129,0.0836,0
3076,0,23.32,0.63,0,0,129,0.171,0
3077,0,23.18,0.99,0,0,129,0.0304,0
3078,30,23.4,0.82,0,6,129,0.0001,4
3079,443,24.08,0.44,0,137,129,0.0401,42
3080,647,24.6,0.26,0,351,129,0.1067,71
3081,502,25.04,0.28,0,496,129,0.186,189
3082,23,25.44,0.37,0,201,129,0.1899,184
3083,0,26.04,0.38,0,295,129,0.0115,295
3084,18,26.59,0.29,0,342,129,0.1781,325
3085,496,26.85,0.2,0,744,129,0.1311,297
3086,526,26.69,0.21,0,684,129,0.0429,252
3087,108,26.23,0.3,0,416,129,0.1961,337
3088,214,25.75,0.31,0,285,129,0.0369,194
3089,250,25.17,0.38,0,163,129,0.1643,90
3090,16,24.59,0.81,0,16,129,0.019,15
3091,0,24.26,0.95,0,0,129,0.1818,0
3092,0,23.98,1.02,0,0,129,0.0861,0
3093,0,23.73,0.96,0,0,129,0.0711,0
3094,0,23.52,0.85,0,0,129,0.0681,0
3095,0,23.35,0.7,0,0,129,0.1074,0
3096,0,23.22,0.63,0,0,130,0.0743,0
3097,0,23.08,0.57,0,0,130,0.1539,0
3098,0,22.93,0.63,0,0,130,0.12,0
3099,0,22.76,0.83,0,0,130,0.1421,0
3100,0,22.61,1,0,0,130,0.0274,0
3101,0,22.47,1.03,0,0,130,0.0033,0
3102,6,22.73,0.7,0,4,130,0.0466,4
3103,262,23.62,0.44,0,124,130,0.0049,63
3104,552,24.57,0.34,0,339,130,0.0204,96
3105,520,25.76,0.4,0,508,130,0.142,182
3106,521,27.51,0.36,0,649,130,0.1495,235
3107,426,28.56,0.29,0,675,130,0.0948,297
3108,579,28.98,0.24,0,795,130,0.1564,257
3109,444,29.08,0.24,0,725,130,0.0656,324
3110,297,28.95,0.26,0,591,130,0.1063,343
3111,6,28.48,0.25,0,324,130,0.0328,319
3112,0,27.93,0.17,0,137,130,0.1399,137
3113,4,27.21,0.26,0,94,130,0.183,93
3114,15,26.68,0.4,0,16,130,0.1066,15
3115,0,26.39,0.5,0,0,130,0.1337,0
3116,0,26.11,0.55,0,0,130,0.0497,0
3117,0,25.83,0.6,0,0,130,0.1458,0
3118,0,25.51,0.66,0,0,130,0.163,0
3119,0,25.12,0.74,0,0,130,0.1955,0
3120,0,24.81,0.75,0,0,131,0.0362,0
3121,0,24.64,0.67,0,0,131,0.1784,0
3122,0,24.54,0.5,0,0,131,0.0107,0
3123,0,24.42,0.39,0,0,131,0.1926,0
3124,0,24.29,0.45,0,0,131,0.083,0
3125,0,24.15,0.55,0,0,131,0.0421,0
3126,5,24.1,0.65,0,4,131,0.0553,4
3127,56,25.08,0.3,0,95,131,0.0778,81
3128,86,26.75,0.12,0,251,131,0.128,215
3129,449,27.93,0.2,0,493,131,0.1309,198
3130,663,28.48,0.27,0,686,131,0.1082,170
3131,598,28.72,0.34,0,767,131,0.1034,232
3132,219,28.8,0.4,0,608,131,0.1947,406
3133,214,28.54,0.44,0,616,131,0.064,420
3134,25,28.15,0.45,0,452,131,0.159,433
3135,28,27.79,0.4,0,167,131,0.0813,147
3136,0,27.3,0.32,0,34,131,0.1288,34
3137,0,26.65,0.6,0,57,131,0.005,57
3138,15,25.88,0.9,0,13,131,0.0901,11
3139,0,25.51,0.68,0,0,131,0.1264,0
3140,0,25.33,0.72,0,0,131,0.0815,0
3141,0,25.12,0.68,0,0,131,0.0706,0
3142,0,24.83,0.64,0,0,131,0.1945,0
3143,0,24.58,0.58,0,0,131,0.1028,0
3144,0,24.33,0.59,0,0,132,0.0941,0
3145,0,24.1,0.9,0,0,132,0.0811,0
3146,0,23.96,1.08,0,0,132,0.0763,0
3147,0,23.91,1.06,0,0,132,0.1409,0
3148,0,23.77,1.07,0,0,132,0.01,0
3149,0,23.57,1.13,0,0,132,0.1086,0
3150,12,23.86,0.82,0,6,132,0.1319,4
3151,92,24.89,0.38,0,105,132,0.0175,86
3152,123,25.88,0.22,0,262,132,0.0117,208
3153,337,26.48,0.24,0,465,132,0.0127,250
3154,305,27.17,0.23,0,578,132,0.1369,340
3155,119,27.8,0.22,0,578,132,0.1895,472
3156,198,28.05,0.24,0,609,132,0.0219,426
3157,746,28.14,0.27,0,824,132,0.0679,151
3158,694,28.01,0.31,0,726,132,0.1053,159
3159,571,27.62,0.26,0,560,132,0.1718,171
3160,318,27.06,0.18,0,342,132,0.0405,185
3161,158,26.56,0.27,0,151,132,0.0711,101
3162,0,26.37,0.32,0,13,132,0.1162,13
3163,0,26.21,0.16,0,0,132,0.159,0
3164,0,26.03,0.16,0,0,132,0.1048,0
3165,0,25.74,0.41,0,0,132,0.0976,0
3166,0,25.37,0.7,0,0,132,0.1174,0
3167,0,24.92,0.9,0,0,132,0.0584,0
3168,0,24.55,1.01,0,0,133,0.1458,0
3169,0,24.19,1.11,0,0,133,0.1343,0
3170,0,23.87,1.21,0,0,133,0.1756,0
3171,0,23.73,1.22,0,0,133,0.0946,0
3172,0,23.54,1.27,0,0,133,0.1339,0
3173,0,23.29,1.33,0,0,133,0.0106,0
3174,14,23.4,0.98,0,5,133,0.1334,4
3175,162,24.37,0.66,0,108,133,0.0885,80
3176,155,24.94,0.47,0,260,133,0.0119,199
3177,2,25.47,0.45,0,208,133,0.0636,207
3178,58,25.55,0.46,0,420,133,0.1326,375
3179,169,25.53,0.48,0,601,133,0.0593,452
3180,613,25.79,0.34,0,804,133,0.0933,237
3181,693,25.42,0.2,0,806,133,0.0312,182
3182,202,25.23,0.18,0,546,133,0.0429,375
3183,146,25.63,0.28,0,434,133,0.1422,335
3184,1,25.46,0.38,0,159,133,0.1817,158
3185,0,24.75,0.34,0,75,133,0.0773,75
3186,14,24.12,0.53,0,11,133,0.119,10
3187,0,23.84,0.65,0,0,133,0.0822,0
3188,0,23.66,0.79,0,0,133,0.089,0
3189,0,23.51,0.88,0,0,133,0.0953,0
3190,0,23.38,0.88,0,0,133,0.0523,0
3191,0,23.25,0.92,0,0,133,0.0452,0
3192,0,23.07,1.02,0,0,134,0.1176,0
3193,0,22.86,1.06,0,0,134,0.0596,0
3194,0,22.65,1.09,0,0,134,0.1239,0
3195,0,22.51,1.13,0,0,134,0.17,0
3196,0,22.46,1.13,0,0,134,0.0184,0
3197,0,22.47,1.07,0,0,134,0.0277,0
3198,22,22.79,0.75,0,6,134,0.1979,4
3199,267,23.49,0.26,0,118,134,0.0136,68
3200,48,24.73,0.23,0,216,134,0.0725,198
3201,73,26.1,0.55,0,379,134,0.1818,333
3202,58,26.86,0.49,0,460,134,0.0154,414
3203,126,26.96,0.52,0,579,134,0.039,468
3204,38,27.41,0.57,0,501,134,0.1028,466
3205,0,27.63,0.57,0,351,134,0.0783,351
3206,18,27.5,0.55,0,406,134,0.0224,392
3207,241,27.14,0.47,0,465,134,0.1544,310
3208,598,26.6,0.29,0,387,134,0.1428,102
3209,435,25.99,0.33,0,177,134,0.1422,61
3210,58,25.58,0.61,0,18,134,0.0013,12
3211,0,25.05,0.88,0,0,134,0.0665,0
3212,0,24.45,1.18,0,0,134,0.1307,0
3213,0,23.95,1.35,0,0,134,0.079,0
3214,0,23.66,1.36,0,0,134,0.1808,0
3215,0,23.58,1.32,0,0,134,0.0021,0
3216,0,23.51,1.33,0,0,135,0.0967,0
3217,0,23.48,1.3,0,0,135,0.1292,0
3218,0,23.5,1.24,0,0,135,0.1922,0
3219,0,23.55,1.15,0,0,135,0.1286,0
3220,0,23.67,0.98,0,0,135,0.0483,0
3221,0,23.81,0.77,0,0,135,0.1,0
3222,0,23.98,0.5,0,4,135,0.1531,4
3223,0,24.37,0.12,0,77,135,0.139,77
3224,0,25.08,0.34,0,180,135,0.1238,180
3225,132,26.53,0.31,0,396,135,0.0063,307
3226,174,27.37,0.33,0,525,135,0.198,390
3227,348,27.67,0.41,0,661,135,0.0031,349
3228,368,27.52,0.49,0,633,135,0.0863,295
3229,0,27.17,0.54,0,107,135,0.1147,107
3230,19,26.79,0.52,0,180,135,0.1132,166
3231,316,26.43,0.43,0,481,135,0.0777,266
3232,205,25.98,0.32,0,287,135,0.0955,198
3233,328,25.33,0.37,0,167,135,0.1829,79
3234,55,24.75,0.82,0,18,135,0.1573,12
3235,0,24.27,1.03,0,0,135,0.0769,0
3236,0,23.86,1.16,0,0,135,0.0408,0
3237,0,23.52,1.04,0,0,135,0.0474,0
3238,0,23.33,0.96,0,0,135,0.12,0
3239,0,23.18,0.97,0,0,135,0.0274,0
3240,0,23.05,0.96,0,0,136,0.0526,0
3241,0,22.92,0.96,0,0,136,0.1298,0
3242,0,22.85,1.16,0,0,136,0.1708,0
3243,0,22.9,1.12,0,0,136,0.0738,0
3244,0,22.71,1.2,0,0,136,0.1772,0
3245,0,22.39,1.31,0,0,136,0.1753,0
3246,0,22.76,0.96,0,4,136,0.1129,4
3247,0,24.37,0.56,0,71,136,0.1442,71
3248,0,25.31,0.43,0,141,136,0.1209,141
3249,49,26.11,0.4,0,348,136,0.1104,315
3250,171,27,0.41,0,522,136,0.1376,390
3251,369,27.88,0.45,0,670,136,0.1346,342
3252,561,28.3,0.43,0,769,136,0.0427,252
3253,698,28.27,0.39,0,800,136,0.1318,174
3254,208,27.9,0.31,0,493,136,0.0628,318
3255,0,27.4,0.25,0,81,136,0.0898,81
3256,0,26.8,0.18,0,90,136,0.0977,90
3257,0,26.19,0.22,0,81,136,0.0633,81
3258,9,25.9,0.34,0,15,136,0.1326,14
3259,0,25.7,0.3,0,0,136,0.0258,0
3260,0,25.48,0.28,0,0,136,0.1436,0
3261,0,25.23,0.31,0,0,136,0.1283,0
3262,0,24.94,0.43,0,0,136,0.107,0
3263,0,24.58,0.68,0,0,136,0.0226,0
3264,0,24.15,0.92,0,0,137,0.1988,0
3265,0,23.8,1.08,0,0,137,0.1602,0
3266,0,23.45,1.23,0,0,137,0.1193,0
3267,0,23.19,1.31,0,0,137,0.1302,0
3268,0,23.02,1.34,0,0,137,0.0777,0
3269,0,22.89,1.32,0,0,137,0.0298,0
3270,0,23.07,0.93,0,3,137,0.1601,3
3271,0,24.01,0.6,0,35,137,0.1406,35
3272,0,24.66,0.36,0,86,137,0.0453,86
3273,0,25.44,0.18,0,34,137,0.037,34
3274,0,25.69,0.31,0,83,137,0.0898,83
3275,0,25.78,0.34,0,181,137,0.051,181
3276,0,26.04,0.31,0,340,137,0.1681,340
3277,0,26.22,0.31,0,286,137,0.0981,286
3278,0,26.11,0.31,0,338,137,0.1663,338
3279,0,25.73,0.26,0,259,137,0.0507,259
3280,13,25.38,0.22,0,239,137,0.1623,234
3281,259,24.77,0.3,0,153,137,0.144,93
3282,55,24.62,0.31,0,17,137,0.1832,11
3283,0,24.5,0.29,0,0,137,0.1964,0
3284,0,24.36,0.31,0,0,137,0.1213,0
3285,0,24.17,0.38,0,0,137,0.1673,0
3286,0,23.91,0.52,0,0,137,0.0212,0
3287,0,23.55,0.72,0,0,137,0.1385,0
3288,0,23.24,0.8,0,0,138,0.0328,0
3289,0,23.12,0.75,0,0,138,0.1071,0
3290,0,23.07,0.59,0,0,138,0.0753,0
3291,0,22.94,0.51,0,0,138,0.1942,0
3292,0,22.72,0.6,0,0,138,0.0445,0
3293,0,22.44,0.75,0,0,138,0.198,0
3294,4,22.48,0.7,0,3,138,0.1363,3
3295,315,23.51,0.29,0,125,138,0.0265,52
3296,623,24.93,0.24,0,341,138,0.1286,76
3297,718,26.49,0.22,0,541,138,0.0268,95
3298,725,27.78,0.2,0,692,138,0.1084,130
3299,662,28.29,0.28,0,773,138,0.0585,193
3300,671,28.37,0.36,0,814,138,0.0797,198
3301,372,28.24,0.4,0,690,138,0.1047,357
3302,252,27.91,0.4,0,575,138,0.0536,371
3303,236,27.41,0.35,0,444,138,0.1913,280
3304,0,26.88,0.28,0,190,138,0.1839,190
3305,0,26.2,0.36,0,84,138,0.0717,84
3306,0,25.92,0.5,0,9,138,0.0444,9
3307,0,25.64,0.54,0,0,138,0.1712,0
3308,0,25.3,0.67,0,0,138,0.1783,0
3309,0,24.96,0.79,0,0,138,0.0782,0
3310,0,24.57,0.91,0,0,138,0.08,0
3311,0,24.23,1.01,0,0,138,0.0245,0
3312,0,23.94,1.07,0,0,139,0.0676,0
3313,0,23.73,1.1,0,0,139,0.1085,0
3314,0,23.55,1.14,0,0,139,0.1839,0
3315,0,23.46,1.13,0,0,139,0.1131,0
3316,0,23.4,1.11,0,0,139,0.1171,0
3317,0,23.39,1.08,0,0,139,0.1965,0
3318,3,23.55,0.95,0,4,139,0.1934,4
3319,129,24.42,0.38,0,100,139,0.088,71
3320,509,25.38,0.18,0,325,139,0.1939,103
3321,677,26.12,0.17,0,533,139,0.03,112
3322,483,27.14,0.24,0,611,139,0.0813,246
3323,136,28.01,0.37,0,580,139,0.0341,460
3324,320,28.17,0.45,0,669,139,0.1063,376
3325,81,27.93,0.46,0,447,139,0.1004,374
3326,197,27.52,0.42,0,534,139,0.1238,377
3327,4,27.09,0.32,0,199,139,0.168,196
3328,0,26.62,0.28,0,175,139,0.1035,175
3329,1,25.99,0.48,0,96,139,0.1469,96
3330,17,25.3,1,0,15,139,0.154,14
3331,0,24.77,1.12,0,0,139,0.0777,0
3332,0,24.46,0.88,0,0,139,0.0819,0
3333,0,24.26,0.89,0,0,139,0.1989,0
3334,0,24.08,0.88,0,0,139,0.1613,0
3335,0,23.86,1.12,0,0,139,0.0496,0
3336,0,23.58,1.25,0,0,140,0.1188,0
3337,0,23.38,0.91,0,0,140,0.0878,0
3338,0,23.33,0.85,0,0,140,0.1706,0
3339,0,23.22,0.77,0,0,140,0.0342,0
3340,0,23.17,0.68,0,0,140,0.0448,0
3341,0,23.1,0.67,0,0,140,0.1271,0
3342,0,23.27,0.66,0,4,140,0.1609,4
3343,0,23.87,0.63,0,76,140,0.009,76
3344,0,24.43,0.5,0,182,140,0.0387,182
3345,22,25.1,0.47,0,331,140,0.1508,315
3346,91,25.33,0.79,0,487,140,0.1275,418
3347,289,25.51,0.77,0,642,140,0.0619,386
3348,326,25.65,0.87,0,682,140,0.1079,384
3349,116,25.58,0.99,0,525,140,0.1732,422
3350,0,25.26,0.91,0,171,140,0.147,171
3351,0,25.04,0.68,0,213,140,0.1483,213
3352,206,24.71,0.44,0,265,140,0.0273,182
3353,360,24.17,0.43,0,169,140,0.0365,69
3354,7,23.71,0.85,0,14,140,0.1052,13
3355,0,23.33,1.05,0,0,140,0.1528,0
3356,0,23.08,1.17,0,0,140,0.1591,0
3357,0,22.94,1.22,0,0,140,0.0841,0
3358,0,22.94,1.17,0,0,140,0.0853,0
3359,0,22.97,1.1,0,0,140,0.1316,0
3360,0,22.86,1.1,0,0,141,0.147,0
3361,0,22.55,1.2,0,0,141,0.0103,0
3362,0,22.19,1.32,0,0,141,0.0808,0
3363,0,21.95,1.36,0,0,141,0.1936,0
3364,0,21.76,1.37,0,0,141,0.1588,0
3365,0,21.62,1.35,0,0,141,0.1566,0
3366,0,22.18,0.89,0,2,141,0.0397,2
3367,0,23.59,0.55,0,46,141,0.0158,46
3368,0,24.72,0.62,0,75,141,0.0171,75
3369,0,25.88,0.71,0,138,141,0.0804,138
3370,0,27.14,0.63,0,121,141,0.1258,121
3371,20,27.95,0.48,0,425,141,0.1742,408
3372,0,28.33,0.39,0,229,141,0.0883,229
3373,0,28.42,0.38,0,253,141,0.0613,253
3374,0,27.99,0.42,0,150,141,0.0324,150
3375,0,27.3,0.45,0,168,141,0.1404,168
3376,0,26.62,0.43,0,156,141,0.1078,156
3377,0,25.84,0.44,0,118,141,0.142,118
3378,0,25.08,0.58,0,13,141,0.021,13
3379,0,24.69,0.69,0,0,141,0.1452,0
3380,0,24.43,0.69,0,0,141,0.0971,0
3381,0,24.15,0.69,0,0,141,0.1693,0
3382,0,23.91,0.71,0,0,141,0.0026,0
3383,0,23.67,0.74,0,0,141,0.1912,0
3384,0,23.43,0.78,0,0,142,0.0524,0
3385,0,23.17,0.82,0,0,142,0.0139,0
3386,0,22.94,0.85,0,0,142,0,0
3387,0,22.74,0.76,0,0,142,0.1915,0
3388,0,22.55,0.74,0,0,142,0.0097,0
3389,0,22.39,0.77,0,0,142,0.1708,0
3390,0,22.55,0.76,0,4,142,0.083,4
3391,47,23.72,0.68,0,87,142,0.1353,79
3392,0,25.23,0.85,0,211,142,0.1573,211
3393,11,26.49,0.84,0,330,142,0.1949,322
3394,117,27.33,0.74,0,492,142,0.0214,398
3395,107,27.93,0.6,0,537,142,0.0199,445
3396,361,28.39,0.45,0,700,142,0.1817,371
3397,336,28.54,0.35,0,671,142,0.0673,374
3398,713,28.42,0.28,0,710,142,0.1292,142
3399,725,27.98,0.18,0,578,142,0.1885,100
3400,668,27.41,0.13,0,391,142,0.1368,75
3401,502,26.66,0.29,0,180,142,0.1121,50
3402,89,26.17,0.57,0,19,142,0.1921,10
3403,0,25.74,0.74,0,0,142,0.0466,0
3404,0,25.24,0.94,0,0,142,0.1707,0
3405,0,24.62,1.15,0,0,142,0.0309,0
3406,0,24.12,1.27,0,0,142,0.1051,0
3407,0,23.69,1.32,0,0,142,0.0318,0
3408,0,23.46,1.01,0,0,143,0.0643,0
3409,0,23.44,0.83,0,0,143,0.1826,0
3410,0,23.43,0.8,0,0,143,0.1498,0
3411,0,23.44,0.75,0,0,143,0.1362,0
3412,0,23.46,0.76,0,0,143,0.1461,0
3413,0,23.47,0.87,0,0,143,0.1753,0
3414,2,23.71,0.93,0,2,143,0.1245,2
3415,9,24.37,0.71,0,63,143,0.1167,62
3416,0,24.98,0.83,0,190,143,0.1873,190
3417,0,25.25,1.03,0,205,143,0.1663,205
3418,0,25.5,1,0,252,143,0.0326,252
3419,32,25.64,0.89,0,398,143,0.0547,371
3420,31,25.81,0.82,0,427,143,0.1608,398
3421,51,25.97,0.71,0,489,143,0.1337,445
3422,4,26.24,0.61,0,266,143,0.0488,263
3423,0,26.35,0.48,0,151,143,0.1235,151
3424,0,25.98,0.27,0,176,143,0.1325,176
3425,22,25.29,0.32,0,123,143,0.1187,118
3426,0,24.58,0.84,0,13,143,0.1541,13
3427,0,23.94,1.16,0,0,143,0.0744,0
3428,0,23.5,1.23,0,0,143,0.1449,0
3429,0,23.28,0.99,0,0,143,0.1433,0
3430,0,23.16,0.99,0,0,143,0.1724,0
3431,0,22.99,1,0,0,143,0.0658,0
3432,0,22.84,1,0,0,144,0.0834,0
3433,0,22.71,1.16,0,0,144,0.1138,0
3434,0,22.62,1.22,0,0,144,0.0881,0
3435,0,22.52,1.23,0,0,144,0.0101,0
3436,0,22.37,1.28,0,0,144,0.1923,0
3437,0,22.15,1.36,0,0,144,0.1039,0
3438,0,22.57,0.97,0,3,144,0.1102,3
3439,40,24.02,0.51,0,94,144,0.136,85
3440,32,25.14,0.72,0,229,144,0.1197,214
3441,23,26.15,1.05,0,333,144,0.0138,320
3442,0,27.26,1.18,0,308,144,0.079,308
3443,0,27.8,1.18,0,280,144,0.1249,280
3444,0,28,1.12,0,217,144,0.0764,217
3445,165,27.76,1,0,385,144,0.0791,240
3446,14,27.33,0.8,0,264,144,0.0568,254
3447,37,26.84,0.53,0,289,144,0.09,262
3448,33,26.35,0.32,0,218,144,0.0042,203
3449,5,25.58,0.38,0,99,144,0.0728,98
3450,0,24.84,0.9,0,14,144,0.0538,14
3451,0,24.33,1.02,0,0,144,0.1492,0
3452,0,23.96,1.09,0,0,144,0.19,0
3453,0,23.65,1.14,0,0,144,0.1462,0
3454,0,23.41,1.19,0,0,144,0.0762,0
3455,0,23.19,1.31,0,0,144,0.0191,0
3456,0,22.9,1.37,0,0,145,0.0676,0
3457,0,22.66,1.2,0,0,145,0.0217,0
3458,0,22.55,1.01,0,0,145,0.0284,0
3459,0,22.57,0.78,0,0,145,0.0529,0
3460,0,22.54,0.8,0,0,145,0.1772,0
3461,0,22.43,0.75,0,0,145,0.1682,0
3462,4,23,0.78,0,4,145,0.0966,4
3463,236,24.12,0.66,0,114,145,0.0866,65
3464,215,24.92,1.07,0,264,145,0.1598,176
3465,5,25.58,1.14,0,263,145,0.1835,260
3466,29,26.27,1.08,0,321,145,0.1399,297
3467,214,26.75,0.98,0,556,145,0.1254,371
3468,45,27.05,0.85,0,474,145,0.128,433
3469,381,27.06,0.64,0,680,145,0.0493,345
3470,753,26.9,0.43,0,720,145,0.1653,120
3471,471,26.6,0.22,0,518,145,0.146,201
3472,97,26.34,0.07,0,270,145,0.1875,231
3473,174,26.01,0.4,0,144,145,0.0816,89
3474,22,25.58,0.75,0,12,145,0.0585,10
3475,0,25.12,0.98,0,0,145,0.1016,0
3476,0,24.65,1.14,0,0,145,0.1283,0
3477,0,24.27,1.21,0,0,145,0.0536,0
3478,0,23.94,1.26,0,0,145,0.0637,0
3479,0,23.63,1.31,0,0,145,0.0038,0
3480,0,23.31,1.34,0,0,146,0.1266,0
3481,0,23.12,1.05,0,0,146,0.0592,0
3482,0,23.05,0.93,0,0,146,0.1061,0
3483,0,22.98,0.88,0,0,146,0.0824,0
3484,0,22.89,0.83,0,0,146,0.1912,0
3485,0,22.77,0.8,0,0,146,0.0615,0
3486,0,23.09,0.66,0,4,146,0.0164,4
3487,0,23.9,0.5,0,50,146,0.135,50
3488,84,24.9,0.38,0,222,146,0.163,185
3489,2,25.59,0.75,0,231,146,0.0828,230
3490,0,26.23,0.93,0,221,146,0.1792,221
3491,0,26.91,1.01,0,286,146,0.1566,286
3492,192,27.16,0.97,0,600,146,0.1375,425
3493,68,27.12,0.82,0,451,146,0.0884,391
3494,291,26.94,0.61,0,563,146,0.1377,341
3495,610,26.66,0.42,0,554,146,0.1645,153
3496,203,26.26,0.28,0,289,146,0.0822,183
3497,155,25.65,0.46,0,137,146,0.0404,104
3498,51,25.07,0.86,0,17,146,0.0346,12
3499,0,24.64,1.01,0,0,146,0.1226,0
3500,0,24.45,1.01,0,0,146,0.0337,0
3501,0,24.44,0.88,0,0,146,0.0091,0
3502,0,24.54,0.61,0,0,146,0.0266,0
3503,0,24.51,0.25,0,0,146,0.0717,0
3504,0,24.37,0.17,0,0,147,0.1582,0
3505,0,24.16,0.27,0,0,147,0.1148,0
3506,0,24,0.29,0,0,147,0.0077,0
3507,0,23.89,0.25,0,0,147,0.1124,0
3508,0,23.77,0.2,0,0,147,0.1774,0
3509,0,23.7,0.15,0,0,147,0.0218,0
3510,1,23.73,0.28,0,4,147,0.0852,4
3511,27,24.4,0.28,0,87,147,0.0782,79
3512,443,25.47,0.5,0,310,147,0.1205,117
3513,390,26.39,0.49,0,456,147,0.0889,226
3514,130,27.5,0.48,0,500,147,0.1941,398
3515,528,28.15,0.49,0,718,147,0.1842,259
3516,597,28.48,0.56,0,779,147,0.1626,240
3517,750,28.45,0.57,0,803,147,0.0547,143
3518,725,28.29,0.52,0,713,147,0.1843,136
3519,687,27.85,0.38,0,567,147,0.1517,118
3520,628,27.21,0.27,0,384,147,0.0422,86
3521,96,26.58,0.5,0,134,147,0.0025,102
3522,4,26.01,0.77,0,12,147,0.0677,12
3523,0,25.61,0.93,0,0,147,0.0923,0
3524,0,25.17,1.06,0,0,147,0.0898,0
3525,0,24.74,1.15,0,0,147,0.0898,0
3526,0,24.37,1.19,0,0,147,0.1473,0
3527,0,24.09,1.17,0,0,147,0.0372,0
3528,0,23.89,1.1,0,0,148,0.0514,0
3529,0,23.73,1.05,0,0,148,0.0213,0
3530,0,23.58,1.03,0,0,148,0.0809,0
3531,0,23.34,1.11,0,0,148,0.1223,0
3532,0,23.2,1.15,0,0,148,0.0499,0
3533,0,23.09,1.17,0,0,148,0.0161,0
3534,5,23.31,1.03,0,4,148,0.0247,4
3535,0,24.88,0.38,0,80,148,0.1529,80
3536,99,26.08,0.24,0,245,148,0.1328,200
3537,112,26.59,0.25,0,380,148,0.1984,307
3538,244,26.86,0.27,0,544,148,0.1566,359
3539,234,26.87,0.26,0,619,148,0.0708,419
3540,551,26.76,0.22,0,766,148,0.0475,268
3541,434,26.58,0.21,0,707,148,0.1645,324
3542,21,26.31,0.28,0,340,148,0.0231,322
3543,0,26.01,0.29,0,156,148,0.0525,156
3544,0,25.71,0.28,0,125,148,0.1158,125
3545,0,25.17,0.55,0,80,148,0.1167,80
3546,0,24.55,0.95,0,12,148,0.1766,12
3547,0,24.16,0.85,0,0,148,0.0755,0
3548,0,23.91,0.84,0,0,148,0.0865,0
3549,0,23.75,0.78,0,0,148,0.1599,0
3550,0,23.56,0.79,0,0,148,0.1956,0
3551,0,23.37,0.77,0,0,148,0.1421,0
3552,0,23.19,0.74,0,0,149,0.0684,0
3553,0,22.97,0.88,0,0,149,0.1106,0
3554,0,22.75,1.12,0,0,149,0.0398,0
3555,0,22.6,1.32,0,0,149,0.0746,0
3556,0,22.48,1.34,0,0,149,0.0954,0
3557,0,22.33,1.37,0,0,149,0.1851,0
3558,2,22.72,1.02,0,4,149,0.0606,4
3559,48,24.12,0.46,0,92,149,0.1361,80
3560,332,25.06,0.33,0,290,149,0.0658,147
3561,440,26.01,0.35,0,472,149,0.1607,208
3562,392,27.42,0.33,0,593,149,0.0651,291
3563,110,28.29,0.32,0,464,149,0.1739,373
3564,74,28.56,0.27,0,556,149,0.1907,490
3565,473,28.5,0.18,0,719,149,0.0061,303
3566,574,28.08,0.12,0,675,149,0.1984,216
3567,127,27.48,0.2,0,384,149,0.1692,297
3568,129,26.77,0.23,0,282,149,0.0457,217
3569,72,26.15,0.36,0,127,149,0.0722,111
3570,19,25.58,0.68,0,16,149,0.0702,14
3571,0,25.15,0.82,0,0,149,0.152,0
3572,0,24.8,0.92,0,0,149,0.013,0
3573,0,24.45,1.01,0,0,149,0.0175,0
