t,DNI,t_ambt,Wt,Qt
3057,497.66,27.94,4.9,0
3058,693.25,27.96,4.61,0
3059,859.11,27.98,4.63,0
3060,917.6,27.98,4.85,0
3061,982.8,27.97,5.11,0
3062,852.48,27.95,5.3,0
3063,737.69,27.94,5.43,0
3064,627.49,27.97,5.47,0
3065,459.4,27.98,5.42,0
3066,60.29,27.99,5.35,0
3067,0,28,5.32,0
3068,0,28.01,5.32,0
3069,0,27.99,5.32,0
3070,0,27.98,5.49,0
3071,0,27.91,5.7,0
3072,0,27.82,5.78,0
3073,0,27.73,5.78,0
3074,0,27.63,5.73,0
3075,0,27.56,5.72,0
3076,0,27.57,5.54,0
3077,0,27.6,5.29,0
3078,0,27.65,5.16,0
3079,45.48,27.71,5.09,0
3080,206.96,27.77,4.93,0
3081,386.84,27.83,4.65,0
3082,581.59,27.86,4.48,0
3083,744.23,27.85,4.4,0
3084,821.79,27.83,4.31,0
3085,841.92,27.79,4.23,0
3086,885.38,27.74,4.19,0
3087,808.43,27.67,4.16,0
3088,589.04,27.62,4.09,0
3089,410.57,27.61,3.99,0
3090,67.6,27.55,3.91,0
3091,0,27.5,3.85,0
3092,0,27.44,3.85,0
3093,0,27.4,3.91,0
3094,0,27.35,4.07,0
3095,0,27.27,4.18,0
3096,0,27.17,4.11,0
3097,0,27.05,3.92,0
3098,0,26.96,3.68,0
3099,0,26.9,3.49,0
3100,0,26.89,3.42,0
3101,0,26.92,3.46,0
3102,0,26.96,3.63,0
3103,46.09,27.02,3.85,0
3104,183.62,27.13,4.02,0
3105,387.05,27.24,4.16,0
3106,567.37,27.32,4.36,0
3107,697.52,27.4,4.59,0
3108,779.07,27.49,4.84,0
3109,772.64,27.62,5.07,0
3110,707.76,27.7,5.3,0
3111,505.27,27.76,5.57,0
3112,446.4,27.8,5.5,0
3113,322.39,27.85,5.34,0
3114,65.73,27.91,5.28,0
3115,0,27.97,5.24,0
3116,0,28.01,5.2,0
3117,0,28.05,5.13,0
3118,0,28.07,5.31,0
3119,0,28.05,5.64,0
3120,0,28.01,5.99,0
3121,0,27.97,6.37,0
3122,0,27.94,6.69,0
3123,0,27.97,6.97,0
3124,0,28.05,7.17,0
3125,0,28.12,7.27,0
3126,0,28.19,7.26,0
3127,36.53,28.3,7.29,0
3128,165.86,28.37,7.41,0
3129,294.62,28.43,7.55,0
3130,458.09,28.38,7.46,0
3131,633.96,28.33,7.28,0
3132,656.13,28.26,7.06,0
3133,726.97,28.21,6.75,0
3134,755.31,28.18,6.39,0
3135,689.1,28.16,6.13,0
3136,597.46,28.19,5.92,0
3137,420.83,28.24,5.77,0
3138,82.28,28.29,5.78,0
3139,0,28.29,5.98,0
3140,0,28.29,6.28,0
3141,0,28.28,6.62,0
3142,0,28.29,7.07,0
3143,0,28.28,7.44,0
3144,0,28.27,7.64,0
3145,0,28.21,7.7,0
3146,0,28.12,7.68,0
3147,0,28.05,7.64,0
3148,0,28.04,7.62,0
3149,0,28.07,7.66,0
3150,0,28.11,7.72,0
3151,43.87,28.14,7.78,0
3152,207.5,28.19,7.86,0
3153,395.98,28.23,7.94,0
3154,588,28.26,8.04,0
3155,780.25,28.25,8.16,0
3156,827.39,28.25,8.14,0
3157,902.61,28.25,8.02,0
3158,866.31,28.23,7.87,0
3159,709.01,28.25,7.69,0
3160,535.03,28.28,7.37,0
3161,401.08,28.34,7.06,0
3162,80.95,28.37,6.9,0
3163,0,28.37,6.83,0
3164,0,28.34,6.88,0
3165,0,28.3,6.93,0
3166,0,28.21,7.13,0
3167,0,28.08,7.4,0
3168,0,27.96,7.68,0
3169,0,27.84,8.13,0
3170,0,27.79,8.62,0
3171,0,27.81,8.97,0
3172,0,27.87,8.85,0
3173,0,27.93,8.31,0
3174,0,27.98,7.9,0
3175,42.25,28.03,7.63,0
3176,205.68,28.05,7.51,0
3177,447.36,28.05,7.42,0
3178,614.79,28.05,7.42,0
3179,711.61,28.06,7.39,0
3180,886.67,28.07,7.3,0
3181,881.94,28.08,7.18,0
3182,775,28.05,7.07,0
3183,747.57,28.01,6.95,0
3184,577.9,27.98,6.8,0
3185,471.76,27.97,6.56,0
3186,76.5,28.01,6.32,0
3187,0,28.01,6.05,0
3188,0,28.02,5.75,0
3189,0,27.99,5.58,0
3190,0,27.96,5.57,0
3191,0,27.87,5.77,0
3192,0,27.79,6.14,0
3193,0,27.69,6.62,0
3194,0,27.58,7,0
3195,0,27.51,7.28,0
3196,0,27.55,7.32,0
3197,0,27.64,7.1,0
3198,0,27.74,6.87,0
3199,38.07,27.83,6.61,0
3200,164.19,27.9,6.4,0
3201,283.33,27.98,6.24,0
3202,428.54,28.01,6.24,0
3203,690.33,28.02,6.33,0
3204,672.27,28.01,6.41,0
3205,749.74,27.98,6.41,0
3206,645.99,27.97,6.35,0
3207,606.43,28.01,6.32,0
3208,463.34,28.02,6.41,0
3209,386.24,28.01,6.63,0
3210,60.44,27.98,6.81,0
3211,0,27.95,6.99,0
3212,0,27.95,7.11,0
3213,0,27.95,7.14,0
3214,0,27.98,7.09,0
3215,0,28,6.89,0
3216,0,27.98,6.53,0
3217,0,27.97,6.18,0
3218,0,27.92,6.05,0
3219,0,27.89,6.17,0
3220,0,27.89,6.32,0
3221,0,27.9,6.43,0
3222,0,27.96,6.43,0
3223,53.38,28.04,6.3,0
3224,211.82,28.1,6.18,0
3225,396.44,28.17,5.93,0
3226,651.74,28.21,5.44,0
3227,805.76,28.22,4.9,0
3228,857.18,28.19,4.5,0
3229,858.83,28.15,4.24,0
3230,828.41,28.12,3.98,0
3231,788.87,28.05,3.62,0
3232,636.07,28.02,3.54,0
3233,400.86,28,3.7,0
3234,58.56,28.01,3.94,0
3235,0,28.01,4.1,0
3236,0,28.01,4.28,0
3237,0,28.01,4.39,0
3238,0,28,4.59,0
3239,0,27.93,4.85,0
3240,0,27.86,5.05,0
3241,0,27.8,5.32,0
3242,0,27.76,5.77,0
3243,0,27.76,6.3,0
3244,0,27.82,6.63,0
3245,0,27.87,6.6,0
3246,0,27.97,6.43,0
3247,40.16,28.05,6.3,0
3248,199.85,28.12,6.07,0
3249,344.37,28.19,5.8,0
3250,487.82,28.23,5.46,0
3251,594.66,28.23,5.13,0
3252,746.31,28.21,4.94,0
3253,664.96,28.18,4.75,0
3254,647.2,28.09,4.7,0
3255,427.4,28.01,4.89,0
3256,269.2,27.93,5.29,0
3257,187.42,27.89,5.75,0
3258,85.94,27.89,6.12,0
3259,0,27.9,6.4,0
3260,0,27.87,6.82,0
3261,0,27.83,7.49,0
3262,0,27.82,8.46,0
3263,0,27.83,9.24,0
3264,0,27.82,9.27,0
3265,0,27.79,8.9,0
3266,0,27.73,8.5,0
3267,0,27.69,8.48,0
3268,0,27.69,8.6,0
3269,0,27.72,8.62,0
3270,0,27.76,8.59,0
3271,17.9,27.8,8.48,0
3272,97.67,27.83,8.31,0
3273,214.67,27.83,8.1,0
3274,248.88,27.8,7.88,0
3275,336.48,27.76,7.48,0
3276,514.5,27.71,6.9,0
3277,549.78,27.65,6.3,0
3278,237.41,27.59,5.77,0
3279,373.2,27.53,5.36,0
3280,246.34,27.52,5.16,0
3281,265.74,27.58,5.19,0
3282,95.92,27.65,5.33,0
3283,0,27.75,5.47,0
3284,0,27.84,5.55,0
3285,0,27.94,5.68,0
3286,0,27.94,5.96,0
3287,0,27.87,6.58,0
3288,0,27.77,7.35,0
3289,0,27.68,7.81,0
3290,0,27.65,7.31,0
3291,0,27.57,7.02,0
3292,0,27.5,7.65,0
3293,0,27.51,8.4,0
3294,0,27.63,8.79,0
3295,41.7,27.79,8.82,0
3296,144.92,27.91,8.6,0
3297,303.79,28.02,8.09,0
3298,222.67,28.08,7.63,0
3299,347.59,28.12,7.31,0
3300,353.36,28.12,7.18,0
3301,413.22,28.1,7.03,0
3302,634.74,28.04,6.72,0
3303,579.57,27.96,6.5,0
3304,434.37,27.88,6.24,0
3305,264.26,27.78,6.05,0
3306,80.3,27.72,6.09,0
3307,0,27.7,6.32,0
3308,0,27.72,6.66,0
3309,0,27.76,7,0
3310,0,27.8,7.38,0
3311,0,27.83,7.79,0
3312,0,27.86,8.13,0
3313,0,27.88,7.57,0
3314,0,27.89,6.84,0
3315,0,27.91,6.71,0
3316,0,27.94,6.63,0
3317,0,27.94,6.42,0
3318,0,27.94,6.42,0
3319,19.98,27.94,6.48,0
3320,124,27.93,6.32,0
3321,262.66,27.95,5.96,0
3322,458.85,27.98,5.7,0
3323,644.18,28.01,5.33,0
3324,647.87,28,4.88,0
3325,789.63,27.98,4.67,0
3326,679.98,27.96,4.35,0
3327,679.93,27.95,3.98,0
3328,541.29,27.91,3.77,0
3329,344.23,27.88,3.79,0
3330,208.92,27.87,3.94,0
3331,0,27.87,4.21,0
3332,0,27.85,4.61,0
3333,0,27.83,5.19,0
3334,0,27.78,5.85,0
3335,0,27.73,6.42,0
3336,0,27.64,6.83,0
3337,0,27.57,7.21,0
3338,0,27.54,7,0
3339,0,27.53,6.17,0
3340,0,27.53,5.52,0
3341,0,27.52,5.49,0
3342,0,27.54,5.52,0
3343,32.9,27.53,5.25,0
3344,126.11,27.51,5.04,0
3345,341.77,27.51,4.92,0
3346,517.28,27.48,4.84,0
3347,680.3,27.46,4.84,0
3348,692.87,27.41,4.75,0
3349,722.74,27.37,4.63,0
3350,669.72,27.34,4.74,0
3351,483.74,27.35,5.12,0
3352,353.15,27.41,5.65,0
3353,355.91,27.51,6.03,0
3354,184.74,27.57,6.43,0
3355,0,27.6,6.81,0
3356,0,27.58,6.99,0
3357,0,27.58,7.06,0
3358,0,27.59,7.18,0
3359,0,27.56,7.42,0
3360,0,27.51,7.77,0
3361,0,27.49,8.06,0
3362,0,27.51,7.44,0
3363,0,27.53,6.1,0
3364,0,27.55,5.16,0
3365,0,27.58,4.94,0
3366,0,27.6,5.02,0
3367,29.92,27.64,5.14,0
3368,100.89,27.69,5.21,0
3369,211.09,27.73,5.2,0
3370,345.58,27.75,5.27,0
3371,387.96,27.76,5.41,0
3372,474.34,27.76,5.5,0
3373,687.53,27.73,5.57,0
3374,310.43,27.69,5.74,0
3375,353.93,27.68,5.98,0
3376,320.75,27.64,6.17,0
3377,189.91,27.62,6.38,0
3378,110.88,27.6,6.61,0
3379,0,27.6,6.79,0
3380,0,27.6,6.92,0
3381,0,27.59,7.12,0
3382,0,27.6,7.2,0
3383,0,27.62,6.53,0
3384,0,27.63,5.28,0
3385,0,27.61,4.46,0
3386,0,27.55,4.48,0
3387,0,27.52,4.48,0
3388,0,27.53,3.89,0
3389,0,27.51,3.5,0
3390,0,27.52,3.57,0
3391,30.37,27.51,4,0
3392,118.61,27.5,4.49,0
3393,266.47,27.49,4.9,0
3394,446.6,27.46,5.33,0
3395,704.67,27.44,5.74,0
3396,919.18,27.39,5.99,0
3397,800.74,27.32,6.17,0
3398,832.11,27.23,6.32,0
3399,688.78,27.15,6.35,0
3400,543.33,27.08,6.26,0
3401,381.28,27.05,6.12,0
3402,131.27,27.03,5.92,0
3403,0,27.01,5.75,0
3404,0,26.96,5.61,0
3405,0,26.89,5.45,0
3406,0,26.94,5.32,0
3407,0,27.01,5.3,0
3408,0,27.1,5.51,0
3409,0,27.24,6.13,0
3410,0,27.37,6.61,0
3411,0,27.48,6.56,0
3412,0,27.54,6.2,0
3413,0,27.56,5.88,0
3414,0,27.57,5.93,0
3415,23.65,27.62,5.97,0
3416,88.16,27.68,5.79,0
3417,199.11,27.75,5.59,0
3418,148.51,27.78,5.42,0
3419,175.17,27.81,5.2,0
3420,308.26,27.84,5.03,0
3421,500.08,27.84,4.78,0
3422,614.56,27.85,4.7,0
3423,559.63,27.85,4.64,0
3424,453.98,27.84,4.61,0
3425,308.61,27.87,4.7,0
3426,190.47,27.88,4.78,0
3427,0,27.94,4.63,0
3428,0,28,4.34,0
3429,0,28.03,4.07,0
3430,0,27.96,4.08,0
3431,0,27.82,4.28,0
3432,0,27.64,4.65,0
3433,0,27.44,5.13,0
3434,0,27.3,5.56,0
3435,0,27.23,5.8,0
3436,0,27.26,5.84,0
3437,0,27.34,5.79,0
3438,0,27.44,5.86,0
3439,43.01,27.57,5.99,0
3440,216.91,27.7,5.97,0
3441,397.01,27.82,5.79,0
3442,533.03,27.89,5.58,0
3443,782.85,27.95,5.38,0
3444,721.44,27.97,5.2,0
3445,674.34,27.97,5.02,0
3446,593.65,28,4.87,0
3447,414.11,28.08,4.87,0
3448,206.3,28.16,5.05,0
3449,230.28,28.23,5.16,0
3450,107.31,28.3,5.32,0
3451,0,28.32,5.41,0
3452,0,28.33,5.67,0
3453,0,28.32,5.95,0
3454,0,28.3,6.45,0
3455,0,28.23,7,0
3456,0,28.15,7.35,0
3457,0,28.1,7.61,0
3458,0,28.08,7.61,0
3459,0,28.1,7.35,0
3460,0,28.13,7.07,0
3461,0,28.18,6.55,0
3462,0,28.22,6.02,0
3463,25.54,28.26,5.56,0
3464,143.49,28.28,5.15,0
3465,273.9,28.28,4.92,0
3466,366.41,28.3,4.88,0
3467,616.81,28.3,4.9,0
3468,677.11,28.3,4.93,0
3469,590.67,28.28,4.88,0
3470,488.93,28.26,4.86,0
3471,408.97,28.26,4.75,0
3472,500.27,28.26,4.68,0
3473,347.91,28.23,4.63,0
3474,154.22,28.2,4.58,0
3475,0,28.19,4.54,0
3476,0,28.15,4.48,0
3477,0,28.13,4.43,0
3478,0,28.05,4.42,0
3479,0,27.93,4.37,0
3480,0,27.8,3.93,0
3481,0,27.67,3.35,0
3482,0,27.55,2.99,0
3483,0,27.45,2.73,0
3484,0,27.36,2.48,0
3485,0,27.32,2.51,0
3486,0,27.36,2.91,0
3487,18.51,27.44,3.44,0
3488,98.11,27.54,3.73,0
3489,277.91,27.64,3.44,0
3490,430.18,27.7,2.84,0
3491,625.75,27.71,2.41,0
3492,764.63,27.68,2.35,0
3493,808.99,27.62,2.49,0
3494,676.32,27.53,2.73,0
3495,576.8,27.46,2.79,0
3496,437.72,27.44,2.86,0
3497,372.92,27.48,2.82,0
3498,182.23,27.46,2.58,0
3499,0,27.42,2.21,0
3500,0,27.4,1.89,0
3501,0,27.44,1.81,0
3502,0,27.44,1.93,0
3503,0,27.43,1.99,0
3504,0,27.44,1.99,0
3505,0,27.49,2.25,0
3506,0,27.5,2.25,0
3507,0,27.39,1.59,0
3508,0,27.26,0.95,0
3509,0,27.2,1.26,0
3510,0,27.21,1.85,0
3511,36.7,27.29,2.24,0
3512,186.16,27.42,2.46,0
3513,269.29,27.56,2.47,0
3514,321.93,27.64,2.32,0
3515,452.15,27.63,2.06,0
3516,505.81,27.62,1.81,0
3517,541.86,27.56,1.72,0
3518,595.73,27.52,1.7,0
3519,472.35,27.48,1.89,0
3520,507.15,27.44,1.99,0
3521,365.31,27.37,1.93,0
3522,185.39,27.35,1.77,0
3523,0,27.39,1.61,0
3524,0,27.42,1.66,0
3525,0,27.49,2.05,0
3526,0,27.56,2.64,0
3527,0,27.61,3.19,0
3528,0,27.61,3.57,0
3529,0,27.58,3.78,0
3530,0,27.56,3.89,0
3531,0,27.58,3.87,0
3532,0,27.61,3.7,0
3533,0,27.65,3.49,0
3534,0,27.72,3.5,0
3535,21.9,27.77,3.74,0
3536,141.6,27.8,4,0
3537,320.95,27.83,4.25,0
3538,284.01,27.8,4.47,0
3539,199.77,27.69,4.58,0
3540,313.55,27.55,4.47,0
3541,461.99,27.38,4.3,0
3542,570.42,27.3,4.15,0
3543,322.66,27.21,4.11,0
3544,251.83,27.19,4.01,0
3545,104.46,27.25,3.81,0
3546,136.32,27.36,3.53,0
3547,0,27.48,3.15,0
3548,0,27.58,2.88,0
3549,0,27.7,2.75,0
3550,0,27.75,2.9,0
3551,0,27.72,3.26,0
3552,0,27.67,3.65,0
3553,0,27.62,4.14,0
3554,0,27.59,4.54,0
3555,0,27.6,4.66,0
3556,0,27.65,4.25,0
3557,0,27.7,3.63,0
3558,0,27.73,2.99,0
3559,36.42,27.75,2.7,0
3560,190.56,27.76,2.78,0
3561,364.15,27.8,3.01,0
3562,491.86,27.81,2.97,0
3563,534.77,27.77,2.62,0
3564,695.75,27.7,2.18,0
3565,632.28,27.58,1.73,0
3566,762.72,27.44,1.59,0
3567,665.41,27.31,1.65,0
3568,541.54,27.3,1.92,0
3569,249.69,27.4,2.25,0
3570,88.38,27.55,2.53,0
3571,0,27.71,3.02,0
3572,0,27.89,3.84,0
3573,0,28.01,4.67,0
3574,0,28.08,4.69,0
3575,0,28.03,3.94,0
3576,0,27.86,3.21,0
3577,0,27.7,2.53,0
3578,0,27.61,1.99,0
3579,0,27.58,1.95,0
3580,0,27.63,2.62,0
3581,0,27.7,3.73,0
3582,0,27.8,4.84,0
3583,38.52,27.94,5.82,0
3584,203.43,28.05,6.6,0
3585,344.65,28.15,7.05,0
3586,603.85,28.23,7.19,0
3587,670.79,28.26,7.15,0
3588,785.51,28.3,7.1,0
3589,755.23,28.3,7.05,0
3590,903.03,28.33,6.98,0
3591,673.77,28.35,7.01,0
3592,543.22,28.37,7.04,0
3593,396.88,28.41,7.04,0
3594,204.09,28.42,7.08,0
3595,0,28.41,7.1,0
3596,0,28.41,7.16,0
3597,0,28.38,7.19,0
3598,0,28.36,7.44,0
3599,0,28.3,7.65,0
3600,0,28.21,7.64,0
3601,0,28.14,7.63,0
3602,0,28.08,7.82,0
3603,0,28.07,8.16,0
3604,0,28.06,8.29,0
3605,0,28.06,8.29,0
3606,0,28.06,8.21,0
3607,49.85,28.12,8.06,0
3608,198.89,28.2,7.87,0
3609,360.54,28.3,7.76,0
3610,522.03,28.38,7.7,0
3611,630.46,28.44,7.54,0
3612,805.68,28.48,7.35,0
3613,732,28.54,7.25,0
3614,789.09,28.57,7.21,0
3615,730.29,28.6,7.22,0
3616,610.29,28.58,7.28,0
3617,469.86,28.55,7.28,0
3618,280.85,28.55,7.32,0
3619,0,28.53,7.51,0
3620,0,28.51,7.88,0
3621,0,28.49,8.55,0
3622,0,28.51,9.21,0
3623,0,28.5,9.35,0
3624,0,28.48,8.85,0
3625,0,28.4,8.27,0
3626,0,28.3,8.18,0
3627,0,28.25,8.49,0
3628,0,28.25,8.59,0
3629,0,28.26,8.31,0
3630,0,28.29,7.84,0
3631,59.72,28.31,7.48,0
3632,260.36,28.33,7.21,0
3633,411.3,28.34,7.06,0
3634,606.05,28.36,7.1,0
3635,750.34,28.37,7.26,0
3636,928.41,28.37,7.42,0
3637,956.13,28.35,7.43,0
3638,697.31,28.37,7.3,0
3639,753.32,28.4,7.16,0
3640,597.49,28.42,7.18,0
3641,410.36,28.44,7.26,0
3642,244.58,28.45,7.29,0
3643,0,28.47,7.36,0
3644,0,28.5,7.52,0
3645,0,28.52,7.76,0
3646,0,28.43,7.96,0
3647,0,28.28,8.04,0
3648,0,28.17,7.97,0
3649,0,28.12,7.82,0
3650,0,28.08,7.78,0
3651,0,28.08,7.9,0
3652,0,28.14,8.02,0
3653,0,28.19,8.1,0
3654,0,28.22,8.21,0
3655,49.96,28.24,8.3,0
3656,145.51,28.25,8.29,0
3657,275.09,28.27,8.15,0
3658,434.67,28.33,8.02,0
3659,645.92,28.37,7.98,0
3660,812.79,28.39,7.93,0
3661,710.5,28.4,7.84,0
3662,829.31,28.38,7.84,0
3663,625.05,28.35,7.96,0
3664,504.67,28.35,8.09,0
3665,268.84,28.37,8.15,0
3666,116.67,28.4,8.16,0
3667,0,28.43,8.09,0
3668,0,28.45,7.99,0
3669,0,28.48,7.88,0
3670,0,28.49,7.88,0
3671,0,28.47,8,0
3672,0,28.44,8.04,0
3673,0,28.38,7.89,0
3674,0,28.35,7.69,0
3675,0,28.37,7.5,0
3676,0,28.42,7.33,0
3677,0,28.45,7.14,0
3678,0,28.47,7.11,0
3679,38.49,28.48,7.11,0
3680,155.15,28.46,7.15,0
3681,363.49,28.39,7.17,0
3682,551.77,28.31,7.28,0
3683,771.53,28.26,7.53,0
3684,784.52,28.23,7.73,0
3685,816.73,28.18,7.83,0
3686,749.76,28.16,7.89,0
3687,563.93,28.16,7.92,0
3688,387.5,28.15,8.02,0
3689,301.08,28.17,8.11,0
3690,206.8,28.2,8.02,0
3691,0,28.23,7.85,0
3692,0,28.29,7.67,0
3693,0,28.33,7.5,0
3694,0,28.31,7.48,0
3695,0,28.26,7.55,0
3696,0,28.18,7.56,0
3697,0,28.1,7.65,0
3698,0,28.02,7.75,0
3699,0,27.98,7.9,0
3700,0,27.95,8.02,0
3701,0,27.98,8.02,0
3702,0,28.02,8.07,0
3703,44.72,28.08,8.13,0
3704,187.33,28.12,8.23,0
3705,228.78,28.15,8.35,0
3706,208.82,28.16,8.25,0
3707,204.72,28.15,7.89,0
3708,230.76,28.15,7.53,0
3709,310.48,28.15,7.19,0
3710,450.5,28.18,6.96,0
3711,447.76,28.21,6.73,0
3712,422.32,28.26,6.62,0
3713,232.42,28.29,6.65,0
3714,105.58,28.3,6.75,0
3715,0,28.31,6.93,0
3716,0,28.29,7.23,0
3717,0,28.26,7.66,0
3718,0,28.22,8.19,0
3719,0,28.23,8.69,0
3720,0,28.22,8.91,0
3721,0,28.24,9.02,0
3722,0,28.27,9.04,0
3723,0,28.31,9.06,0
3724,0,28.3,9.08,0
3725,0,28.29,9.08,0
3726,0,28.32,9.08,0
3727,27.62,28.32,8.95,0
3728,136.29,28.32,8.85,0
3729,280.82,28.31,8.63,0
3730,282.52,28.3,8.46,0
3731,407.98,28.33,8.27,0
3732,441.99,28.34,8.04,0
3733,528.42,28.33,8.01,0
3734,521.55,28.31,8.15,0
3735,587.78,28.28,8.44,0
3736,303.53,28.26,8.65,0
3737,214.16,28.26,8.68,0
3738,87.88,28.28,8.5,0
3739,0,28.28,8.2,0
3740,0,28.26,7.97,0
3741,0,28.2,8.02,0
3742,0,28.19,8.49,0
3743,0,28.18,9.05,0
3744,0,28.16,9.3,0
3745,0,28.1,9.29,0
3746,0,28.05,9.41,0
3747,0,28.01,9.92,0
3748,0,28.01,9.61,0
3749,0,28.02,8.63,0
3750,0,28.02,8.54,0
3751,40.18,28.04,8.63,0
3752,177.47,28.05,8.69,0
3753,314.38,28.06,8.63,0
3754,445.12,28.08,8.42,0
3755,628.66,28.12,8.11,0
3756,690.96,28.15,7.62,0
3757,704.94,28.15,7.13,0
3758,661.98,28.15,6.75,0
3759,439.02,28.15,6.42,0
3760,304.36,28.18,6.1,0
3761,151.21,28.23,5.97,0
3762,83.69,28.27,6.04,0
3763,0,28.28,6.16,0
3764,0,28.32,6.19,0
3765,0,28.32,6.27,0
3766,0,28.31,6.66,0
3767,0,28.3,7.23,0
3768,0,28.24,7.82,0
3769,0,28.23,8.35,0
3770,0,28.21,8.65,0
3771,0,28.23,8.77,0
3772,0,28.26,8.81,0
3773,0,28.26,8.79,0
3774,0,28.3,8.7,0
3775,22.01,28.36,8.52,0
3776,82.97,28.39,8.36,0
3777,133.28,28.36,8.24,0
3778,204.14,28.32,8.23,0
3779,256.93,28.3,8.3,0
3780,422.99,28.26,8.28,0
3781,478.96,28.23,8.27,0
3782,608.55,28.19,8.22,0
3783,495.06,28.15,8.2,0
3784,388.86,28.15,8.28,0
3785,214.94,28.14,8.52,0
3786,90.83,28.12,8.98,0
3787,0,28.1,9.58,0
3788,0,28.13,9.88,0
3789,0,28.19,9.78,0
3790,0,28.23,9.3,0
3791,0,28.21,8.7,0
3792,0,28.19,8.23,0
3793,0,28.14,8.12,0
3794,0,28.13,8.28,0
3795,0,28.14,8.47,0
3796,0,28.15,8.78,0
3797,0,28.21,9.2,0
3798,0,28.26,9.57,0
3799,42,28.29,9.91,0
3800,176.61,28.3,10.22,0
3801,286.67,28.37,10.38,0
3802,266.95,28.4,10.28,0
3803,406.84,28.4,9.95,0
3804,579.12,28.41,9.59,0
3805,621,28.4,9.25,0
3806,827.22,28.38,8.97,0
3807,749.26,28.36,8.78,0
3808,632.14,28.37,8.75,0
3809,368.8,28.35,8.93,0
3810,184.44,28.38,9.25,0
3811,0,28.44,9.57,0
3812,0,28.52,9.95,0
3813,0,28.58,10.44,0
3814,0,28.57,10.87,0
3815,0,28.46,10.91,0
3816,0,28.37,10.69,0
3817,0,28.3,10.44,0
3818,0,28.3,10.32,0
3819,0,28.3,10.4,0
3820,0,28.35,10.52,0
3821,0,28.4,10.61,0
3822,0,28.45,10.6,0
3823,20.23,28.51,10.43,0
3824,100.75,28.53,10.1,0
3825,252.56,28.58,9.74,0
3826,374.25,28.62,9.38,0
3827,283.99,28.64,8.95,0
3828,266.46,28.63,8.61,0
3829,284.02,28.58,8.34,0
3830,361.26,28.54,8.25,0
3831,365.91,28.48,8.32,0
3832,317.8,28.42,8.54,0
3833,194.89,28.37,8.87,0
3834,120.45,28.36,9.15,0
3835,0,28.35,9.2,0
3836,0,28.34,9.2,0
3837,0,28.33,9.14,0
3838,0,28.33,9.11,0
3839,0,28.29,9.05,0
3840,0,28.23,8.99,0
3841,0,28.16,9,0
3842,0,28.06,9.16,0
3843,0,28,9.25,0
3844,0,27.97,9.06,0
3845,0,27.96,8.83,0
3846,0,27.99,8.7,0
3847,41.11,28.02,8.61,0
3848,223.99,28.02,8.53,0
3849,396.48,27.99,8.51,0
3850,606.38,27.94,8.44,0
3851,765.01,27.94,8.2,0
3852,766.3,27.98,7.68,0
3853,867.11,27.98,7.19,0
3854,654.73,27.91,6.97,0
3855,646.8,27.8,6.86,0
3856,439.81,27.73,6.86,0
3857,308.93,27.69,6.9,0
3858,171.11,27.71,6.88,0
3859,0,27.77,6.82,0
3860,0,27.88,6.89,0
3861,0,27.99,7.27,0
3862,0,28.03,7.7,0
3863,0,28.03,7.78,0
3864,0,28.04,7.32,0
3865,0,28.07,6.87,0
3866,0,28.08,6.69,0
3867,0,28.12,6.69,0
3868,0,28.11,6.39,0
3869,0,28.06,5.97,0
3870,0,27.98,5.64,0
3871,12.42,27.84,5.43,0
3872,74.32,27.73,5.42,0
3873,183.52,27.62,5.49,0
3874,370.28,27.61,5.92,0
3875,317.28,27.62,6.24,0
3876,229.21,27.62,6.28,0
3877,171.61,27.58,6.22,0
3878,302.3,27.57,6.31,0
3879,419.11,27.58,6.79,0
3880,234.13,27.6,7.05,0
3881,171.32,27.65,7.08,0
3882,91.22,27.71,7,0
3883,0,27.69,6.94,0
3884,0,27.64,6.84,0
3885,0,27.59,6.66,0
3886,0,27.58,6.5,0
3887,0,27.57,5.93,0
3888,0,27.51,5.49,0
3889,0,27.4,5.46,0
3890,0,27.32,5.46,0
3891,0,27.28,5.65,0
3892,0,27.23,5.68,0
3893,0,27.19,5.4,0
3894,0,27.19,5.08,0
3895,55.79,27.21,4.71,0
3896,222.87,27.22,4.28,0
3897,390.92,27.2,3.85,0
3898,617.87,27.23,3.49,0
3899,552.66,27.24,3.01,0
3900,789.77,27.23,2.03,0
3901,757.42,27.19,0.72,0
3902,884.64,27.19,0.46,0
3903,781.16,27.23,1.45,0
3904,671.11,27.3,2.53,0
3905,395.67,27.39,3.77,0
3906,254.03,27.48,5.04,0
3907,0,27.58,6.16,0
3908,0,27.67,6.92,0
3909,0,27.74,7.21,0
3910,0,27.82,7.08,0
3911,0,27.87,6.68,0
3912,0,27.87,6.32,0
3913,0,27.84,6.14,0
3914,0,27.84,6.17,0
3915,0,27.9,6.31,0
3916,0,27.98,6.5,0
3917,0,28.07,6.68,0
3918,0,28.17,6.91,0
3919,32.03,28.31,7.17,0
3920,139.61,28.41,7.28,0
3921,244.71,28.44,7.39,0
3922,290.34,28.4,7.66,0
3923,366.81,28.37,8.04,0
3924,432.9,28.37,8.3,0
3925,537.13,28.4,8.37,0
3926,677.02,28.44,8.43,0
3927,597.43,28.44,8.52,0
3928,482.09,28.41,8.45,0
3929,303.7,28.38,8.15,0
3930,189.59,28.37,7.64,0
3931,0,28.36,7.12,0
3932,0,28.33,6.8,0
