t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2965,862,27.82,5.31,0,972,124,0.009,148
2966,834,27.83,5.25,0,854,124,0.085,140
2967,786,27.83,5.27,0,677,124,0.042,125
2968,693,27.84,5.23,0,455,124,0.049,104
2969,448,27.83,5.21,0,210,124,0.028,79
2970,73,27.84,5.39,0,26,124,0,18
2971,0,27.85,5.68,0,0,124,0,0
2972,0,27.85,5.83,0,0,124,0,0
2973,0,27.85,5.84,0,0,124,0,0
2974,0,27.81,5.76,0,0,124,0,0
2975,0,27.73,5.6,0,0,124,0,0
2976,0,27.65,5.28,0,0,125,0,0
2977,0,27.55,4.85,0,0,125,0,0
2978,0,27.48,4.51,0,0,125,0,0
2979,0,27.43,4.36,0,0,125,0,0
2980,0,27.42,4.21,0,0,125,0,0
2981,0,27.41,4.09,0,0,125,0.059,0
2982,54,27.45,4.12,0,48,125,0.073,39
2983,485,27.5,4.15,0,263,125,0.233,93
2984,640,27.57,3.92,0,497,125,0.024,139
2985,782,27.62,3.49,0,721,125,0.087,140
2986,828,27.62,3.05,0,886,125,0.001,154
2987,850,27.61,2.76,0,987,125,0,162
2988,855,27.55,2.65,0,1015,125,0,165
2989,845,27.5,2.8,0,969,125,0,161
2990,817,27.48,3.19,0,851,125,0.024,152
2991,765,27.5,3.63,0,673,125,0.058,137
2992,497,27.58,3.94,0,403,125,0.186,158
2993,469,27.67,3.99,0,211,125,0.025,75
2994,70,27.76,3.99,0,26,125,0,18
2995,0,27.83,4.03,0,0,125,0,0
2996,0,27.9,4.13,0,0,125,0,0
2997,0,27.93,4.16,0,0,125,0,0
2998,0,27.92,4.2,0,0,125,0,0
2999,0,27.85,4.25,0,0,125,0,0
3000,0,27.75,4.33,0,0,126,0,0
3001,0,27.65,4.42,0,0,126,0,0
3002,0,27.56,4.35,0,0,126,0,0
3003,0,27.49,4.12,0,0,126,0,0
3004,0,27.45,3.79,0,0,126,0,0
3005,0,27.41,3.55,0,0,126,0.057,0
3006,119,27.38,3.46,0,54,126,0.021,35
3007,474,27.36,3.32,0,262,126,0,95
3008,632,27.4,3.1,0,491,126,0.044,141
3009,801,27.41,2.89,0,722,126,0,127
3010,719,27.42,2.72,0,847,126,0,208
3011,870,27.41,2.68,0,988,126,0,143
3012,872,27.38,2.85,0,1015,126,0,148
3013,827,27.35,3.16,0,962,126,0,171
3014,702,27.36,3.42,0,816,126,0,215
3015,735,27.37,3.6,0,666,126,0,150
3016,634,27.45,3.8,0,444,126,0.025,123
3017,429,27.59,4.03,0,206,126,0.014,81
3018,40,27.72,4.3,0,25,126,0,20
3019,0,27.8,4.51,0,0,126,0,0
3020,0,27.86,4.64,0,0,126,0,0
3021,0,27.87,4.73,0,0,126,0,0
3022,0,27.79,4.96,0,0,126,0,0
3023,0,27.67,5.23,0,0,126,0,0
3024,0,27.52,5.32,0,0,127,0,0
3025,0,27.39,5.17,0,0,127,0,0
3026,0,27.28,4.96,0,0,127,0,0
3027,0,27.2,4.94,0,0,127,0,0
3028,0,27.19,5.01,0,0,127,0,0
3029,0,27.24,5.05,0,0,127,0.082,0
3030,153,27.33,5.06,0,56,127,0.022,31
3031,543,27.44,5.04,0,268,127,0.022,83
3032,707,27.56,5,0,506,127,0.001,113
3033,791,27.69,4.97,0,718,127,0,130
3034,566,27.74,4.97,0,711,127,0,221
3035,271,27.73,4.96,0,444,127,0.001,176
3036,853,27.73,5,0,1006,127,0,159
3037,834,27.71,5.06,0,958,127,0,162
3038,818,27.69,5.17,0,845,127,0,146
3039,766,27.67,5.37,0,669,127,0.098,132
3040,636,27.7,5.69,0,444,127,0.005,117
3041,238,27.78,6.03,0,178,127,0.012,112
3042,93,27.85,6.3,0,28,127,0,17
3043,0,27.89,6.5,0,0,127,0,0
3044,0,27.92,6.66,0,0,127,0,0
3045,0,27.93,6.78,0,0,127,0,0
3046,0,27.91,6.98,0,0,127,0,0
3047,0,27.85,7.22,0,0,127,0,0
3048,0,27.79,7.41,0,0,128,0,0
3049,0,27.73,7.54,0,0,128,0,0
3050,0,27.73,7.6,0,0,128,0,0
3051,0,27.72,7.58,0,0,128,0,0
3052,0,27.76,7.32,0,0,128,0,0
3053,0,27.8,6.86,0,0,128,0.04,0
3054,165,27.82,6.39,0,58,128,0.041,31
3055,555,27.86,5.89,0,270,128,0.035,81
3056,715,27.9,5.38,0,507,128,0.001,109
3057,795,27.94,4.9,0,718,128,0.046,127
3058,850,27.96,4.61,0,883,128,0,131
3059,875,27.98,4.63,0,984,128,0,135
3060,880,27.98,4.85,0,1012,128,0,138
3061,862,27.97,5.11,0,965,128,0.032,142
3062,834,27.95,5.3,0,849,128,0,136
3063,783,27.94,5.43,0,673,128,0.001,123
3064,692,27.97,5.47,0,453,128,0.006,103
3065,505,27.98,5.42,0,215,128,0.03,70
3066,104,27.99,5.35,0,29,128,0,16
3067,0,28,5.32,0,0,128,0,0
3068,0,28.01,5.32,0,0,128,0,0
3069,0,27.99,5.32,0,0,128,0,0
3070,0,27.98,5.49,0,0,128,0,0
3071,0,27.91,5.7,0,0,128,0,0
3072,0,27.82,5.78,0,0,129,0,0
3073,0,27.73,5.78,0,0,129,0,0
3074,0,27.63,5.73,0,0,129,0,0
3075,0,27.56,5.72,0,0,129,0,0
3076,0,27.57,5.54,0,0,129,0,0
3077,0,27.6,5.29,0,0,129,0.016,0
3078,147,27.65,5.16,0,57,129,0,31
3079,563,27.71,5.09,0,273,129,0,82
3080,636,27.77,4.93,0,494,129,0,140
3081,739,27.83,4.65,0,707,129,0.182,155
3082,851,27.86,4.48,0,886,129,0.554,134
3083,874,27.85,4.4,0,987,129,0.002,139
3084,878,27.83,4.31,0,1014,129,0.003,142
3085,870,27.79,4.23,0,968,129,0,137
3086,850,27.74,4.19,0,853,129,0.001,126
3087,802,27.67,4.16,0,676,129,0.02,114
3088,713,27.62,4.09,0,456,129,0.152,96
3089,469,27.61,3.99,0,213,129,0.001,74
3090,90,27.55,3.91,0,29,129,0,17
3091,0,27.5,3.85,0,0,129,0,0
3092,0,27.44,3.85,0,0,129,0,0
3093,0,27.4,3.91,0,0,129,0,0
3094,0,27.35,4.07,0,0,129,0,0
3095,0,27.27,4.18,0,0,129,0,0
3096,0,27.17,4.11,0,0,130,0,0
3097,0,27.05,3.92,0,0,130,0,0
3098,0,26.96,3.68,0,0,130,0,0
3099,0,26.9,3.49,0,0,130,0,0
3100,0,26.89,3.42,0,0,130,0,0
3101,0,26.92,3.46,0,0,130,0.015,0
3102,150,26.96,3.63,0,57,130,0.001,34
3103,499,27.02,3.85,0,265,130,0,90
3104,690,27.13,4.02,0,501,130,0.001,117
3105,717,27.24,4.16,0,697,130,0.001,165
3106,761,27.32,4.36,0,859,130,0,186
3107,580,27.4,4.59,0,813,130,0,249
3108,772,27.49,4.84,0,979,130,0,212
3109,690,27.62,5.07,0,911,130,0,251
3110,716,27.7,5.3,0,815,130,0,204
3111,650,27.76,5.57,0,640,130,0,183
3112,270,27.8,5.5,0,372,130,0,228
3113,47,27.85,5.34,0,149,130,0,131
3114,0,27.91,5.28,0,16,130,0,16
3115,0,27.97,5.24,0,0,130,0,0
3116,0,28.01,5.2,0,0,130,0,0
3117,0,28.05,5.13,0,0,130,0,0
3118,0,28.07,5.31,0,0,130,0,0
3119,0,28.05,5.64,0,0,130,0,0
3120,0,28.01,5.99,0,0,131,0,0
3121,0,27.97,6.37,0,0,131,0.001,0
3122,0,27.94,6.69,0,0,131,0.002,0
3123,0,27.97,6.97,0,0,131,0.002,0
3124,0,28.05,7.17,0,0,131,0.175,0
3125,0,28.12,7.27,0,0,131,0.161,0
3126,0,28.19,7.26,0,38,131,0.006,38
3127,219,28.3,7.29,0,219,131,0.037,134
3128,484,28.37,7.41,0,461,131,0.027,187
3129,606,28.43,7.55,0,670,131,0.001,217
3130,457,28.38,7.46,0,758,131,0,357
3131,768,28.33,7.28,0,947,131,0.001,203
3132,787,28.26,7.06,0,978,131,0.001,198
3133,659,28.21,6.75,0,894,131,0,263
3134,732,28.18,6.39,0,816,131,0,191
3135,495,28.16,6.13,0,587,131,0,239
3136,359,28.19,5.92,0,390,131,0.031,205
3137,191,28.24,5.77,0,177,131,0.018,119
3138,33,28.29,5.78,0,24,131,0,19
3139,0,28.29,5.98,0,0,131,0,0
3140,0,28.29,6.28,0,0,131,0,0
3141,0,28.28,6.62,0,0,131,0,0
3142,0,28.29,7.07,0,0,131,0,0
3143,0,28.28,7.44,0,0,131,0,0
3144,0,28.27,7.64,0,0,132,0,0
3145,0,28.21,7.7,0,0,132,0,0
3146,0,28.12,7.68,0,0,132,0,0
3147,0,28.05,7.64,0,0,132,0,0
3148,0,28.04,7.62,0,0,132,0,0
3149,0,28.07,7.66,0,0,132,0.025,0
3150,17,28.11,7.72,0,46,132,0.023,44
3151,162,28.14,7.78,0,220,132,0.002,159
3152,359,28.19,7.86,0,437,132,0.016,231
3153,711,28.23,7.94,0,697,132,0.004,168
3154,556,28.26,8.04,0,794,132,0.153,307
3155,737,28.25,8.16,0,943,132,0.003,229
3156,744,28.25,8.14,0,970,132,0.026,231
3157,743,28.25,8.02,0,927,132,0.003,219
3158,717,28.23,7.87,0,814,132,0.002,203
3159,650,28.25,7.69,0,639,132,0.124,182
3160,288,28.28,7.37,0,376,132,0.245,219
3161,0,28.34,7.06,0,137,132,0.138,137
3162,2,28.37,6.9,0,21,132,0,21
3163,0,28.37,6.83,0,0,132,0,0
3164,0,28.34,6.88,0,0,132,0,0
3165,0,28.3,6.93,0,0,132,0,0
3166,0,28.21,7.13,0,0,132,0,0
3167,0,28.08,7.4,0,0,132,0,0
3168,0,27.96,7.68,0,0,133,0,0
3169,0,27.84,8.13,0,0,133,0,0
3170,0,27.79,8.62,0,0,133,0,0
3171,0,27.81,8.97,0,0,133,0,0
3172,0,27.87,8.85,0,0,133,0.135,0
3173,0,27.93,8.31,0,0,133,0.263,0
3174,69,27.98,7.9,0,50,133,0.131,38
3175,282,28.03,7.63,0,174,133,0.035,86
3176,530,28.05,7.51,0,471,133,0.024,167
3177,629,28.05,7.42,0,677,133,0.108,208
3178,637,28.05,7.42,0,821,133,0.005,256
3179,730,28.06,7.39,0,939,133,0.002,233
3180,732,28.07,7.3,0,965,133,0.046,239
3181,570,28.08,7.18,0,870,133,0.006,325
3182,359,28.05,7.07,0,699,133,0.091,384
3183,84,28.01,6.95,0,440,133,0.094,384
3184,115,27.98,6.8,0,317,133,0.101,258
3185,20,27.97,6.56,0,127,133,0.057,122
3186,0,28.01,6.32,0,17,133,0.288,17
3187,0,28.01,6.05,0,0,133,0.134,0
3188,0,28.02,5.75,0,0,133,0.002,0
3189,0,27.99,5.58,0,0,133,0.002,0
3190,0,27.96,5.57,0,0,133,0.001,0
3191,0,27.87,5.77,0,0,133,0,0
3192,0,27.79,6.14,0,0,134,0,0
3193,0,27.69,6.62,0,0,134,0,0
3194,0,27.58,7,0,0,134,0,0
3195,0,27.51,7.28,0,0,134,0.002,0
3196,0,27.55,7.32,0,0,134,0.002,0
3197,0,27.64,7.1,0,0,134,0.092,0
3198,68,27.74,6.87,0,50,134,0.159,37
3199,206,27.83,6.61,0,215,134,0.114,141
3200,386,27.9,6.4,0,438,134,0.002,220
3201,549,27.98,6.24,0,651,134,0.066,238
3202,736,28.01,6.24,0,848,134,0.003,198
3203,434,28.02,6.33,0,829,134,0.003,410
3204,450,28.01,6.41,0,860,134,0.002,414
3205,410,27.98,6.41,0,732,134,0.004,343
3206,721,27.97,6.35,0,812,134,0.011,198
3207,627,28.01,6.32,0,632,134,0.139,188
3208,156,28.02,6.41,0,346,134,0.314,265
3209,33,28.01,6.63,0,139,134,0.07,127
3210,1,27.98,6.81,0,15,134,0.001,15
3211,0,27.95,6.99,0,0,134,0.001,0
3212,0,27.95,7.11,0,0,134,0.002,0
3213,0,27.95,7.14,0,0,134,0.002,0
3214,0,27.98,7.09,0,0,134,0.002,0
3215,0,28,6.89,0,0,134,0.002,0
3216,0,27.98,6.53,0,0,135,0.002,0
3217,0,27.97,6.18,0,0,135,0.002,0
3218,0,27.92,6.05,0,0,135,0.002,0
3219,0,27.89,6.17,0,0,135,0.002,0
3220,0,27.89,6.32,0,0,135,0.025,0
3221,0,27.9,6.43,0,0,135,0.164,0
3222,111,27.96,6.43,0,45,135,0.246,25
3223,305,28.04,6.3,0,240,135,0.04,132
3224,669,28.1,6.18,0,498,135,0.021,123
3225,756,28.17,5.93,0,706,135,0.032,143
3226,814,28.21,5.44,0,868,135,0.002,149
3227,840,28.22,4.9,0,966,135,0.001,154
3228,846,28.19,4.5,0,993,135,0.054,155
3229,851,28.15,4.24,0,951,135,0.139,141
3230,830,28.12,3.98,0,838,135,0.307,130
3231,779,28.05,3.62,0,664,135,0.258,118
3232,681,28.02,3.54,0,448,135,0.332,102
3233,499,28,3.7,0,215,135,0.257,70
3234,108,28.01,3.94,0,30,135,0.312,17
3235,0,28.01,4.1,0,0,135,0.3,0
3236,0,28.01,4.28,0,0,135,0.31,0
3237,0,28.01,4.39,0,0,135,0.312,0
3238,0,28,4.59,0,0,135,0.135,0
3239,0,27.93,4.85,0,0,135,0.004,0
3240,0,27.86,5.05,0,0,136,0.004,0
3241,0,27.8,5.32,0,0,136,0.171,0
3242,0,27.76,5.77,0,0,136,0.307,0
3243,0,27.76,6.3,0,0,136,0.307,0
3244,0,27.82,6.63,0,0,136,0.308,0
3245,0,27.87,6.6,0,0,136,0.162,0
3246,5,27.97,6.43,0,40,136,0.15,39
3247,234,28.05,6.3,0,223,136,0.093,138
3248,474,28.12,6.07,0,456,136,0.061,193
3249,534,28.19,5.8,0,644,136,0.004,252
3250,473,28.23,5.46,0,761,136,0.127,342
3251,489,28.23,5.13,0,846,136,0.119,376
3252,530,28.21,4.94,0,883,136,0.213,358
3253,608,28.18,4.75,0,880,136,0.007,301
3254,478,28.09,4.7,0,715,136,0.021,306
3255,250,28.01,4.89,0,415,136,0.193,232
3256,0,27.93,5.29,0,162,136,0.334,162
3257,0,27.89,5.75,0,64,136,0.204,64
3258,0,27.89,6.12,0,12,136,0,12
3259,0,27.9,6.4,0,0,136,0,0
3260,0,27.87,6.82,0,0,136,0,0
3261,0,27.83,7.49,0,0,136,0,0
3262,0,27.82,8.46,0,0,136,0,0
3263,0,27.83,9.24,0,0,136,0,0
3264,0,27.82,9.27,0,0,137,0,0
3265,0,27.79,8.9,0,0,137,0,0
3266,0,27.73,8.5,0,0,137,0,0
3267,0,27.69,8.48,0,0,137,0,0
3268,0,27.69,8.6,0,0,137,0,0
3269,0,27.72,8.62,0,0,137,0.231,0
3270,0,27.76,8.59,0,24,137,0.098,24
3271,2,27.8,8.48,0,103,137,0.001,103
3272,0,27.83,8.31,0,26,137,0,26
3273,0,27.83,8.1,0,22,137,0.001,22
3274,0,27.8,7.88,0,25,137,0,25
3275,0,27.76,7.48,0,73,137,0,73
3276,0,27.71,6.9,0,293,137,0.001,293
3277,0,27.65,6.3,0,205,137,0,205
3278,30,27.59,5.77,0,247,137,0,224
3279,81,27.53,5.36,0,433,137,0.003,371
3280,125,27.52,5.16,0,338,137,0.001,274
3281,67,27.58,5.19,0,151,137,0,127
3282,0,27.65,5.33,0,16,137,0,16
3283,0,27.75,5.47,0,0,137,0,0
3284,0,27.84,5.55,0,0,137,0,0
3285,0,27.94,5.68,0,0,137,0,0
3286,0,27.94,5.96,0,0,137,0,0
3287,0,27.87,6.58,0,0,137,0,0
3288,0,27.77,7.35,0,0,138,0,0
3289,0,27.68,7.81,0,0,138,0.002,0
3290,0,27.65,7.31,0,0,138,0.003,0
3291,0,27.57,7.02,0,0,138,0,0
3292,0,27.5,7.65,0,0,138,0.002,0
3293,0,27.51,8.4,0,0,138,0.162,0
3294,0,27.63,8.79,0,31,138,0.117,31
3295,0,27.79,8.82,0,87,138,0.035,87
3296,0,27.91,8.6,0,67,138,0.048,67
3297,2,28.02,8.09,0,263,138,0.09,262
3298,184,28.08,7.63,0,605,138,0.087,439
3299,76,28.12,7.31,0,622,138,0.071,549
3300,196,28.12,7.18,0,600,138,0.033,407
3301,202,28.1,7.03,0,691,138,0.1,497
3302,19,28.04,6.72,0,470,138,0.349,455
3303,1,27.96,6.5,0,189,138,0.584,188
3304,0,27.88,6.24,0,158,138,0.66,158
3305,0,27.78,6.05,0,103,138,0.368,103
3306,0,27.72,6.09,0,21,138,0.237,21
3307,0,27.7,6.32,0,0,138,0.304,0
3308,0,27.72,6.66,0,0,138,0.335,0
3309,0,27.76,7,0,0,138,0.368,0
3310,0,27.8,7.38,0,0,138,0.354,0
3311,0,27.83,7.79,0,0,138,0.31,0
3312,0,27.86,8.13,0,0,139,0.31,0
3313,0,27.88,7.57,0,0,139,0.339,0
3314,0,27.89,6.84,0,0,139,0.31,0
3315,0,27.91,6.71,0,0,139,0.31,0
3316,0,27.94,6.63,0,0,139,0.309,0
3317,0,27.94,6.42,0,0,139,0.469,0
3318,0,27.94,6.42,0,25,139,0.544,25
3319,27,27.94,6.48,0,155,139,0.944,144
3320,99,27.93,6.32,0,362,139,0.97,311
3321,298,27.95,5.96,0,573,139,0.977,344
3322,355,27.98,5.7,0,711,139,0.928,401
3323,28,28.01,5.33,0,619,139,0.699,591
3324,26,28,4.88,0,646,139,0.78,621
3325,39,27.98,4.67,0,273,139,0.688,235
3326,0,27.96,4.35,0,96,139,0.333,96
3327,0,27.95,3.98,0,107,139,0.214,107
3328,0,27.91,3.77,0,30,139,0.279,30
3329,0,27.88,3.79,0,39,139,0.336,39
3330,0,27.87,3.94,0,18,139,0.332,18
3331,0,27.87,4.21,0,0,139,0.446,0
3332,0,27.85,4.61,0,0,139,0.302,0
3333,0,27.83,5.19,0,0,139,0.212,0
3334,0,27.78,5.85,0,0,139,0.306,0
3335,0,27.73,6.42,0,0,139,0.31,0
3336,0,27.64,6.83,0,0,140,0.31,0
3337,0,27.57,7.21,0,0,140,0.134,0
3338,0,27.54,7,0,0,140,0.001,0
3339,0,27.53,6.17,0,0,140,0.002,0
3340,0,27.53,5.52,0,0,140,0.127,0
3341,0,27.52,5.49,0,0,140,0.351,0
3342,0,27.54,5.52,0,32,140,0.614,32
3343,0,27.53,5.25,0,117,140,0.851,117
3344,0,27.51,5.04,0,60,140,0.595,60
3345,0,27.51,4.92,0,47,140,0.265,47
3346,0,27.48,4.84,0,57,140,0.316,57
3347,0,27.46,4.84,0,213,140,0.36,213
3348,2,27.41,4.75,0,566,140,0.229,564
3349,0,27.37,4.63,0,258,140,0.394,258
3350,0,27.34,4.74,0,177,140,0.698,177
3351,0,27.35,5.12,0,287,140,0.583,287
3352,18,27.41,5.65,0,247,140,0.397,239
3353,11,27.51,6.03,0,143,140,0.183,138
3354,0,27.57,6.43,0,20,140,0.269,20
3355,0,27.6,6.81,0,0,140,0.303,0
3356,0,27.58,6.99,0,0,140,0.309,0
3357,0,27.58,7.06,0,0,140,0.303,0
3358,0,27.59,7.18,0,0,140,0.293,0
3359,0,27.56,7.42,0,0,140,0.299,0
3360,0,27.51,7.77,0,0,141,0.306,0
3361,0,27.49,8.06,0,0,141,0.31,0
3362,0,27.51,7.44,0,0,141,0.248,0
3363,0,27.53,6.1,0,0,141,0.333,0
3364,0,27.55,5.16,0,0,141,0.356,0
3365,0,27.58,4.94,0,0,141,0.442,0
3366,0,27.6,5.02,0,31,141,0.412,31
3367,20,27.64,5.14,0,143,141,0.231,136
3368,0,27.69,5.21,0,279,141,0.164,279
3369,0,27.73,5.2,0,338,141,0.146,338
3370,0,27.75,5.27,0,443,141,0.335,443
3371,71,27.76,5.41,0,603,141,0.326,535
3372,0,27.76,5.5,0,293,141,0.706,293
3373,0,27.73,5.57,0,29,141,0.878,29
3374,0,27.69,5.74,0,55,141,0.834,55
3375,0,27.68,5.98,0,153,141,0.923,153
3376,0,27.64,6.17,0,203,141,0.757,203
3377,0,27.62,6.38,0,125,141,0.319,125
3378,5,27.6,6.61,0,23,141,0.309,22
3379,0,27.6,6.79,0,0,141,0.304,0
3380,0,27.6,6.92,0,0,141,0.342,0
3381,0,27.59,7.12,0,0,141,0.273,0
3382,0,27.6,7.2,0,0,141,0.278,0
3383,0,27.62,6.53,0,0,141,0.31,0
3384,0,27.63,5.28,0,0,142,0.31,0
3385,0,27.61,4.46,0,0,142,0.307,0
3386,0,27.55,4.48,0,0,142,0.3,0
3387,0,27.52,4.48,0,0,142,0.206,0
3388,0,27.53,3.89,0,0,142,0.454,0
3389,0,27.51,3.5,0,0,142,0.47,0
3390,20,27.52,3.57,0,46,142,0.572,44
3391,76,27.51,4,0,207,142,0.865,178
3392,255,27.5,4.49,0,410,142,0.934,267
3393,418,27.49,4.9,0,614,142,0.934,300
3394,448,27.46,5.33,0,742,142,0.776,352
3395,281,27.44,5.74,0,728,142,0.417,456
3396,122,27.39,5.99,0,700,142,0.726,580
3397,189,27.32,6.17,0,593,142,0.776,410
3398,0,27.23,6.32,0,140,142,0.55,140
3399,223,27.15,6.35,0,436,142,0.408,290
3400,373,27.08,6.26,0,395,142,0.277,200
3401,14,27.05,6.12,0,152,142,0.225,146
3402,4,27.03,5.92,0,24,142,0.241,24
3403,0,27.01,5.75,0,0,142,0.405,0
3404,0,26.96,5.61,0,0,142,0.466,0
3405,0,26.89,5.45,0,0,142,0.458,0
3406,0,26.94,5.32,0,0,142,0.458,0
3407,0,27.01,5.3,0,0,142,0.522,0
3408,0,27.1,5.51,0,0,143,0.533,0
3409,0,27.24,6.13,0,0,143,0.472,0
3410,0,27.37,6.61,0,0,143,0.43,0
3411,0,27.48,6.56,0,0,143,0.478,0
3412,0,27.54,6.2,0,0,143,0.62,0
3413,0,27.56,5.88,0,0,143,0.448,0
3414,0,27.57,5.93,0,43,143,0.457,43
3415,47,27.62,5.97,0,185,143,0.431,166
3416,24,27.68,5.79,0,276,143,0.509,265
3417,18,27.75,5.59,0,273,143,0.482,258
3418,155,27.78,5.42,0,627,143,0.362,493
3419,165,27.81,5.2,0,674,143,0.702,513
3420,488,27.84,5.03,0,864,143,0.972,383
3421,542,27.84,4.78,0,849,143,0.93,334
3422,531,27.85,4.7,0,750,143,0.762,302
3423,542,27.85,4.64,0,610,143,0.534,225
3424,240,27.84,4.61,0,359,143,0.408,237
3425,215,27.87,4.7,0,183,143,0.126,112
3426,13,27.88,4.78,0,22,143,0.002,20
3427,0,27.94,4.63,0,0,143,0.002,0
3428,0,28,4.34,0,0,143,0.002,0
3429,0,28.03,4.07,0,0,143,0.002,0
3430,0,27.96,4.08,0,0,143,0.002,0
3431,0,27.82,4.28,0,0,143,0.002,0
3432,0,27.64,4.65,0,0,144,0.002,0
3433,0,27.44,5.13,0,0,144,0.002,0
3434,0,27.3,5.56,0,0,144,0.002,0
3435,0,27.23,5.8,0,0,144,0.002,0
3436,0,27.26,5.84,0,0,144,0.002,0
3437,0,27.34,5.79,0,0,144,0.185,0
3438,14,27.44,5.86,0,46,144,0.242,43
3439,304,27.57,5.99,0,240,144,0.183,129
3440,284,27.7,5.97,0,414,144,0.132,260
3441,173,27.82,5.79,0,529,144,0.136,406
3442,54,27.89,5.58,0,596,144,0.24,549
3443,584,27.95,5.38,0,881,144,0.288,317
3444,657,27.97,5.2,0,931,144,0.371,282
3445,672,27.97,5.02,0,896,144,0.831,258
3446,535,28,4.87,0,754,144,0.312,296
3447,515,28.08,4.87,0,602,144,0.11,236
3448,12,28.16,5.05,0,280,144,0.289,275
3449,16,28.23,5.16,0,142,144,0.109,136
3450,0,28.3,5.32,0,19,144,0,19
3451,0,28.32,5.41,0,0,144,0,0
3452,0,28.33,5.67,0,0,144,0,0
3453,0,28.32,5.95,0,0,144,0,0
3454,0,28.3,6.45,0,0,144,0.171,0
3455,0,28.23,7,0,0,144,0.344,0
3456,0,28.15,7.35,0,0,145,0.244,0
3457,0,28.1,7.61,0,0,145,0.323,0
3458,0,28.08,7.61,0,0,145,0.238,0
3459,0,28.1,7.35,0,0,145,0.305,0
3460,0,28.13,7.07,0,0,145,0.379,0
3461,0,28.18,6.55,0,0,145,0.355,0
3462,4,28.22,6.02,0,41,145,0.308,40
3463,6,28.26,5.56,0,174,145,0.425,172
3464,31,28.28,5.15,0,308,145,0.608,289
3465,1,28.28,4.92,0,176,145,0.254,175
3466,0,28.3,4.88,0,110,145,0.282,110
3467,0,28.3,4.9,0,114,145,0.099,114
3468,0,28.3,4.93,0,53,145,0.072,53
3469,0,28.28,4.88,0,235,145,0.062,235
3470,0,28.26,4.86,0,359,145,0.04,359
3471,230,28.26,4.75,0,501,145,0.147,347
3472,162,28.26,4.68,0,315,145,0.09,234
3473,188,28.23,4.63,0,176,145,0.363,123
3474,38,28.2,4.58,0,27,145,0.288,22
3475,0,28.19,4.54,0,0,145,0.216,0
3476,0,28.15,4.48,0,0,145,0.303,0
3477,0,28.13,4.43,0,0,145,0.308,0
3478,0,28.05,4.42,0,0,145,0.276,0
3479,0,27.93,4.37,0,0,145,0.331,0
3480,0,27.8,3.93,0,0,146,0.307,0
3481,0,27.67,3.35,0,0,146,0.307,0
3482,0,27.55,2.99,0,0,146,0.308,0
3483,0,27.45,2.73,0,0,146,0.308,0
3484,0,27.36,2.48,0,0,146,0.27,0
3485,0,27.32,2.51,0,0,146,0.233,0
3486,6,27.36,2.91,0,43,146,0.063,42
3487,166,27.44,3.44,0,170,146,0.135,111
3488,506,27.54,3.73,0,463,146,0.217,175
3489,663,27.64,3.44,0,678,146,0.264,184
3490,697,27.7,2.84,0,828,146,0.026,217
3491,354,27.71,2.41,0,756,146,0.003,419
3492,195,27.68,2.35,0,655,146,0.001,464
3493,591,27.62,2.49,0,867,146,0.045,305
3494,605,27.53,2.73,0,775,146,0.037,260
3495,405,27.46,2.79,0,574,146,0.32,292
3496,330,27.44,2.86,0,384,146,0.269,207
3497,1,27.48,2.82,0,116,146,0.158,115
3498,0,27.46,2.58,0,24,146,0,24
3499,0,27.42,2.21,0,0,146,0,0
3500,0,27.4,1.89,0,0,146,0,0
3501,0,27.44,1.81,0,0,146,0,0
3502,0,27.44,1.93,0,0,146,0,0
3503,0,27.43,1.99,0,0,146,0,0
3504,0,27.44,1.99,0,0,147,0,0
3505,0,27.49,2.25,0,0,147,0,0
3506,0,27.5,2.25,0,0,147,0,0
3507,0,27.39,1.59,0,0,147,0,0
3508,0,27.26,0.95,0,0,147,0.001,0
3509,0,27.2,1.26,0,0,147,0.154,0
3510,17,27.21,1.85,0,49,147,0.293,46
3511,13,27.29,2.24,0,156,147,0.358,153
3512,0,27.42,2.46,0,177,147,0.728,177
3513,0,27.56,2.47,0,232,147,0.87,232
3514,102,27.64,2.32,0,594,147,0.875,503
3515,103,27.63,2.06,0,584,147,0.944,483
3516,218,27.62,1.81,0,743,147,0.739,529
3517,121,27.56,1.72,0,524,147,0.545,408
3518,0,27.52,1.7,0,30,147,0.201,30
3519,0,27.48,1.89,0,26,147,0.219,26
3520,0,27.44,1.99,0,18,147,0.061,18
3521,0,27.37,1.93,0,19,147,0.006,19
3522,0,27.35,1.77,0,11,147,0.005,11
3523,0,27.39,1.61,0,0,147,0.002,0
3524,0,27.42,1.66,0,0,147,0,0
3525,0,27.49,2.05,0,0,147,0,0
3526,0,27.56,2.64,0,0,147,0.003,0
3527,0,27.61,3.19,0,0,147,0.005,0
3528,0,27.61,3.57,0,0,148,0.004,0
3529,0,27.58,3.78,0,0,148,0.174,0
3530,0,27.56,3.89,0,0,148,0.212,0
3531,0,27.58,3.87,0,0,148,0.267,0
3532,0,27.61,3.7,0,0,148,0.399,0
3533,0,27.65,3.49,0,0,148,0.345,0
3534,102,27.72,3.5,0,59,148,0.328,43
3535,289,27.77,3.74,0,240,148,0.059,131
3536,391,27.8,4,0,438,148,0.019,218
3537,125,27.83,4.25,0,461,148,0.009,370
