t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2216,808,25.95,5.62,0,487,93,0.132,78
2217,792,25.98,5.58,0,696,93,0.1664,139
2218,934,25.95,5.44,0,904,93,0.1418,103
2219,959,25.87,5.24,0,1022,93,0.027,106
2220,966,25.81,4.97,0,1063,93,0.0374,108
2221,956,25.74,4.65,0,1022,93,0.1843,109
2222,862,25.73,4.36,0,884,93,0.1386,146
2223,886,25.74,4.24,0,721,93,0.1737,96
2224,733,25.79,4.31,0,476,93,0.1365,105
2225,559,25.87,4.53,0,225,93,0.0426,68
2226,74,25.94,4.82,0,25,93,0.1346,16
2227,0,25.98,5.12,0,0,93,0.1692,0
2228,0,26.04,5.35,0,0,93,0.0624,0
2229,0,26.06,5.47,0,0,93,0.0912,0
2230,0,26.07,5.39,0,0,93,0.1251,0
2231,0,26.01,5.17,0,0,93,0.115,0
2232,0,25.92,4.89,0,0,94,0.1194,0
2233,0,25.83,4.62,0,0,94,0.1916,0
2234,0,25.76,4.48,0,0,94,0.1795,0
2235,0,25.67,4.49,0,0,94,0.1797,0
2236,0,25.65,4.6,0,0,94,0.0976,0
2237,0,25.69,4.72,0,0,94,0.004,0
2238,80,25.73,4.87,0,26,94,0.0454,17
2239,447,25.77,4.97,0,214,94,0.195,83
2240,696,25.87,4.94,0,467,94,0.0223,114
2241,651,25.97,4.77,0,661,94,0.1068,198
2242,611,26.05,4.56,0,803,94,0.1635,280
2243,866,26.11,4.38,0,988,94,0.0338,161
2244,945,26.16,4.19,0,1050,94,0.1565,116
2245,928,26.19,4.01,0,1008,94,0.107,121
2246,899,26.23,3.91,0,891,94,0.1599,118
2247,850,26.26,3.92,0,708,94,0.0481,108
2248,580,26.28,3.98,0,440,94,0.1428,130
2249,436,26.3,4.11,0,188,94,0.0614,75
2250,42,26.3,4.38,0,23,94,0.0818,17
2251,0,26.3,4.68,0,0,94,0.0966,0
2252,0,26.29,4.94,0,0,94,0.0002,0
2253,0,26.27,5.19,0,0,94,0.0451,0
2254,0,26.21,5.51,0,0,94,0.0823,0
2255,0,26.05,5.74,0,0,94,0.0991,0
2256,0,25.89,5.76,0,0,95,0.02,0
2257,0,25.75,5.68,0,0,95,0.1279,0
2258,0,25.65,5.61,0,0,95,0.1704,0
2259,0,25.57,5.65,0,0,95,0.0921,0
2260,0,25.56,5.7,0,0,95,0.0463,0
2261,0,25.66,5.63,0,0,95,0.1346,0
2262,84,25.8,5.55,0,27,95,0.1166,17
2263,572,25.98,5.38,0,226,95,0.1356,61
2264,777,26.14,5.23,0,480,95,0.0071,83
2265,862,26.3,5.06,0,709,95,0.1258,98
2266,906,26.36,4.92,0,889,95,0.0944,109
2267,933,26.37,4.76,0,1005,95,0.1637,112
2268,936,26.33,4.52,0,1043,95,0.181,116
2269,907,26.29,4.33,0,998,95,0.1916,131
2270,882,26.25,4.23,0,883,95,0.0733,124
2271,770,26.22,4.17,0,685,95,0.0594,144
2272,525,26.19,4.18,0,434,95,0.0025,158
2273,518,26.17,4.25,0,220,95,0.0162,67
2274,18,26.12,4.36,0,22,95,0.0374,19
2275,0,26.1,4.51,0,0,95,0.1703,0
2276,0,26.12,4.65,0,0,95,0.0478,0
2277,0,26.19,4.78,0,0,95,0.144,0
2278,0,26.23,4.91,0,0,95,0.0463,0
2279,0,26.23,5.05,0,0,95,0.1349,0
2280,0,26.19,5.14,0,0,96,0.1341,0
2281,0,26.14,5.2,0,0,96,0.1087,0
2282,0,26.12,5.23,0,0,96,0.0614,0
2283,0,26.11,5.25,0,0,96,0.1989,0
2284,0,26.13,5.27,0,0,96,0.0739,0
2285,0,26.15,5.32,0,0,96,0.0758,0
2286,105,26.2,5.43,0,29,96,0.0498,16
2287,388,26.26,5.54,0,208,96,0.1262,99
2288,423,26.35,5.62,0,329,96,0.0854,118
2289,788,26.43,5.66,0,696,96,0.1295,131
2290,898,26.44,5.53,0,895,96,0.1921,120
2291,920,26.38,5.29,0,1010,96,0.0643,128
2292,929,26.32,5.01,0,1050,96,0.0413,130
2293,925,26.26,4.73,0,1010,96,0.1227,125
2294,899,26.2,4.52,0,893,96,0.0377,120
2295,710,26.19,4.42,0,675,96,0.1472,172
2296,696,26.23,4.38,0,469,96,0.0154,112
2297,428,26.3,4.4,0,207,96,0.0719,90
2298,96,26.37,4.39,0,25,96,0.1205,14
2299,0,26.48,4.36,0,0,96,0.072,0
2300,0,26.59,4.34,0,0,96,0.0105,0
2301,0,26.69,4.32,0,0,96,0.1124,0
2302,0,26.73,4.31,0,0,96,0.0158,0
2303,0,26.73,4.25,0,0,96,0.1457,0
2304,0,26.65,4.16,0,0,97,0.0877,0
2305,0,26.55,4.12,0,0,97,0.1267,0
2306,0,26.36,4.14,0,0,97,0.0075,0
2307,0,26.1,4.24,0,0,97,0.0959,0
2308,0,25.94,4.26,0,0,97,0.1906,0
2309,0,25.88,4.26,0,0,97,0.1921,0
2310,80,25.87,4.39,0,28,97,0.1105,18
2311,468,25.92,4.58,0,221,97,0.199,82
2312,566,25.97,4.78,0,451,97,0.1041,157
2313,809,26.06,4.91,0,706,97,0.0062,130
2314,859,26.13,4.97,0,886,97,0.0285,143
2315,880,26.18,4.97,0,999,97,0.0156,155
2316,883,26.19,4.86,0,1036,97,0.1999,161
2317,872,26.2,4.72,0,994,97,0.0822,160
2318,843,26.24,4.58,0,877,97,0.0408,153
2319,725,26.3,4.47,0,679,97,0.0851,169
2320,441,26.42,4.49,0,420,97,0.0181,193
2321,480,26.55,4.58,0,213,97,0.1301,76
2322,81,26.7,4.68,0,24,97,0.05,15
2323,0,26.82,4.81,0,0,97,0.0401,0
2324,0,26.9,4.98,0,0,97,0.0154,0
2325,0,26.97,5.18,0,0,97,0.0907,0
2326,0,26.99,5.29,0,0,97,0.0332,0
2327,0,26.97,5.29,0,0,97,0.0664,0
2328,0,26.91,5.2,0,0,98,0.0698,0
2329,0,26.82,5.14,0,0,98,0.0077,0
2330,0,26.74,5.06,0,0,98,0.1241,0
2331,0,26.67,4.94,0,0,98,0.1206,0
2332,0,26.62,4.81,0,0,98,0.1939,0
2333,0,26.58,4.75,0,0,98,0.0342,0
2334,26,26.58,4.81,0,25,98,0.0165,22
2335,315,26.61,4.93,0,205,98,0.1323,105
2336,393,26.65,5.06,0,417,98,0.1148,206
2337,757,26.72,5.13,0,695,98,0.1948,154
2338,810,26.79,5.09,0,874,98,0.1436,173
2339,837,26.86,4.97,0,987,98,0.1294,184
2340,552,26.89,4.84,0,881,98,0.04,333
2341,766,26.86,4.79,0,957,98,0.1521,225
2342,817,26.83,4.86,0,869,98,0.0406,166
2343,740,26.83,5.01,0,682,98,0.0189,157
2344,608,26.85,5.38,0,446,98,0.0876,143
2345,364,26.9,5.84,0,201,98,0.0636,88
2346,51,26.95,6.23,0,22,98,0.0316,17
2347,0,26.95,6.57,0,0,98,0.0593,0
2348,0,26.94,6.84,0,0,98,0.095,0
2349,0,26.93,6.97,0,0,98,0.0168,0
2350,0,26.89,6.82,0,0,98,0.1561,0
2351,0,26.85,6.5,0,0,98,0.127,0
2352,0,26.78,6.13,0,0,99,0.1146,0
2353,0,26.73,5.81,0,0,99,0.1545,0
2354,0,26.7,5.63,0,0,99,0.1733,0
2355,0,26.69,5.63,0,0,99,0.0254,0
2356,0,26.75,5.9,0,0,99,0.1838,0
2357,0,26.85,6.3,0,0,99,0.0493,0
2358,43,26.94,6.61,0,26,99,0.007,21
2359,399,27.05,6.79,0,214,99,0.0033,92
2360,576,27.13,6.83,0,449,99,0.1234,155
2361,468,27.19,6.73,0,604,99,0.1337,265
2362,791,27.2,6.66,0,860,99,0.1266,177
2363,596,27.21,6.61,0,889,99,0.005,314
2364,812,27.19,6.6,0,1005,99,0.0132,199
2365,829,27.17,6.63,0,978,99,0.1263,185
2366,726,27.17,6.72,0,842,99,0.181,214
2367,744,27.19,6.79,0,681,99,0.1733,156
2368,650,27.22,6.76,0,454,99,0.1859,124
2369,443,27.23,6.7,0,207,99,0.0392,80
2370,66,27.21,6.64,0,23,99,0.1667,15
2371,0,27.2,6.55,0,0,99,0.0847,0
2372,0,27.19,6.5,0,0,99,0.0471,0
2373,0,27.18,6.53,0,0,99,0.1443,0
2374,0,27.15,6.7,0,0,99,0.0089,0
2375,0,27.1,6.88,0,0,99,0.0177,0
2376,0,27.05,6.92,0,0,100,0.0776,0
2377,0,27.02,6.92,0,0,100,0.0258,0
2378,0,26.98,6.94,0,0,100,0.181,0
2379,0,26.94,6.99,0,0,100,0.0403,0
2380,0,26.97,7.18,0,0,100,0.1418,0
2381,0,27.03,7.49,0,0,100,0.0138,0
2382,30,27.06,7.75,0,26,100,0.0091,23
2383,355,27.11,7.94,0,210,100,0.0327,100
2384,595,27.16,7.96,0,454,100,0.0548,148
2385,591,27.25,7.65,0,632,100,0.0003,214
2386,587,27.3,7.06,0,762,100,0.1715,247
2387,601,27.3,6.43,0,906,100,0.0954,327
2388,429,27.26,5.87,0,786,100,0.1535,360
2389,847,27.21,5.54,0,980,100,0.1339,169
2390,826,27.16,5.52,0,867,100,0.1508,156
2391,604,27.1,5.67,0,635,100,0.1986,196
2392,377,27.05,5.81,0,374,100,0.1416,190
2393,264,27.03,5.84,0,186,100,0.0894,103
2394,31,27.05,5.9,0,21,100,0.1929,18
2395,0,27.07,5.96,0,0,100,0.0303,0
2396,0,27.09,6.01,0,0,100,0.0293,0
2397,0,27.11,6.04,0,0,100,0.0865,0
2398,0,27.1,6.03,0,0,100,0.1995,0
2399,0,27.05,5.97,0,0,100,0.1779,0
2400,0,27,5.93,0,0,101,0.0854,0
2401,0,27.03,6.01,0,0,101,0.1032,0
2402,0,27.09,6.24,0,0,101,0.0684,0
2403,0,27.15,6.6,0,0,101,0.1733,0
2404,0,27.19,6.98,0,0,101,0.046,0
2405,0,27.19,7.31,0,0,101,0.0382,0
2406,74,27.17,7.52,0,28,101,0.1646,18
2407,469,27.19,7.59,0,225,101,0.0112,82
2408,677,27.22,7.51,0,474,101,0.0079,119
2409,703,27.26,7.28,0,683,101,0.1658,174
2410,757,27.27,7.03,0,853,101,0.0194,198
2411,818,27.25,6.84,0,975,101,0.1057,187
2412,888,27.23,6.63,0,1031,101,0.0038,149
2413,869,27.15,6.39,0,987,101,0.0037,154
2414,729,27.11,6.1,0,834,101,0.175,211
2415,797,27.08,5.81,0,691,101,0.1206,128
2416,639,27.03,5.47,0,453,101,0.1651,123
2417,125,26.95,5.29,0,111,101,0.0306,67
2418,63,26.92,5.25,0,23,101,0.0493,16
2419,0,26.89,5.33,0,0,101,0.194,0
2420,0,26.87,5.53,0,0,101,0.0849,0
2421,0,26.87,5.71,0,0,101,0.003,0
2422,0,26.87,5.88,0,0,101,0.1397,0
2423,0,26.83,5.99,0,0,101,0.0165,0
2424,0,26.77,6.06,0,0,102,0.1947,0
2425,0,26.65,6.16,0,0,102,0.1845,0
2426,0,26.54,6.34,0,0,102,0.0359,0
2427,0,26.44,6.52,0,0,102,0.0008,0
2428,0,26.42,6.57,0,0,102,0.1223,0
2429,0,26.48,6.5,0,0,102,0.0812,0
2430,0,26.55,6.46,0,21,102,0.0926,21
2431,222,26.64,6.52,0,197,102,0.0067,122
2432,551,26.76,6.71,0,452,102,0.1983,161
2433,749,26.88,6.88,0,695,102,0.1085,151
2434,724,26.97,6.99,0,843,102,0.1613,210
2435,697,27.05,7.04,0,926,102,0.0405,256
2436,867,27.07,7,0,1023,102,0.1933,161
2437,782,27.07,6.95,0,929,102,0.1953,176
2438,662,27.06,6.94,0,741,102,0.181,179
2439,681,27.08,6.94,0,662,102,0.0792,183
2440,650,27.12,6.97,0,452,102,0.1106,122
2441,391,27.21,7,0,202,102,0.0074,87
2442,45,27.3,7.05,0,22,102,0.1438,17
2443,0,27.37,7.13,0,0,102,0.0892,0
2444,0,27.37,7.2,0,0,102,0.0265,0
2445,0,27.37,7.23,0,0,102,0.1777,0
2446,0,27.32,7.19,0,0,102,0.1534,0
2447,0,27.23,7,0,0,102,0.161,0
2448,0,27.12,6.7,0,0,103,0.067,0
2449,0,27.02,6.45,0,0,103,0.0592,0
2450,0,26.93,6.31,0,0,103,0.1129,0
2451,0,26.85,6.31,0,0,103,0.1498,0
2452,0,26.83,6.32,0,0,103,0.1207,0
2453,0,26.85,6.35,0,0,103,0.0493,0
2454,49,26.87,6.44,0,27,103,0.0741,22
2455,446,26.9,6.51,0,221,103,0.1335,77
2456,709,26.96,6.55,0,482,103,0.1237,108
2457,655,27.01,6.55,0,664,103,0.1875,199
2458,781,27.05,6.51,0,862,103,0.1282,184
2459,725,27.05,6.39,0,944,103,0.1219,242
2460,825,27.07,6.09,0,1012,103,0.1792,192
2461,867,27.08,5.73,0,985,103,0.0432,153
2462,846,27.08,5.46,0,869,103,0.1975,141
2463,797,27.09,5.28,0,688,103,0.1305,126
2464,706,27.15,5.14,0,462,103,0.1531,103
2465,510,27.23,5.07,0,214,103,0.1509,69
2466,93,27.26,5.04,0,25,103,0.0303,14
2467,0,27.25,5.01,0,0,103,0.0162,0
2468,0,27.23,4.95,0,0,103,0.0433,0
2469,0,27.2,4.82,0,0,103,0.1184,0
2470,0,27.16,4.75,0,0,103,0.0646,0
2471,0,27.08,4.78,0,0,103,0.1559,0
2472,0,26.98,4.9,0,0,104,0.0646,0
2473,0,26.9,5.1,0,0,104,0.1533,0
2474,0,26.85,5.4,0,0,104,0.1939,0
2475,0,26.83,5.74,0,0,104,0.1181,0
2476,0,26.86,6.04,0,0,104,0.14,0
2477,0,26.91,6.25,0,0,104,0.0943,0
2478,127,26.96,6.42,0,36,104,0.1186,19
2479,503,27.07,6.57,0,233,104,0.0509,84
2480,565,27.18,6.67,0,458,104,0.0309,148
2481,775,27.28,6.66,0,698,104,0.1205,140
2482,858,27.37,6.64,0,881,104,0.0721,133
2483,852,27.44,6.61,0,982,104,0.0291,158
2484,899,27.48,6.5,0,1029,104,0.1709,135
2485,882,27.48,6.38,0,984,104,0.1276,138
2486,847,27.5,6.3,0,865,104,0.0727,136
2487,771,27.51,6.26,0,680,104,0.0739,134
2488,586,27.53,6.27,0,438,104,0.1694,143
2489,211,27.56,6.38,0,143,104,0.1379,82
2490,54,27.58,6.51,0,23,104,0.1922,16
2491,0,27.58,6.64,0,0,104,0.0139,0
2492,0,27.58,6.74,0,0,104,0.0786,0
2493,0,27.57,6.83,0,0,104,0.0431,0
2494,0,27.54,6.87,0,0,104,0.1529,0
2495,0,27.46,6.79,0,0,104,0.012,0
2496,0,27.36,6.6,0,0,105,0.1589,0
2497,0,27.26,6.37,0,0,105,0.1507,0
2498,0,27.16,6.17,0,0,105,0.0678,0
2499,0,27.08,6.1,0,0,105,0.1363,0
2500,0,27.03,6.06,0,0,105,0.1906,0
2501,0,27.01,6.1,0,0,105,0.0227,0
2502,68,27.03,6.2,0,32,105,0.0008,23
2503,244,27.08,6.29,0,168,105,0.0871,91
2504,436,27.18,6.31,0,397,105,0.0287,156
2505,179,27.25,6.21,0,461,105,0.1685,330
2506,806,27.27,6.07,0,873,105,0.0508,168
2507,829,27.26,5.78,0,982,105,0.0754,181
2508,840,27.23,5.42,0,1017,105,0.1032,181
2509,842,27.2,5.13,0,976,105,0.0232,168
2510,714,27.17,4.97,0,829,105,0.1489,214
2511,606,27.15,4.96,0,639,105,0.0607,202
2512,497,27.16,5.08,0,422,105,0.0394,159
2513,409,27.23,5.35,0,202,105,0.0698,83
2514,28,27.33,5.7,0,21,105,0.0427,18
2515,0,27.38,6.12,0,0,105,0.1051,0
2516,0,27.43,6.47,0,0,105,0.1742,0
2517,0,27.48,6.73,0,0,105,0.062,0
2518,0,27.46,6.96,0,0,105,0.193,0
2519,0,27.41,7.12,0,0,105,0.143,0
2520,0,27.36,7.15,0,0,106,0.0723,0
2521,0,27.3,7.09,0,0,106,0.0012,0
2522,0,27.26,7.13,0,0,106,0.0425,0
2523,0,27.24,7.18,0,0,106,0.097,0
2524,0,27.24,7.14,0,0,106,0.1287,0
2525,0,27.26,7.01,0,0,106,0.115,0
2526,12,27.3,6.96,0,27,106,0.0064,25
2527,102,27.37,7,0,179,106,0.0801,148
2528,528,27.44,7.13,0,454,106,0.1642,165
2529,621,27.48,7.3,0,667,106,0.0614,216
2530,744,27.48,7.5,0,857,106,0.0062,207
2531,339,27.43,7.64,0,766,106,0.0334,442
2532,8,27.37,7.6,0,404,106,0.1686,396
2533,644,27.35,7.46,0,848,106,0.1038,234
2534,759,27.35,7.32,0,845,106,0.0062,192
2535,529,27.35,7.17,0,622,106,0.0503,244
2536,583,27.37,7.06,0,438,106,0.0767,142
2537,353,27.42,7.09,0,193,106,0.0849,89
2538,16,27.48,7.2,0,17,106,0.0858,15
2539,0,27.48,7.36,0,0,106,0.0665,0
2540,0,27.47,7.56,0,0,106,0.1229,0
2541,0,27.39,7.78,0,0,106,0.1531,0
2542,0,27.26,8.07,0,0,106,0.0268,0
2543,0,27.15,8.27,0,0,106,0.0843,0
2544,0,27.07,8.4,0,0,107,0.1782,0
2545,0,27.02,8.51,0,0,107,0.0045,0
2546,0,26.98,8.6,0,0,107,0.1296,0
2547,0,26.96,8.61,0,0,107,0.1483,0
2548,0,26.96,8.42,0,0,107,0.1903,0
2549,0,27.01,8.16,0,0,107,0.1443,0
2550,40,27.05,8,0,27,107,0.03,22
2551,297,27.11,7.91,0,202,107,0.0638,113
2552,577,27.22,7.88,0,439,107,0.1507,119
2553,784,27.34,7.74,0,704,107,0.112,133
2554,819,27.4,7.71,0,874,107,0.0471,156
2555,850,27.38,7.71,0,983,107,0.0808,161
2556,863,27.36,7.61,0,1019,107,0.0681,159
2557,856,27.36,7.52,0,977,107,0.0949,156
2558,833,27.34,7.45,0,862,107,0.0174,145
2559,793,27.34,7.49,0,685,107,0.0937,126
2560,452,27.38,7.57,0,410,107,0.1536,182
2561,449,27.44,7.66,0,209,107,0.0807,76
2562,65,27.47,7.72,0,24,107,0.1432,16
2563,0,27.46,7.79,0,0,107,0.0441,0
2564,0,27.44,7.82,0,0,107,0.0106,0
2565,0,27.44,7.79,0,0,107,0.1564,0
2566,0,27.38,7.66,0,0,107,0.1602,0
2567,0,27.29,7.38,0,0,107,0.1042,0
2568,0,27.18,7.01,0,0,108,0.0332,0
2569,0,27.08,6.68,0,0,108,0.1405,0
2570,0,26.98,6.55,0,0,108,0.0033,0
2571,0,26.9,6.61,0,0,108,0.0748,0
2572,0,26.88,6.76,0,0,108,0.1562,0
2573,0,26.9,6.98,0,0,108,0.17,0
2574,87,26.96,7.17,0,37,108,0.0608,25
2575,509,27.02,7.31,0,244,108,0.0896,81
2576,711,27.09,7.34,0,493,108,0.0556,113
2577,717,27.17,7.18,0,693,108,0.1332,175
2578,860,27.23,6.9,0,892,108,0.0637,138
2579,890,27.3,6.65,0,1003,108,0.0817,141
2580,899,27.36,6.5,0,1037,108,0.0353,141
2581,896,27.4,6.4,0,994,108,0.0283,134
2582,869,27.43,6.36,0,875,108,0.1851,128
2583,652,27.44,6.29,0,648,108,0.1091,187
2584,725,27.46,6.24,0,465,108,0.1372,98
2585,527,27.48,6.28,0,217,108,0.1857,67
2586,95,27.46,6.34,0,25,108,0.1512,14
2587,0,27.44,6.43,0,0,108,0.1753,0
2588,0,27.44,6.53,0,0,108,0.0126,0
2589,0,27.44,6.67,0,0,108,0.0583,0
2590,0,27.39,6.86,0,0,108,0.1106,0
2591,0,27.26,6.98,0,0,108,0.026,0
2592,0,27.12,6.94,0,0,109,0.1746,0
2593,0,26.97,6.86,0,0,109,0.0793,0
2594,0,26.91,6.89,0,0,109,0.0519,0
2595,0,26.92,7.1,0,0,109,0.0039,0
2596,0,27.01,7.32,0,0,109,0.1909,0
2597,0,27.14,7.47,0,0,109,0.1422,0
2598,75,27.26,7.62,0,33,109,0.0871,24
2599,392,27.39,7.75,0,225,109,0.1171,93
2600,444,27.48,7.74,0,440,109,0.1892,203
2601,591,27.57,7.63,0,661,109,0.1349,230
2602,451,27.58,7.64,0,716,109,0.1458,329
2603,640,27.56,7.72,0,900,109,0.0965,276
2604,789,27.53,7.76,0,998,109,0.1743,212
2605,711,27.51,7.78,0,928,109,0.0974,243
2606,572,27.5,7.88,0,771,109,0.0192,285
2607,641,27.46,8.08,0,646,109,0.0799,197
2608,553,27.45,8.26,0,430,109,0.1098,146
2609,198,27.46,8.4,0,172,109,0.0396,114
2610,1,27.5,8.51,0,13,109,0.0787,12
2611,0,27.57,8.67,0,0,109,0.0964,0
2612,0,27.65,8.87,0,0,109,0.0749,0
2613,0,27.71,8.98,0,0,109,0.0608,0
2614,0,27.73,9.23,0,0,109,0.1661,0
2615,0,27.7,9.45,0,0,109,0.1928,0
2616,0,27.69,9.58,0,0,110,0.0442,0
2617,0,27.68,9.67,0,0,110,0.0996,0
2618,0,27.66,9.65,0,0,110,0.1905,0
2619,0,27.63,9.54,0,0,110,0.067,0
2620,0,27.6,9.26,0,0,110,0.0218,0
2621,0,27.58,8.97,0,0,110,0.0024,0
2622,30,27.48,8.78,0,33,110,0.0949,29
2623,280,27.45,8.83,0,214,110,0.1517,115
2624,471,27.48,8.89,0,439,110,0.1782,191
2625,495,27.51,8.91,0,619,110,0.1811,265
2626,691,27.57,9.01,0,839,110,0.0332,231
2627,713,27.6,9.06,0,941,110,0.058,250
2628,715,27.61,8.93,0,971,110,0.0372,259
2629,716,27.62,8.74,0,932,110,0.0621,245
2630,673,27.62,8.6,0,815,110,0.0471,235
2631,589,27.62,8.41,0,632,110,0.0964,216
2632,390,27.65,8.14,0,393,110,0.1305,196
2633,116,27.69,7.91,0,154,110,0.107,115
2634,0,27.7,7.68,0,16,110,0.1465,16
2635,0,27.74,7.63,0,0,110,0.0484,0
2636,0,27.75,7.64,0,0,110,0.0869,0
2637,0,27.76,7.71,0,0,110,0.098,0
2638,0,27.79,8,0,0,110,0.0686,0
2639,0,27.79,8.45,0,0,110,0.1368,0
2640,0,27.8,8.81,0,0,111,0.1791,0
2641,0,27.76,9.14,0,0,111,0.0801,0
2642,0,27.73,9.43,0,0,111,0.114,0
2643,0,27.71,9.66,0,0,111,0.0211,0
2644,0,27.71,9.77,0,0,111,0.1018,0
2645,0,27.73,9.73,0,0,111,0.0516,0
2646,0,27.7,9.68,0,29,111,0.0532,29
2647,34,27.7,9.52,0,156,111,0.1496,141
2648,71,27.71,9.3,0,284,111,0.0137,252
2649,55,27.73,9.1,0,396,111,0.1695,352
2650,144,27.73,8.92,0,635,111,0.1034,509
2651,365,27.7,8.75,0,779,111,0.1721,428
2652,417,27.66,8.7,0,835,111,0.1152,419
2653,556,27.62,8.68,0,847,111,0.1735,309
2654,431,27.62,8.71,0,664,111,0.016,301
2655,103,27.64,8.63,0,423,111,0.1824,343
2656,0,27.69,8.65,0,178,111,0.0017,178
2657,0,27.74,8.68,0,107,111,0.0234,107
2658,0,27.81,8.74,0,14,111,0.1839,14
2659,0,27.86,8.86,0,0,111,0.1622,0
2660,0,27.89,9.16,0,0,111,0.0169,0
2661,0,27.9,9.33,0,0,111,0.1904,0
2662,0,27.92,8.87,0,0,111,0.069,0
2663,0,27.81,8.67,0,0,111,0.1769,0
2664,0,27.65,8.88,0,0,112,0.0559,0
2665,0,27.57,8.95,0,0,112,0.1493,0
2666,0,27.53,8.85,0,0,112,0.105,0
2667,0,27.5,8.73,0,0,112,0.1161,0
2668,0,27.51,8.51,0,0,112,0.1694,0
2669,0,27.52,8.16,0,0,112,0.1229,0
2670,47,27.55,7.85,0,36,112,0.066,30
2671,336,27.63,7.58,0,224,112,0.1258,112
2672,597,27.74,7.29,0,472,112,0.0036,146
2673,619,27.8,6.88,0,665,112,0.1775,216
2674,780,27.81,6.59,0,864,112,0.0544,178
2675,808,27.8,6.41,0,970,112,0.1893,187
2676,814,27.76,6.31,0,1001,112,0.1156,190
2677,823,27.73,6.26,0,962,112,0.1048,173
2678,794,27.73,6.24,0,846,112,0.1197,164
2679,722,27.73,6.27,0,664,112,0.0545,155
2680,624,27.82,6.45,0,442,112,0.1709,125
2681,363,27.91,6.71,0,195,112,0.0745,91
2682,44,27.96,6.94,0,22,112,0.1221,17
2683,0,27.98,7.08,0,0,112,0.0987,0
2684,0,28.01,7.11,0,0,112,0.0312,0
2685,0,28.03,7.12,0,0,112,0.1756,0
2686,0,28.01,7.16,0,0,112,0.0243,0
2687,0,27.94,7.2,0,0,112,0.1293,0
2688,0,27.86,7.14,0,0,113,0.0542,0
2689,0,27.78,7.01,0,0,113,0.1538,0
2690,0,27.7,6.83,0,0,113,0.1684,0
2691,0,27.61,6.66,0,0,113,0.1653,0
2692,0,27.57,6.48,0,0,113,0.0685,0
2693,0,27.62,6.49,0,0,113,0.0563,0
2694,52,27.69,6.62,0,38,113,0.163,31
2695,255,27.76,6.92,0,214,113,0.0229,129
2696,628,27.87,7.32,0,480,113,0.0862,137
2697,690,27.95,7.44,0,687,113,0.0556,183
2698,617,28,7.11,0,802,113,0.0237,265
2699,819,27.94,6.56,0,974,113,0.0021,179
2700,823,27.88,5.96,0,1004,113,0.1141,184
2701,800,27.8,5.53,0,956,113,0.113,189
2702,666,27.74,5.5,0,811,113,0.1016,233
2703,298,27.67,5.82,0,514,113,0.1942,305
2704,323,27.61,6.2,0,377,113,0.0824,205
2705,221,27.59,6.61,0,175,113,0.1768,111
2706,19,27.62,7.06,0,20,113,0.0363,18
2707,0,27.66,7.41,0,0,113,0.0894,0
2708,0,27.74,7.62,0,0,113,0.1075,0
2709,0,27.85,7.76,0,0,113,0.1847,0
2710,0,27.9,7.79,0,0,113,0.1473,0
2711,0,27.89,7.87,0,0,113,0.008,0
2712,0,27.82,7.94,0,0,114,0.1554,0
2713,0,27.75,8.06,0,0,114,0.0853,0
2714,0,27.74,8.34,0,0,114,0.1881,0
2715,0,27.77,8.57,0,0,114,0.0611,0
2716,0,27.82,8.64,0,0,114,0.113,0
2717,0,27.87,8.48,0,0,114,0.0783,0
2718,15,27.93,8.25,0,36,114,0.1214,33
2719,345,27.98,7.95,0,231,114,0.0742,112
2720,545,27.98,7.66,0,465,114,0.1083,165
2721,725,27.97,7.33,0,699,114,0.0101,165
2722,695,27.96,7.05,0,841,114,0.0281,229
2723,827,27.94,6.85,0,979,114,0.1127,176
2724,771,27.92,6.66,0,989,114,0.1374,220
2725,822,27.9,6.5,0,965,114,0.001,177
2726,799,27.9,6.41,0,850,114,0.0413,164
2727,745,27.94,6.41,0,671,114,0.0613,147
2728,521,27.98,6.48,0,423,114,0.0842,160
2729,181,28.05,6.57,0,172,114,0.1661,126
2730,52,28.08,6.68,0,23,114,0.1453,17
2731,0,28.08,6.8,0,0,114,0.0255,0
2732,0,28.08,6.96,0,0,114,0.1482,0
2733,0,28.08,7.17,0,0,114,0.1065,0
2734,0,28.02,7.44,0,0,114,0.0088,0
2735,0,27.94,7.63,0,0,114,0.0698,0
2736,0,27.86,7.57,0,0,115,0.0801,0
2737,0,27.8,7.39,0,0,115,0.0652,0
2738,0,27.76,7.21,0,0,115,0.04,0
2739,0,27.72,7.11,0,0,115,0.1868,0
2740,0,27.74,7.09,0,0,115,0.1304,0
2741,0,27.81,7.07,0,0,115,0.173,0
2742,84,27.87,6.96,0,43,115,0.0315,31
2743,445,27.94,6.8,0,245,115,0.0545,97
2744,715,27.96,6.64,0,498,115,0.0249,108
2745,594,28.03,6.45,0,651,115,0.1237,225
2746,674,28.08,6.28,0,833,115,0.1141,235
2747,805,28.13,6.08,0,968,115,0.0465,188
2748,879,28.13,5.8,0,1021,115,0.0571,145
2749,863,28.08,5.56,0,976,115,0.1364,148
2750,833,28.02,5.46,0,858,115,0.1525,143
2751,783,27.98,5.54,0,679,115,0.1641,128
2752,641,27.97,5.71,0,446,115,0.0377,123
2753,487,27.97,5.98,0,211,115,0.0086,71
