t,DNI,t_ambt,Wt,Qt
3066,62.27,28.01,5.86,0
3067,0,28.01,5.87,0
3068,0,27.99,5.89,0
3069,0,27.94,5.89,0
3070,0,27.88,5.92,0
3071,0,27.8,5.89,0
3072,0,27.68,5.76,0
3073,0,27.54,5.62,0
3074,0,27.38,5.57,0
3075,0,27.23,5.55,0
3076,0,27.15,5.33,0
3077,0,27.12,4.96,0
3078,0,27.09,4.62,0
3079,49.76,27.1,4.37,0
3080,223.65,27.13,4.11,0
3081,429.1,27.18,3.79,0
3082,587.26,27.19,3.65,0
3083,702.49,27.16,3.63,0
3084,801.17,27.12,3.62,0
3085,766.91,27.1,3.65,0
3086,775.54,27.05,3.76,0
3087,767.34,27.05,3.94,0
3088,557.57,27.08,4.02,0
3089,412.76,27.14,4.02,0
3090,61.62,27.17,4.01,0
3091,0,27.19,3.97,0
3092,0,27.18,3.93,0
3093,0,27.17,3.93,0
3094,0,27.15,4.14,0
3095,0,27.08,4.46,0
3096,0,27.01,4.66,0
3097,0,26.98,4.79,0
3098,0,26.96,4.89,0
3099,0,26.97,5,0
3100,0,27,5.11,0
3101,0,27.06,5.37,0
3102,0,27.12,5.74,0
3103,44.8,27.19,6.08,0
3104,173.95,27.33,6.35,0
3105,328.07,27.52,6.53,0
3106,505.02,27.69,6.73,0
3107,636.07,27.86,6.97,0
3108,718.41,27.96,7.16,0
3109,748.03,28.02,7.31,0
3110,679.94,28.08,7.36,0
3111,570.27,28.1,7.4,0
3112,589.86,28.15,7.21,0
3113,389.75,28.18,6.95,0
3114,61.18,28.18,6.75,0
3115,0,28.15,6.57,0
3116,0,28.19,6.45,0
3117,0,28.19,6.3,0
3118,0,28.16,6.4,0
3119,0,28.17,6.65,0
3120,0,28.19,6.88,0
3121,0,28.19,7.09,0
3122,0,28.21,7.26,0
3123,0,28.23,7.38,0
3124,0,28.26,7.48,0
3125,0,28.26,7.54,0
3126,0,28.24,7.56,0
3127,56.92,28.28,7.62,0
3128,235.91,28.31,7.7,0
3129,428.17,28.33,7.83,0
3130,657.18,28.33,7.95,0
3131,815.87,28.31,7.91,0
3132,847.58,28.23,7.8,0
3133,889.14,28.16,7.6,0
3134,841.66,28.13,7.34,0
3135,783.9,28.1,7.11,0
3136,635.99,28.09,6.87,0
3137,469.2,28.1,6.72,0
3138,74.13,28.1,6.76,0
3139,0,28.13,6.92,0
3140,0,28.15,7.05,0
3141,0,28.17,7.17,0
3142,0,28.13,7.33,0
3143,0,28.06,7.49,0
3144,0,28.02,7.58,0
3145,0,27.98,7.61,0
3146,0,27.93,7.62,0
3147,0,27.88,7.64,0
3148,0,27.87,7.75,0
3149,0,27.9,7.95,0
3150,0,27.94,8.13,0
3151,61.71,28,8.35,0
3152,274.75,28.05,8.53,0
3153,502.11,28.12,8.68,0
3154,671.7,28.17,8.68,0
3155,843.41,28.19,8.64,0
3156,928.02,28.22,8.58,0
3157,918.84,28.23,8.51,0
3158,857.16,28.25,8.45,0
3159,791.11,28.28,8.31,0
3160,622.68,28.3,8.04,0
3161,482.93,28.34,7.77,0
3162,62.07,28.32,7.58,0
3163,0,28.26,7.49,0
3164,0,28.23,7.42,0
3165,0,28.21,7.38,0
3166,0,28.18,7.56,0
3167,0,28.15,7.83,0
3168,0,28.15,8.19,0
3169,0,28.12,8.7,0
3170,0,28.07,9.14,0
3171,0,28.01,9.51,0
3172,0,27.96,9.48,0
3173,0,27.94,8.97,0
3174,0,27.97,8.44,0
3175,46.24,28.01,8.05,0
3176,215.58,28.05,7.95,0
3177,453.03,28.08,8.04,0
3178,662.49,28.08,8.18,0
3179,827.23,28.08,8.24,0
3180,878.79,28.07,8.1,0
3181,866.33,28.06,7.91,0
3182,779.47,28.02,7.77,0
3183,757.32,27.99,7.71,0
3184,612.85,27.96,7.58,0
3185,478.61,27.97,7.43,0
3186,57.77,28.02,7.3,0
3187,0,28.08,7.16,0
3188,0,28.12,7.03,0
3189,0,28.08,6.88,0
3190,0,28.02,6.91,0
3191,0,27.97,7.11,0
3192,0,27.9,7.31,0
3193,0,27.86,7.66,0
3194,0,27.83,8.12,0
3195,0,27.81,8.53,0
3196,0,27.82,8.65,0
3197,0,27.86,8.5,0
3198,0,27.91,8.26,0
3199,52.1,27.96,7.98,0
3200,222.31,27.99,7.76,0
3201,334.42,28.02,7.64,0
3202,509.06,28,7.63,0
3203,757.18,27.99,7.77,0
3204,771.33,27.99,7.88,0
3205,827.53,27.98,7.9,0
3206,693.61,27.97,7.91,0
3207,685.77,27.97,7.93,0
3208,429.96,27.94,8.01,0
3209,350.38,27.98,8.17,0
3210,60.49,28.01,8.28,0
3211,0,28.01,8.31,0
3212,0,27.98,8.28,0
3213,0,27.94,8.19,0
3214,0,27.9,8.11,0
3215,0,27.86,7.89,0
3216,0,27.8,7.53,0
3217,0,27.76,7.21,0
3218,0,27.78,7.16,0
3219,0,27.78,7.3,0
3220,0,27.8,7.43,0
3221,0,27.83,7.59,0
3222,0,27.87,7.65,0
3223,53.03,27.85,7.5,0
3224,231.68,27.83,7.42,0
3225,419.05,27.87,7.35,0
3226,664.12,27.96,7.03,0
3227,821.96,28.03,6.66,0
3228,882.43,28.07,6.45,0
3229,914.32,28.06,6.5,0
3230,834.7,28.01,6.77,0
3231,777.28,27.98,6.99,0
3232,576.2,27.94,7.22,0
3233,400.74,27.95,7.47,0
3234,64.79,28,7.72,0
3235,0,28.02,7.94,0
3236,0,28.09,8.1,0
3237,0,28.13,8.21,0
3238,0,28.12,8.4,0
3239,0,28.12,8.63,0
3240,0,28.05,8.68,0
3241,0,27.98,8.62,0
3242,0,27.91,8.49,0
3243,0,27.89,8.4,0
3244,0,27.94,8.29,0
3245,0,28,8.11,0
3246,0,28.06,7.93,0
3247,42.13,28.11,7.77,0
3248,200.96,28.11,7.67,0
3249,325.38,28.06,7.64,0
3250,469.59,28.03,7.58,0
3251,491.96,28.02,7.5,0
3252,628.9,27.99,7.34,0
3253,703.1,27.91,7.12,0
3254,664.66,27.72,6.96,0
3255,503.81,27.55,7.09,0
3256,292.22,27.48,7.26,0
3257,225.52,27.44,7.41,0
3258,73.24,27.45,7.45,0
3259,0,27.48,7.38,0
3260,0,27.54,7.17,0
3261,0,27.58,7.23,0
3262,0,27.63,7.71,0
3263,0,27.62,8.43,0
3264,0,27.57,8.89,0
3265,0,27.51,8.86,0
3266,0,27.44,8.75,0
3267,0,27.39,8.59,0
3268,0,27.4,8.61,0
3269,0,27.39,8.86,0
3270,0,27.4,9.23,0
3271,22.26,27.39,9.37,0
3272,95.76,27.4,9.24,0
3273,197.9,27.4,8.91,0
3274,240.58,27.4,8.62,0
3275,346.13,27.36,8.4,0
3276,491.25,27.33,8.07,0
3277,498.65,27.34,7.57,0
3278,269.3,27.36,7.09,0
3279,343.92,27.36,6.82,0
3280,347.24,27.37,6.79,0
3281,216.11,27.43,6.9,0
3282,86.28,27.48,6.99,0
3283,0,27.58,7.03,0
3284,0,27.64,7.06,0
3285,0,27.69,7.15,0
3286,0,27.65,7.35,0
3287,0,27.56,7.68,0
3288,0,27.48,8.16,0
3289,0,27.4,8.92,0
3290,0,27.38,9.26,0
3291,0,27.41,8.97,0
3292,0,27.45,8.86,0
3293,0,27.48,9.31,0
3294,0,27.52,9.88,0
3295,37.21,27.62,10.04,0
3296,152.45,27.71,9.74,0
3297,121.74,27.79,9.27,0
3298,302.28,27.83,8.78,0
3299,265.47,27.87,8.48,0
3300,414.61,27.87,8.41,0
3301,439.82,27.87,8.28,0
3302,818.54,27.83,8.09,0
3303,690.7,27.79,7.95,0
3304,505.32,27.73,7.87,0
3305,325.24,27.7,7.78,0
3306,73.93,27.7,7.68,0
3307,0,27.72,7.66,0
3308,0,27.72,7.8,0
3309,0,27.71,7.94,0
3310,0,27.69,8.06,0
3311,0,27.66,8.23,0
3312,0,27.62,8.55,0
3313,0,27.6,8.57,0
3314,0,27.61,7.93,0
3315,0,27.65,7.29,0
3316,0,27.68,7.08,0
3317,0,27.7,7.19,0
3318,0,27.7,7.31,0
3319,20.07,27.72,7.33,0
3320,127.78,27.77,7.25,0
3321,314.43,27.84,7.03,0
3322,482.99,27.92,6.84,0
3323,679.81,27.98,6.67,0
3324,658.59,28.01,6.46,0
3325,825.14,28.01,6.27,0
3326,643.16,27.99,6.19,0
3327,521.57,27.95,6.11,0
3328,480.85,27.9,6.02,0
3329,397.07,27.85,5.9,0
3330,77.44,27.83,5.99,0
3331,0,27.82,6.22,0
3332,0,27.8,6.44,0
3333,0,27.8,6.7,0
3334,0,27.81,7.07,0
3335,0,27.81,7.46,0
3336,0,27.78,7.75,0
3337,0,27.74,8.04,0
3338,0,27.71,8.08,0
3339,0,27.73,7.49,0
3340,0,27.73,6.73,0
3341,0,27.71,6.46,0
3342,0,27.66,6.61,0
3343,50.25,27.65,6.58,0
3344,187.39,27.65,6.37,0
3345,339.77,27.65,6.23,0
3346,575.58,27.62,6.25,0
3347,720.14,27.6,6.33,0
3348,752.88,27.57,6.38,0
3349,697.1,27.53,6.42,0
3350,523.41,27.47,6.49,0
3351,348.58,27.4,6.71,0
3352,216.25,27.37,6.94,0
3353,283.12,27.34,7.16,0
3354,64.14,27.33,7.31,0
3355,0,27.37,7.45,0
3356,0,27.45,7.53,0
3357,0,27.56,7.51,0
3358,0,27.64,7.57,0
3359,0,27.65,7.69,0
3360,0,27.65,7.93,0
3361,0,27.63,8.37,0
3362,0,27.65,8.26,0
3363,0,27.67,7.32,0
3364,0,27.69,6.55,0
3365,0,27.73,6.4,0
3366,0,27.76,6.56,0
3367,31.14,27.8,6.65,0
3368,129.99,27.86,6.75,0
3369,289.38,27.91,6.75,0
3370,416.72,27.95,6.72,0
3371,467.42,27.98,6.79,0
3372,552.85,28,6.9,0
3373,586.56,27.98,6.96,0
3374,501.71,27.98,7.1,0
3375,473.82,27.93,7.28,0
3376,363.27,27.87,7.36,0
3377,236.53,27.8,7.3,0
3378,97.65,27.68,7.27,0
3379,0,27.6,7.17,0
3380,0,27.51,7.09,0
3381,0,27.45,7.15,0
3382,0,27.4,7.29,0
3383,0,27.36,6.99,0
3384,0,27.3,6.06,0
3385,0,27.25,5.1,0
3386,0,27.19,4.78,0
3387,0,27.18,4.97,0
3388,0,27.15,4.82,0
3389,0,27.14,4.24,0
3390,0,27.05,4.1,0
3391,42.53,26.97,4.44,0
3392,212.18,26.9,4.98,0
3393,409.46,26.88,5.49,0
3394,571.14,26.91,5.99,0
3395,730.21,27.05,6.45,0
3396,774.53,27.19,6.99,0
3397,838.4,27.24,7.41,0
3398,830.75,27.26,7.7,0
3399,648.88,27.28,7.8,0
3400,486.77,27.33,7.74,0
3401,333.03,27.41,7.52,0
3402,87.96,27.48,7.2,0
3403,0,27.51,6.9,0
3404,0,27.51,6.5,0
3405,0,27.55,6.07,0
3406,0,27.58,5.83,0
3407,0,27.58,5.84,0
3408,0,27.54,6.17,0
3409,0,27.51,6.82,0
3410,0,27.48,7.11,0
3411,0,27.44,6.84,0
3412,0,27.43,6.49,0
3413,0,27.4,6.61,0
3414,0,27.44,7.07,0
3415,22.08,27.58,7.41,0
3416,79.24,27.73,7.64,0
3417,164.45,27.9,7.86,0
3418,178.41,28.01,7.88,0
3419,259.42,28.08,7.72,0
3420,284.99,28.09,7.47,0
3421,247.51,28.06,7.13,0
3422,404.84,27.98,6.84,0
3423,421.8,27.87,6.69,0
3424,359.14,27.84,6.58,0
3425,276.54,27.87,6.49,0
3426,97.01,27.91,6.43,0
3427,0,27.97,6.38,0
3428,0,28.05,6.2,0
3429,0,28.09,5.9,0
3430,0,28.07,5.74,0
3431,0,27.93,5.87,0
3432,0,27.76,6.22,0
3433,0,27.58,6.73,0
3434,0,27.47,7.25,0
3435,0,27.41,7.71,0
3436,0,27.41,8,0
3437,0,27.48,8.15,0
3438,0,27.58,8.14,0
3439,44.99,27.68,7.98,0
3440,178.23,27.75,7.83,0
3441,334.23,27.8,7.67,0
3442,431.74,27.86,7.67,0
3443,719.16,27.87,7.7,0
3444,706.53,27.9,7.67,0
3445,615.54,27.94,7.6,0
3446,527.31,27.97,7.5,0
3447,330.5,28.03,7.44,0
3448,150.2,28.07,7.4,0
3449,186.99,28.07,7.31,0
3450,76.55,28.03,7.3,0
3451,0,27.98,7.34,0
3452,0,27.91,7.35,0
3453,0,27.88,7.48,0
3454,0,27.88,7.7,0
3455,0,27.86,8.01,0
3456,0,27.86,8.29,0
3457,0,27.87,8.7,0
3458,0,27.9,9.03,0
3459,0,27.93,9.06,0
3460,0,27.96,8.89,0
3461,0,27.99,8.37,0
3462,0,28.05,7.86,0
3463,31.55,28.09,7.44,0
3464,140.38,28.06,7,0
3465,256.19,28.03,6.84,0
3466,354.32,28.01,6.97,0
3467,600.45,28,7.22,0
3468,661.79,28,7.37,0
3469,438.73,27.98,7.39,0
3470,399.49,27.96,7.36,0
3471,368.77,27.93,7.18,0
3472,413.8,27.92,7.08,0
3473,248.86,27.93,7.06,0
3474,78.13,27.95,7.04,0
3475,0,27.99,6.9,0
3476,0,27.95,6.73,0
3477,0,27.93,6.53,0
3478,0,27.9,6.34,0
3479,0,27.88,6.06,0
3480,0,27.83,5.7,0
3481,0,27.75,5.27,0
3482,0,27.7,4.87,0
3483,0,27.67,4.79,0
3484,0,27.64,4.68,0
3485,0,27.57,4.51,0
3486,0,27.51,4.4,0
3487,19.59,27.49,4.47,0
3488,111.46,27.54,4.46,0
3489,287.21,27.58,4.39,0
3490,382.08,27.61,4.41,0
3491,458.22,27.62,4.44,0
3492,519.14,27.62,4.38,0
3493,562.72,27.62,4.4,0
3494,537.65,27.59,4.52,0
3495,495.48,27.55,4.59,0
3496,399.15,27.54,4.64,0
3497,340.07,27.58,4.78,0
3498,80.7,27.62,4.72,0
3499,0,27.64,4.53,0
3500,0,27.59,4.32,0
3501,0,27.55,4.13,0
3502,0,27.49,3.92,0
3503,0,27.41,3.74,0
3504,0,27.37,3.98,0
3505,0,27.35,4.21,0
3506,0,27.37,3.82,0
3507,0,27.36,3.22,0
3508,0,27.3,2.74,0
3509,0,27.23,2.55,0
3510,0,27.23,2.67,0
3511,42.24,27.24,2.82,0
3512,193.5,27.31,2.9,0
3513,335.83,27.39,2.9,0
3514,507.24,27.42,2.81,0
3515,549.02,27.4,2.91,0
3516,490.7,27.38,3.21,0
3517,571.96,27.36,3.42,0
3518,470.8,27.32,3.65,0
3519,394.61,27.3,3.87,0
3520,470.69,27.29,3.91,0
3521,391.2,27.29,3.75,0
3522,94.19,27.32,3.38,0
3523,0,27.37,2.92,0
3524,0,27.42,2.64,0
3525,0,27.49,2.67,0
3526,0,27.53,2.86,0
3527,0,27.55,3.23,0
3528,0,27.5,3.59,0
3529,0,27.46,3.85,0
3530,0,27.39,3.94,0
3531,0,27.37,3.95,0
3532,0,27.37,3.92,0
3533,0,27.42,3.9,0
3534,0,27.47,3.94,0
3535,36.24,27.54,4,0
3536,147.48,27.61,4.1,0
3537,184.92,27.65,4.27,0
3538,137.51,27.67,4.53,0
3539,214.24,27.65,4.7,0
3540,330.62,27.58,4.66,0
3541,324.32,27.44,4.48,0
3542,609.23,27.28,4.32,0
3543,262.57,27.19,4.3,0
3544,171.97,27.23,4.25,0
3545,121.52,27.37,4.12,0
3546,71.66,27.51,3.96,0
3547,0,27.63,3.81,0
3548,0,27.73,3.65,0
3549,0,27.83,3.66,0
3550,0,27.84,3.82,0
3551,0,27.83,4.1,0
3552,0,27.78,4.45,0
3553,0,27.73,4.86,0
3554,0,27.69,5.23,0
3555,0,27.68,5.54,0
3556,0,27.71,5.36,0
3557,0,27.73,4.92,0
3558,0,27.7,4.33,0
3559,28.54,27.69,3.84,0
3560,179.1,27.65,3.71,0
3561,346.96,27.68,3.88,0
3562,535.07,27.69,4.17,0
3563,696.91,27.68,4.34,0
3564,758.31,27.69,4.43,0
3565,587.16,27.69,4.4,0
3566,754.23,27.73,4.42,0
3567,666.1,27.78,4.59,0
3568,381.29,27.85,4.92,0
3569,202.17,27.96,5.4,0
3570,69.88,28.01,5.98,0
3571,0,28.07,6.41,0
3572,0,28.11,6.91,0
3573,0,28.09,7.23,0
3574,0,28.04,7.16,0
3575,0,27.97,6.71,0
3576,0,27.9,5.95,0
3577,0,27.81,5.33,0
3578,0,27.76,5.19,0
3579,0,27.73,5.38,0
3580,0,27.73,5.68,0
3581,0,27.72,5.99,0
3582,0,27.72,6.43,0
3583,42.88,27.73,6.96,0
3584,206.14,27.78,7.4,0
3585,427.52,27.83,7.74,0
3586,660.84,27.88,8.08,0
3587,751.83,27.94,8.29,0
3588,872.95,27.97,8.26,0
3589,864.34,27.98,8.1,0
3590,923.12,27.97,7.99,0
3591,790.85,27.94,8.05,0
3592,613.14,27.95,8.04,0
3593,443.76,27.96,7.98,0
3594,77.04,27.95,7.97,0
3595,0,27.93,7.95,0
3596,0,27.93,7.91,0
3597,0,27.93,7.83,0
3598,0,27.92,7.86,0
3599,0,27.87,7.93,0
3600,0,27.82,7.89,0
3601,0,27.75,7.89,0
3602,0,27.71,8.14,0
3603,0,27.69,8.45,0
3604,0,27.7,8.65,0
3605,0,27.72,8.78,0
3606,0,27.76,8.78,0
3607,59.49,27.84,8.74,0
3608,205.85,27.9,8.74,0
3609,398.68,27.98,8.75,0
3610,576.4,28.02,8.76,0
3611,650.33,28.07,8.55,0
3612,843.53,28.11,8.22,0
3613,832.92,28.13,7.87,0
3614,827.83,28.13,7.57,0
3615,758.91,28.13,7.42,0
3616,584.64,28.12,7.44,0
3617,440.51,28.15,7.49,0
3618,66.17,28.17,7.55,0
3619,0,28.23,7.68,0
3620,0,28.3,7.84,0
3621,0,28.33,8.23,0
3622,0,28.33,8.8,0
3623,0,28.23,9.17,0
3624,0,28.16,9.2,0
3625,0,28.12,8.87,0
3626,0,27.98,8.45,0
3627,0,27.76,8.39,0
3628,0,27.61,8.57,0
3629,0,27.56,8.66,0
3630,0,27.62,8.53,0
3631,61.83,27.69,8.29,0
3632,261.85,27.76,8.04,0
3633,417.54,27.84,7.82,0
3634,635.01,27.92,7.83,0
3635,789.28,27.98,7.94,0
3636,852.4,28.01,7.99,0
3637,960,28.04,7.97,0
3638,808.96,28.11,7.9,0
3639,792.8,28.15,7.88,0
3640,612.29,28.2,7.99,0
3641,437.96,28.22,8.08,0
3642,68.94,28.2,8.17,0
3643,0,28.17,8.24,0
3644,0,28.14,8.24,0
3645,0,28.1,8.23,0
3646,0,28.05,8.24,0
3647,0,27.98,8.21,0
3648,0,27.89,8.15,0
3649,0,27.83,8.05,0
3650,0,27.8,7.94,0
3651,0,27.82,7.96,0
3652,0,27.87,8.11,0
3653,0,27.92,8.3,0
3654,0,27.94,8.5,0
3655,52.68,27.98,8.68,0
3656,173.74,28.01,8.7,0
3657,360.79,28.08,8.57,0
3658,511.78,28.14,8.52,0
3659,562.23,28.19,8.54,0
3660,686.42,28.2,8.55,0
3661,819.97,28.19,8.45,0
3662,875.25,28.16,8.45,0
3663,678.35,28.21,8.54,0
3664,563.57,28.29,8.59,0
3665,344.37,28.34,8.56,0
3666,78.92,28.36,8.51,0
3667,0,28.38,8.41,0
3668,0,28.44,8.27,0
3669,0,28.51,8.07,0
3670,0,28.52,7.95,0
3671,0,28.48,8.02,0
3672,0,28.42,8.16,0
3673,0,28.35,8.25,0
3674,0,28.32,8.18,0
3675,0,28.31,8.07,0
3676,0,28.3,7.92,0
3677,0,28.31,7.75,0
3678,0,28.31,7.63,0
3679,26.34,28.34,7.54,0
3680,107.14,28.35,7.52,0
3681,285.89,28.3,7.47,0
3682,532.76,28.19,7.47,0
3683,767.6,28.12,7.62,0
3684,863.94,28.07,7.74,0
3685,863.71,28.02,7.93,0
3686,790.03,27.98,8.11,0
3687,625.19,27.94,8.25,0
3688,481.53,27.96,8.35,0
3689,309,28.03,8.35,0
3690,88.61,28.11,8.32,0
3691,0,28.2,8.35,0
3692,0,28.24,8.35,0
3693,0,28.25,8.31,0
3694,0,28.22,8.32,0
3695,0,28.14,8.27,0
3696,0,28.04,8.14,0
3697,0,27.91,7.95,0
3698,0,27.83,7.84,0
3699,0,27.83,7.79,0
3700,0,27.86,7.89,0
3701,0,27.94,8.17,0
3702,0,28.04,8.43,0
3703,50.22,28.12,8.67,0
3704,223.97,28.14,8.96,0
3705,324.89,28.16,9.17,0
3706,433.24,28.23,9.25,0
3707,373.13,28.28,9.1,0
3708,329.85,28.34,8.88,0
3709,339.2,28.4,8.72,0
3710,472.9,28.4,8.49,0
3711,467.9,28.35,8.43,0
3712,456.84,28.29,8.4,0
3713,264.96,28.27,8.39,0
3714,88.56,28.23,8.4,0
3715,0,28.22,8.45,0
3716,0,28.19,8.48,0
3717,0,28.19,8.62,0
3718,0,28.22,8.84,0
3719,0,28.26,9.06,0
3720,0,28.26,9.26,0
3721,0,28.21,9.41,0
3722,0,28.19,9.64,0
3723,0,28.19,9.76,0
3724,0,28.16,9.7,0
3725,0,28.15,9.56,0
3726,0,28.16,9.39,0
3727,36.59,28.18,9.23,0
3728,144.05,28.19,9.07,0
3729,314.86,28.22,8.9,0
3730,338.09,28.21,8.79,0
3731,481.89,28.21,8.72,0
3732,524.74,28.25,8.67,0
3733,648.58,28.27,8.69,0
3734,598.06,28.3,8.77,0
3735,487.22,28.28,8.94,0
3736,343.35,28.26,9.05,0
3737,268.2,28.26,9.17,0
3738,84.45,28.25,9.24,0
3739,0,28.2,9.18,0
3740,0,28.17,8.97,0
3741,0,28.12,8.69,0
3742,0,28.08,8.62,0
3743,0,28.04,8.69,0
3744,0,27.98,8.79,0
3745,0,27.91,8.86,0
3746,0,27.88,8.95,0
3747,0,27.87,9.14,0
3748,0,27.87,9.47,0
3749,0,27.88,9.27,0
3750,0,27.93,8.69,0
3751,51.81,27.94,8.62,0
3752,156.3,27.96,9.01,0
3753,274.1,27.98,9.06,0
3754,327.43,28.01,8.74,0
3755,455.56,28.03,8.34,0
3756,484.59,27.99,8.14,0
3757,551.09,27.99,8,0
3758,612.34,28.02,7.69,0
3759,487.18,28.05,7.3,0
3760,252.93,28.05,6.94,0
3761,191.55,28.1,6.79,0
3762,95.08,28.12,6.71,0
3763,0,28.11,6.75,0
3764,0,28.15,6.93,0
3765,0,28.18,7.18,0
3766,0,28.19,7.66,0
3767,0,28.15,8.2,0
3768,0,28.13,8.6,0
3769,0,28.18,8.94,0
3770,0,28.27,9.42,0
3771,0,28.32,9.74,0
3772,0,28.21,9.84,0
3773,0,28.08,9.77,0
3774,0,28.01,9.65,0
3775,31.23,28.05,9.44,0
3776,110.52,28.06,9.32,0
3777,190.9,28.09,9.28,0
3778,310.2,28.12,9.28,0
3779,400.83,28.19,9.37,0
3780,468.51,28.25,9.25,0
3781,570.01,28.3,9.23,0
3782,881.44,28.3,9.14,0
3783,740.07,28.23,9,0
3784,571.64,28.16,8.87,0
3785,327.2,28.14,8.78,0
3786,89.3,28.14,8.74,0
3787,0,28.12,8.78,0
3788,0,28.07,9.07,0
3789,0,28.05,9.5,0
3790,0,28.08,9.8,0
3791,0,28.12,9.75,0
3792,0,28.14,9.32,0
3793,0,28.08,9,0
3794,0,28.02,9.04,0
3795,0,28,9.24,0
3796,0,28.01,9.51,0
3797,0,28.02,9.96,0
3798,0,28.01,10.43,0
3799,49.77,28.05,10.86,0
3800,200.86,28.11,11.24,0
3801,402.12,28.15,11.31,0
3802,539.3,28.18,11.11,0
3803,641.32,28.19,10.87,0
3804,703.55,28.24,10.74,0
3805,651.89,28.31,10.64,0
3806,810.19,28.27,10.53,0
3807,745.5,28.19,10.29,0
3808,689.53,28.16,10.21,0
3809,401.8,28.18,10.45,0
3810,98.64,28.27,10.88,0
3811,0,28.33,11.08,0
3812,0,28.33,11.25,0
3813,0,28.25,11.3,0
3814,0,28.12,11.26,0
3815,0,28.05,11.12,0
3816,0,28.02,10.91,0
3817,0,28,10.77,0
3818,0,28,10.72,0
3819,0,27.99,10.76,0
3820,0,28.04,10.85,0
3821,0,28.08,10.87,0
3822,0,28.11,10.86,0
3823,25.36,28.15,10.77,0
3824,108.79,28.19,10.44,0
3825,250.42,28.24,10.05,0
3826,414.14,28.3,9.6,0
3827,378.24,28.31,9.11,0
3828,354.88,28.27,8.77,0
3829,376.46,28.25,8.55,0
3830,377.62,28.18,8.41,0
3831,330.09,28.11,8.42,0
3832,231.62,28.03,8.43,0
3833,176.41,28.01,8.58,0
3834,84.8,27.98,9.02,0
3835,0,27.96,9.42,0
3836,0,27.97,9.55,0
3837,0,28,9.42,0
3838,0,27.98,9.3,0
3839,0,27.91,9.26,0
3840,0,27.8,9.17,0
3841,0,27.73,9.06,0
3842,0,27.72,9.07,0
3843,0,27.75,9.13,0
3844,0,27.8,9.11,0
3845,0,27.87,9.16,0
3846,0,27.94,9.27,0
3847,53.94,27.96,9.32,0
3848,247.21,27.94,9.32,0
3849,403.21,27.93,9.23,0
3850,572.44,27.96,9.02,0
3851,734.5,27.94,8.65,0
3852,823.61,27.93,8.12,0
3853,821.35,27.98,7.56,0
3854,742.24,27.98,7.21,0
3855,688.77,27.93,7.09,0
3856,463.68,27.82,7.09,0
3857,301.68,27.66,7.06,0
3858,94.29,27.55,7.2,0
3859,0,27.52,7.41,0
3860,0,27.54,7.63,0
3861,0,27.62,7.87,0
3862,0,27.7,8.18,0
3863,0,27.78,8.46,0
3864,0,27.83,8.46,0
3865,0,27.87,8.23,0
3866,0,27.91,8.02,0
3867,0,27.9,7.91,0
3868,0,27.84,7.69,0
3869,0,27.8,7.4,0
3870,0,27.76,7.26,0
3871,11.74,27.59,7.14,0
3872,83.4,27.37,7.24,0
3873,186.85,27.22,7.51,0
3874,270.76,27.17,8.05,0
3875,282.86,27.22,8.63,0
3876,240.55,27.27,9.03,0
3877,198.24,27.38,9.37,0
3878,242.07,27.48,9.76,0
3879,337.76,27.51,10.06,0
3880,182.79,27.49,9.77,0
3881,128.66,27.45,8.93,0
3882,55.79,27.4,8.39,0
3883,0,27.31,8.39,0
3884,0,27.23,8.68,0
3885,0,27.2,8.92,0
3886,0,27.23,9.25,0
3887,0,27.3,9.37,0
3888,0,27.35,8.85,0
3889,0,27.36,8.27,0
3890,0,27.38,8.16,0
3891,0,27.44,8.31,0
3892,0,27.46,8.16,0
3893,0,27.47,7.85,0
3894,0,27.51,7.55,0
3895,53.81,27.58,7.34,0
3896,187.27,27.62,7.17,0
3897,299.74,27.61,7.05,0
3898,532.68,27.64,6.99,0
3899,612.33,27.66,6.69,0
3900,814.48,27.68,5.76,0
3901,780.87,27.65,4.58,0
3902,750.67,27.58,4.15,0
3903,699.11,27.53,4.75,0
3904,623.43,27.49,5.73,0
3905,458.76,27.45,6.69,0
3906,89.59,27.48,7.44,0
3907,0,27.53,7.98,0
3908,0,27.61,8.33,0
3909,0,27.69,8.57,0
3910,0,27.74,8.69,0
3911,0,27.79,8.61,0
3912,0,27.79,8.21,0
3913,0,27.78,7.71,0
3914,0,27.76,7.34,0
3915,0,27.76,7.16,0
3916,0,27.8,7.26,0
3917,0,27.9,7.54,0
3918,0,27.97,7.94,0
3919,50.35,28.05,8.38,0
3920,184.77,28.02,8.85,0
3921,369.58,28.05,9.36,0
3922,453.11,28.05,9.75,0
3923,564.53,28.04,9.9,0
3924,579.36,28.05,9.78,0
3925,694.87,28.08,9.64,0
3926,774.41,28.11,9.62,0
3927,640.93,28.13,9.61,0
3928,454.48,28.16,9.63,0
3929,275.61,28.19,9.49,0
3930,86.53,28.2,9.15,0
3931,0,28.2,8.67,0
3932,0,28.19,8.38,0
3933,0,28.19,8.36,0
3934,0,28.18,8.44,0
3935,0,28.1,8.74,0
3936,0,27.97,9.2,0
3937,0,27.83,9.63,0
3938,0,27.74,10.02,0
3939,0,27.73,10.22,0
3940,0,27.76,10.02,0
3941,0,27.82,9.53,0
3942,0,27.85,9.12,0
