t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
3039,6,25.89,0.28,0,100,127,0.168,97
3040,7,25.65,0.14,0,13,127,0.027,13
3041,0,25.3,0.32,0,0,127,0,0
3042,0,25.07,0.62,0,0,127,0,0
3043,0,24.95,0.75,0,0,127,0,0
3044,0,24.97,0.76,0,0,127,0,0
3045,0,25.07,0.64,0,0,127,0,0
3046,0,24.98,0.67,0,0,127,0,0
3047,0,24.55,0.95,0,0,127,0.164,0
3048,0,23.94,1.15,0,0,128,0.306,0
3049,0,23.5,1.25,0,0,128,0.095,0
3050,0,23.33,1.23,0,0,128,0.154,0
3051,0,23.73,0.85,0,0,128,0.277,0
3052,0,23.94,0.59,0,4,128,0.301,4
3053,0,23.87,0.63,0,25,128,0.449,25
3054,0,23.98,0.55,0,48,128,0.66,48
3055,3,24.23,0.34,0,233,128,0.861,231
3056,90,24.9,0.32,0,490,128,0.916,420
3057,21,25.19,0.33,0,496,128,0.875,478
3058,169,26.8,0.43,0,616,128,0.945,460
3059,79,27.1,0.49,0,490,128,0.891,419
3060,81,27.32,0.63,0,213,128,0.849,143
3061,0,27.44,0.71,0,27,128,0.764,27
3062,0,27.36,0.69,0,72,128,0.557,72
3063,29,27.15,0.58,0,115,128,0.595,110
3064,23,26.67,0.31,0,15,128,0.367,13
3065,0,26.08,0.43,0,0,128,0.325,0
3066,0,25.85,0.71,0,0,128,0.314,0
3067,0,25.67,0.77,0,0,128,0.299,0
3068,0,25.48,0.84,0,0,128,0.47,0
3069,0,25.21,0.92,0,0,128,0.58,0
3070,0,24.73,1.14,0,0,128,0.6,0
3071,0,24.02,1.41,0,0,128,0.6,0
3072,0,23.62,1.2,0,0,129,0.6,0
3073,0,23.62,1.02,0,0,129,0.6,0
3074,0,23.48,0.98,0,0,129,0.694,0
3075,0,23.31,0.9,0,0,129,0.685,0
3076,18,23.16,1.06,0,7,129,0.648,5
3077,183,23.12,1.21,0,118,129,0.681,68
3078,535,23.42,0.95,0,338,129,0.273,106
3079,256,24.37,0.55,0,417,129,0.16,263
3080,0,25.18,0.38,0,350,129,0.132,350
3081,0,25.98,0.37,0,147,129,0.147,147
3082,0,26.83,0.42,0,274,129,0.253,274
3083,247,27.48,0.47,0,618,129,0.256,399
3084,672,27.78,0.41,0,720,129,0.298,174
3085,589,27.79,0.34,0,562,129,0.431,167
3086,561,27.46,0.29,0,379,129,0.24,113
3087,409,27,0.3,0,170,129,0.119,63
3088,56,26.51,0.27,0,16,129,0.426,10
3089,0,25.94,0.47,0,0,129,0.095,0
3090,0,25.56,0.85,0,0,129,0,0
3091,0,25.3,1.01,0,0,129,0,0
3092,0,24.94,1.17,0,0,129,0,0
3093,0,24.59,1.28,0,0,129,0,0
3094,0,24.24,1.35,0,0,129,0,0
3095,0,23.94,1.1,0,0,129,0.171,0
3096,0,23.78,1.05,0,0,130,0.306,0
3097,0,23.63,1.01,0,0,130,0.304,0
3098,0,23.49,1,0,0,130,0.305,0
3099,0,23.36,1.16,0,0,130,0.305,0
3100,5,23.17,1.25,0,5,130,0.304,4
3101,65,23.01,1.29,0,106,130,0.329,92
3102,170,23.44,0.89,0,275,130,0.759,196
3103,655,24.41,0.55,0,541,130,0.874,123
3104,607,25.15,0.52,0,674,130,0.591,193
3105,560,26.05,0.57,0,744,130,0.317,251
3106,198,27.49,0.5,0,583,130,0.399,399
3107,77,28.4,0.41,0,498,130,0.29,427
3108,2,28.77,0.37,0,455,130,0.417,453
3109,216,28.87,0.36,0,455,130,0.735,318
3110,495,28.73,0.37,0,366,130,0.957,134
3111,368,28.33,0.37,0,166,130,0.802,70
3112,33,27.79,0.29,0,15,130,0.315,12
3113,0,27.05,0.43,0,0,130,0.043,0
3114,0,26.57,0.84,0,0,130,0,0
3115,0,26.28,1,0,0,130,0,0
3116,0,26.01,1.1,0,0,130,0,0
3117,0,25.76,1.14,0,0,130,0,0
3118,0,25.51,1.16,0,0,130,0,0
3119,0,25.23,1.16,0,0,130,0,0
3120,0,24.97,1.16,0,0,131,0,0
3121,0,24.83,1.06,0,0,131,0,0
3122,0,24.85,0.86,0,0,131,0,0
3123,0,24.86,0.62,0,0,131,0,0
3124,26,24.74,0.52,0,7,131,0,4
3125,400,24.71,0.46,0,136,131,0.01,48
3126,631,24.93,0.35,0,352,131,0.195,77
3127,724,25.61,0.23,0,555,131,0.047,96
3128,769,26.95,0.3,0,717,131,0.239,111
3129,481,27.6,0.25,0,719,131,0.519,297
3130,285,28.02,0.31,0,642,131,0.819,379
3131,48,28.12,0.39,0,517,131,0.685,474
3132,25,27.98,0.43,0,327,131,0.26,307
3133,0,27.63,0.46,0,42,131,0.02,42
3134,0,27.23,0.41,0,127,131,0.034,127
3135,0,26.85,0.33,0,109,131,0.013,109
3136,10,26.53,0.27,0,13,131,0,12
3137,0,26.1,0.56,0,0,131,0,0
3138,0,25.55,0.99,0,0,131,0,0
3139,0,25.13,1.01,0,0,131,0,0
3140,0,24.87,1.04,0,0,131,0,0
3141,0,24.65,1.06,0,0,131,0,0
3142,0,24.48,1.08,0,0,131,0,0
3143,0,24.31,1.23,0,0,131,0.164,0
3144,0,24.21,1.28,0,0,132,0.311,0
3145,0,24.24,1.13,0,0,132,0.293,0
3146,0,24.37,0.92,0,0,132,0.34,0
3147,0,24.43,0.77,0,0,132,0.318,0
3148,16,24.32,0.8,0,6,132,0.249,5
3149,230,24.21,0.86,0,123,132,0.307,70
3150,479,24.25,0.87,0,328,132,0.229,120
3151,368,25.01,0.43,0,472,132,0.228,243
3152,221,25.82,0.33,0,518,132,0.029,351
3153,418,26.47,0.41,0,701,132,0.062,327
3154,682,27.11,0.5,0,826,132,0.095,196
3155,210,27.61,0.52,0,624,132,0.326,435
3156,235,27.84,0.47,0,577,132,0.407,383
3157,334,27.95,0.48,0,479,132,0.378,271
3158,370,27.84,0.48,0,332,132,0.211,142
3159,0,27.48,0.4,0,99,132,0.05,99
3160,0,27,0.3,0,10,132,0.037,10
3161,0,26.42,0.39,0,0,132,0.039,0
3162,0,26.33,0.5,0,0,132,0,0
3163,0,26.4,0.36,0,0,132,0,0
3164,0,26.42,0.24,0,0,132,0,0
3165,0,26.33,0.36,0,0,132,0,0
3166,0,26.13,0.57,0,0,132,0,0
3167,0,25.89,0.63,0,0,132,0,0
3168,0,25.65,0.68,0,0,133,0,0
3169,0,25.37,0.75,0,0,133,0,0
3170,0,25.1,0.83,0,0,133,0,0
3171,0,24.92,0.84,0,0,133,0,0
3172,6,24.65,0.93,0,5,133,0,5
3173,17,24.07,1.19,0,98,133,0,94
3174,7,23.86,1.07,0,193,133,0.006,190
3175,0,24.48,0.62,0,320,133,0,320
3176,18,24.87,0.42,0,417,133,0,402
3177,106,25.28,0.37,0,538,133,0,446
3178,25,25.44,0.34,0,430,133,0.121,406
3179,0,25.72,0.29,0,58,133,0.253,58
3180,27,26.05,0.3,0,134,133,0.378,114
3181,194,26.23,0.38,0,442,133,0.568,307
3182,1,26.3,0.53,0,167,133,0.924,166
3183,0,26.15,0.63,0,43,133,0.656,43
3184,0,25.82,0.59,0,8,133,0.336,8
3185,0,25.23,0.58,0,0,133,0.058,0
3186,0,24.63,0.76,0,0,133,0,0
3187,0,24.31,0.8,0,0,133,0,0
3188,0,24.07,0.76,0,0,133,0,0
3189,0,23.82,0.9,0,0,133,0,0
3190,0,23.62,1.11,0,0,133,0,0
3191,0,23.4,1.15,0,0,133,0.24,0
3192,0,23.16,1.22,0,0,134,0.453,0
3193,0,22.95,1.21,0,0,134,0.456,0
3194,0,22.78,1.07,0,0,134,0.373,0
3195,0,22.65,1.08,0,0,134,0.3,0
3196,12,22.57,1.19,0,5,134,0.299,4
3197,329,22.55,1.25,0,129,134,0.116,57
3198,262,22.94,0.9,0,286,134,0.093,178
3199,210,23.8,0.39,0,410,134,0.055,286
3200,136,25.02,0.24,0,511,134,0.138,405
3201,99,26.44,0.52,0,567,134,0.266,479
3202,299,27.42,0.4,0,681,134,0.143,405
3203,423,27.4,0.35,0,709,134,0.037,332
3204,700,27.68,0.36,0,717,134,0.248,154
3205,672,27.82,0.39,0,571,134,0.211,127
3206,594,27.64,0.39,0,378,134,0.157,98
3207,349,27.22,0.27,0,163,134,0.158,68
3208,36,26.69,0.1,0,15,134,0.409,11
3209,0,26.08,0.12,0,0,134,0.265,0
3210,0,26.01,0.36,0,0,134,0.317,0
3211,0,25.75,0.7,0,0,134,0.323,0
3212,0,25.14,1.09,0,0,134,0.172,0
3213,0,24.44,1.38,0,0,134,0,0
3214,0,23.98,1.44,0,0,134,0,0
3215,0,23.72,1.42,0,0,134,0.164,0
3216,0,23.55,1.38,0,0,135,0.306,0
3217,0,23.44,1.33,0,0,135,0.263,0
3218,0,23.33,1.33,0,0,135,0.153,0
3219,0,23.25,1.33,0,0,135,0.121,0
3220,0,23.28,1.27,0,3,135,0.033,3
3221,64,23.44,1.15,0,99,135,0.062,84
3222,167,23.71,0.94,0,272,135,0.22,197
3223,440,24.63,0.48,0,489,135,0.424,207
3224,392,25.54,0.53,0,583,135,0.403,286
3225,29,26.26,0.5,0,427,135,0.407,402
3226,12,26.71,0.63,0,376,135,0.33,365
3227,148,26.98,0.76,0,563,135,0.494,429
3228,22,27.07,0.8,0,423,135,0.931,406
3229,159,26.98,0.74,0,431,135,0.805,328
3230,261,26.73,0.66,0,315,135,0.241,196
3231,361,26.37,0.48,0,161,135,0.582,72
3232,67,25.91,0.3,0,16,135,0.727,10
3233,0,25.3,0.49,0,0,135,0.409,0
3234,0,24.72,1.05,0,0,135,0.496,0
3235,0,24.18,1.25,0,0,135,0.415,0
3236,0,23.84,1.04,0,0,135,0.369,0
3237,0,23.71,0.92,0,0,135,0.369,0
3238,0,23.55,0.9,0,0,135,0.313,0
3239,0,23.4,0.85,0,0,135,0.363,0
3240,0,23.3,0.86,0,0,136,0.475,0
3241,0,23.23,0.81,0,0,136,0.445,0
3242,0,23.12,1.03,0,0,136,0.348,0
3243,0,23.2,1.17,0,0,136,0.328,0
3244,1,23.35,1.06,0,5,136,0.301,5
3245,26,23.33,1.08,0,99,136,0.169,94
3246,39,23.44,0.98,0,231,136,0.05,211
3247,137,24.73,0.54,0,383,136,0.171,302
3248,253,25.53,0.43,0,545,136,0.244,350
3249,5,26.36,0.44,0,407,136,0.279,402
3250,41,27.28,0.5,0,519,136,0.304,481
3251,0,28.07,0.53,0,260,136,0.203,260
3252,0,28.43,0.5,0,205,136,0.14,205
3253,0,28.35,0.45,0,112,136,0.007,112
3254,26,27.94,0.36,0,232,136,0,222
3255,154,27.41,0.26,0,142,136,0,99
3256,20,26.85,0.21,0,14,136,0.04,12
3257,0,26.5,0.45,0,0,136,0.046,0
3258,0,26.36,0.65,0,0,136,0.06,0
3259,0,26.19,0.73,0,0,136,0.015,0
3260,0,25.98,0.81,0,0,136,0,0
3261,0,25.85,0.81,0,0,136,0,0
3262,0,25.6,0.9,0,0,136,0,0
3263,0,25.25,1.04,0,0,136,0.241,0
3264,0,24.88,1.13,0,0,137,0.454,0
3265,0,24.43,1.28,0,0,137,0.456,0
3266,0,23.98,1.4,0,0,137,0.457,0
3267,0,23.69,1.44,0,0,137,0.442,0
3268,0,23.57,1.39,0,3,137,0.506,3
3269,0,23.5,1.39,0,32,137,0.505,32
3270,0,23.62,1.29,0,32,137,0.263,32
3271,0,24.36,0.67,0,38,137,0.207,38
3272,0,24.87,0.41,0,92,137,0.101,92
3273,0,25.4,0.3,0,219,137,0.161,219
3274,0,25.66,0.45,0,354,137,0.467,354
3275,3,25.97,0.45,0,446,137,0.557,443
3276,126,26.33,0.35,0,526,137,0.317,425
3277,188,26.48,0.27,0,439,137,0.417,321
3278,557,26.22,0.23,0,368,137,0.253,110
3279,407,25.83,0.22,0,164,137,0.177,60
3280,52,25.33,0.26,0,15,137,0.065,10
3281,0,24.93,0.48,0,0,137,0.011,0
3282,0,24.58,0.83,0,0,137,0,0
3283,0,24.37,0.92,0,0,137,0,0
3284,0,24.3,0.9,0,0,137,0,0
3285,0,24.19,0.87,0,0,137,0,0
3286,0,24.05,0.86,0,0,137,0,0
3287,0,23.83,0.92,0,0,137,0.244,0
3288,0,23.6,0.97,0,0,138,0.455,0
3289,0,23.48,0.9,0,0,138,0.454,0
3290,0,23.49,0.71,0,0,138,0.453,0
3291,0,23.49,0.5,0,0,138,0.455,0
3292,13,23.4,0.37,0,5,138,0.456,4
3293,409,23.3,0.41,0,133,138,0.388,45
3294,598,23.41,0.5,0,340,138,0.267,85
3295,616,24.27,0.42,0,521,138,0.343,134
3296,281,25.77,0.44,0,548,138,0.295,337
3297,452,26.93,0.38,0,703,138,0.228,308
3298,302,27.86,0.3,0,673,138,0.5,398
3299,176,28.26,0.31,0,601,138,0.391,445
3300,5,28.33,0.35,0,358,138,0.684,354
3301,0,28.18,0.37,0,148,138,0.723,148
3302,0,27.85,0.34,0,53,138,0.794,53
3303,0,27.32,0.28,0,86,138,0.371,86
3304,11,26.73,0.13,0,11,138,0.156,10
3305,0,26.25,0.37,0,0,138,0.031,0
3306,0,26.03,0.67,0,0,138,0,0
3307,0,25.84,0.76,0,0,138,0,0
3308,0,25.56,0.89,0,0,138,0.186,0
3309,0,25.35,0.95,0,0,138,0.309,0
3310,0,25.05,1.03,0,0,138,0.308,0
3311,0,24.77,1.11,0,0,138,0.385,0
3312,0,24.55,1.12,0,0,139,0.452,0
3313,0,24.37,1.13,0,0,139,0.45,0
3314,0,24.2,1.15,0,0,139,0.54,0
3315,0,24.15,1.11,0,0,139,0.6,0
3316,0,24.16,1.04,0,4,139,0.601,4
3317,16,24.17,0.97,0,95,139,0.508,91
3318,154,24.3,0.88,0,267,139,0.704,196
3319,495,24.84,0.5,0,497,139,0.903,184
3320,679,25.68,0.42,0,680,139,0.929,155
3321,380,26.86,0.42,0,602,139,0.87,275
3322,7,27.53,0.45,0,502,139,0.728,495
3323,0,27.98,0.53,0,315,139,0.579,315
3324,218,28,0.58,0,504,139,0.45,335
3325,43,27.69,0.53,0,372,139,0.268,344
3326,37,27.32,0.46,0,239,139,0.223,218
3327,70,26.92,0.33,0,109,139,0.016,96
3328,44,26.43,0.24,0,15,139,0,10
3329,0,25.85,0.52,0,0,139,0,0
3330,0,25.25,1.1,0,0,139,0,0
3331,0,24.79,1.33,0,0,139,0,0
3332,0,24.44,1.43,0,0,139,0,0
3333,0,24.19,1.35,0,0,139,0,0
3334,0,24.03,1.11,0,0,139,0,0
3335,0,23.89,1.08,0,0,139,0.243,0
3336,0,23.73,1.04,0,0,140,0.463,0
3337,0,23.62,1.01,0,0,140,0.419,0
3338,0,23.55,1.01,0,0,140,0.404,0
3339,0,23.48,0.98,0,0,140,0.373,0
3340,1,23.44,0.97,0,4,140,0.482,4
3341,198,23.37,0.96,0,117,140,0.325,69
3342,242,23.58,0.86,0,279,140,0.005,180
3343,197,24.22,0.85,0,416,140,0.01,296
3344,117,24.57,0.98,0,499,140,0.04,409
3345,306,24.85,1.02,0,647,140,0.212,377
3346,268,25.28,1.06,0,661,140,0.124,417
3347,72,25.69,1.08,0,373,140,0.201,308
3348,37,25.8,1.17,0,360,140,0.262,332
3349,13,25.61,1.13,0,350,140,0.51,341
3350,33,25.56,0.85,0,221,140,0.743,209
3351,315,25.46,0.64,0,152,140,0.855,79
3352,40,25.15,0.48,0,13,140,0.447,9
3353,0,24.56,0.57,0,0,140,0.207,0
3354,0,24.01,1.12,0,0,140,0.292,0
3355,0,23.65,1.3,0,0,140,0.301,0
3356,0,23.45,1.35,0,0,140,0.369,0
3357,0,23.33,1.37,0,0,140,0.373,0
3358,0,23.39,1.26,0,0,140,0.313,0
3359,0,23.58,1.02,0,0,140,0.304,0
3360,0,23.67,0.83,0,0,141,0.321,0
3361,0,23.52,0.84,0,0,141,0.302,0
3362,0,23.21,0.99,0,0,141,0.304,0
3363,0,22.87,1.15,0,0,141,0.307,0
3364,0,22.46,1.31,0,3,141,0.343,3
3365,0,22.17,1.42,0,58,141,0.387,58
3366,0,22.44,1.11,0,101,141,0.271,101
3367,0,23.59,0.72,0,195,141,0.222,195
3368,0,24.26,0.68,0,198,141,0.081,198
3369,0,24.79,0.93,0,169,141,0.026,169
3370,46,25.61,0.93,0,289,141,0.244,247
3371,99,26.39,0.84,0,507,141,0.404,418
3372,0,26.76,0.77,0,191,141,0.612,191
3373,0,26.89,0.77,0,122,141,0.29,122
3374,58,26.73,0.77,0,201,141,0.347,179
3375,155,26.49,0.71,0,139,141,0.379,99
3376,21,26.01,0.61,0,12,141,0.277,10
3377,0,25.08,0.51,0,0,141,0.007,0
3378,0,24.12,0.66,0,0,141,0,0
3379,0,23.66,0.86,0,0,141,0,0
3380,0,23.37,1.14,0,0,141,0,0
3381,0,23.09,1.21,0,0,141,0,0
3382,0,22.82,1.26,0,0,141,0,0
3383,0,22.56,1.31,0,0,141,0,0
3384,0,22.32,1.37,0,0,142,0,0
3385,0,22.17,1.17,0,0,142,0,0
3386,0,22.12,1.06,0,0,142,0,0
3387,0,22.01,1.03,0,0,142,0,0
3388,23,21.81,1.02,0,6,142,0,4
3389,323,21.69,1.05,0,124,142,0.189,57
3390,529,22.44,0.94,0,327,142,0.11,100
3391,705,24.11,0.84,0,536,142,0.164,98
3392,525,25.58,1.03,0,631,142,0.22,227
3393,638,26.68,0.94,0,755,142,0.282,201
3394,311,27.41,0.77,0,679,142,0.195,397
3395,657,27.98,0.6,0,771,142,0.215,194
3396,685,28.39,0.43,0,697,142,0.548,151
3397,53,28.52,0.32,0,377,142,0.495,340
3398,414,28.28,0.25,0,331,142,0.395,153
3399,491,27.9,0.22,0,171,142,0.403,48
3400,78,27.32,0.17,0,16,142,0.09,8
3401,0,26.6,0.38,0,0,142,0.58,0
3402,0,26.15,0.8,0,0,142,0.473,0
3403,0,25.63,1.1,0,0,142,0.426,0
3404,0,25.07,1.31,0,0,142,0.477,0
3405,0,24.55,1.47,0,0,142,0.491,0
3406,0,24.18,1.5,0,0,142,0.445,0
3407,0,23.94,1.45,0,0,142,0.611,0
3408,0,23.79,1.08,0,0,143,0.766,0
3409,0,23.77,0.92,0,0,143,0.699,0
3410,0,23.8,0.98,0,0,143,0.648,0
3411,0,23.88,1.1,0,0,143,0.613,0
3412,1,23.68,0.91,0,4,143,0.594,3
3413,15,23.39,0.89,0,92,143,0.606,89
3414,0,23.63,0.88,0,151,143,0.527,151
3415,3,24.19,0.67,0,195,143,0.708,192
3416,12,24.63,0.66,0,331,143,0.637,322
3417,4,24.7,0.88,0,410,143,0.713,407
3418,0,25,0.77,0,248,143,0.791,248
3419,55,25.48,0.71,0,500,143,0.658,453
3420,122,26.06,0.66,0,483,143,0.382,382
3421,0,26.59,0.59,0,214,143,0.741,214
3422,0,26.91,0.56,0,52,143,0.778,52
3423,0,26.73,0.41,0,56,143,0.449,56
3424,9,26.15,0.24,0,12,143,0.188,11
3425,0,25.44,0.48,0,0,143,0.324,0
3426,0,24.76,1.06,0,0,143,0.273,0
3427,0,24.23,1.31,0,0,143,0.303,0
3428,0,23.89,1.41,0,0,143,0.351,0
3429,0,23.67,1.42,0,0,143,0.383,0
3430,0,23.54,1.41,0,0,143,0.395,0
3431,0,23.41,1.38,0,0,143,0.427,0
3432,0,23.33,1.35,0,0,144,0.454,0
3433,0,23.27,1.32,0,0,144,0.462,0
3434,0,23.14,1.33,0,0,144,0.375,0
3435,0,22.9,1.42,0,0,144,0.305,0
3436,0,22.57,1.55,0,4,144,0.314,4
3437,0,22.34,1.56,0,66,144,0.093,66
3438,0,22.99,1,0,145,144,0.044,145
3439,0,24.3,0.62,0,265,144,0.041,265
3440,0,25.19,0.83,0,230,144,0.005,230
3441,0,25.91,1.1,0,217,144,0.094,217
3442,0,26.81,1.22,0,359,144,0.056,359
3443,0,27.2,1.21,0,416,144,0.193,416
3444,30,27.28,1.11,0,320,144,0.052,297
3445,2,27.23,0.97,0,251,144,0.035,250
3446,20,27.08,0.78,0,223,144,0.345,213
3447,0,26.75,0.57,0,60,144,0.115,60
3448,11,26.24,0.38,0,10,144,0,9
3449,0,25.51,0.48,0,0,144,0,0
3450,0,24.78,1.04,0,0,144,0.05,0
3451,0,24.29,1.25,0,0,144,0.27,0
3452,0,23.93,1.38,0,0,144,0.299,0
3453,0,23.63,1.45,0,0,144,0.31,0
3454,0,23.43,1.47,0,0,144,0.308,0
3455,0,23.23,1.48,0,0,144,0.304,0
3456,0,23.03,1.48,0,0,145,0.302,0
3457,0,22.93,1.29,0,0,145,0.307,0
3458,0,22.93,1.19,0,0,145,0.286,0
3459,0,22.9,0.98,0,0,145,0.286,0
3460,13,22.93,0.98,0,5,145,0.281,4
3461,417,22.88,0.95,0,130,145,0.418,43
3462,407,23.42,0.97,0,305,145,0.29,136
3463,276,24.31,0.79,0,434,145,0.546,262
3464,145,24.89,1.19,0,469,145,0.642,359
3465,84,25.53,1.24,0,512,145,0.522,440
3466,6,26.18,1.2,0,446,145,0.491,441
3467,213,26.64,1.11,0,555,145,0.706,372
3468,625,26.95,0.95,0,679,145,0.386,185
3469,393,27.09,0.71,0,483,145,0.34,221
3470,0,26.99,0.48,0,107,145,0.637,107
3471,0,26.69,0.22,0,84,145,0.865,84
3472,14,26.42,0.08,0,13,145,0.642,12
3473,0,26.07,0.38,0,0,145,0.225,0
3474,0,25.65,0.84,0,0,145,0.15,0
3475,0,25.21,1.1,0,0,145,0.24,0
3476,0,24.73,1.28,0,0,145,0.306,0
3477,0,24.37,1.4,0,0,145,0.301,0
3478,0,24.06,1.45,0,0,145,0.31,0
3479,0,23.79,1.49,0,0,145,0.498,0
3480,0,23.51,1.51,0,0,146,0.654,0
3481,0,23.3,1.43,0,0,146,0.646,0
3482,0,23.19,1.18,0,0,146,0.6,0
3483,0,23.2,1.05,0,0,146,0.556,0
3484,0,23.15,1.01,0,4,146,0.509,4
3485,0,23.07,1.02,0,77,146,0.476,77
3486,1,23.39,0.83,0,198,146,0.447,197
3487,0,24.27,0.56,0,287,146,0.573,287
3488,0,25.13,0.42,0,334,146,0.505,334
3489,19,25.56,0.83,0,399,146,0.664,382
3490,178,26.06,1.01,0,599,146,0.725,438
3491,77,26.68,1.07,0,526,146,0.571,460
3492,352,27.1,0.99,0,601,146,0.489,319
3493,603,27.26,0.86,0,543,146,0.543,156
3494,498,27.22,0.78,0,357,146,0.563,120
3495,80,26.94,0.61,0,122,146,0.418,98
3496,8,26.46,0.43,0,10,146,0.651,9
3497,0,25.71,0.58,0,0,146,0.125,0
3498,0,24.99,1.14,0,0,146,0.187,0
3499,0,24.56,1.34,0,0,146,0.235,0
3500,0,24.37,1.36,0,0,146,0.28,0
3501,0,24.34,1.27,0,0,146,0.303,0
3502,0,24.43,1.06,0,0,146,0.311,0
3503,0,24.44,0.83,0,0,146,0.306,0
3504,0,24.29,0.76,0,0,147,0.096,0
3505,0,24.08,0.76,0,0,147,0.094,0
3506,0,23.89,0.81,0,0,147,0.013,0
3507,0,23.73,0.85,0,0,147,0,0
3508,0,23.6,0.87,0,4,147,0,4
3509,136,23.53,0.82,0,107,147,0.149,71
3510,347,23.74,0.75,0,292,147,0.013,152
3511,212,24.73,0.52,0,415,147,0.1,287
3512,220,25.67,0.61,0,534,147,0.195,367
3513,22,26.58,0.6,0,483,147,0.324,464
3514,139,27.58,0.63,0,576,147,0.359,451
3515,360,28.13,0.67,0,643,147,0.468,333
3516,402,28.38,0.69,0,612,147,0.312,290
3517,405,28.34,0.68,0,490,147,0.056,233
3518,313,28.02,0.55,0,293,147,0.163,156
3519,455,27.44,0.4,0,167,147,0.73,53
3520,53,26.93,0.32,0,15,147,0.455,10
3521,0,26.38,0.54,0,0,147,0.058,0
3522,0,25.77,0.92,0,0,147,0,0
3523,0,25.45,1.09,0,0,147,0,0
3524,0,25.17,1.18,0,0,147,0,0
3525,0,24.93,1.25,0,0,147,0,0
3526,0,24.7,1.28,0,0,147,0,0
3527,0,24.5,1.28,0,0,147,0,0
3528,0,24.31,1.25,0,0,148,0,0
3529,0,24.05,1.28,0,0,148,0,0
3530,0,23.8,1.34,0,0,148,0.095,0
3531,0,23.59,1.38,0,0,148,0.275,0
3532,0,23.53,1.36,0,4,148,0.282,4
3533,33,23.62,1.24,0,92,148,0.189,83
3534,281,23.94,1.01,0,285,148,0.378,164
3535,360,25.05,0.37,0,456,148,0.398,236
3536,68,26.06,0.21,0,454,148,0.461,406
3537,77,26.61,0.2,0,537,148,0.51,471
3538,272,26.87,0.23,0,659,148,0.499,414
3539,102,26.99,0.25,0,520,148,0.28,429
3540,85,27.08,0.25,0,439,148,0.346,372
3541,43,26.99,0.23,0,263,148,0.15,233
3542,0,26.69,0.25,0,62,148,0.025,62
3543,0,26.37,0.29,0,39,148,0.044,39
3544,4,26.12,0.29,0,9,148,0.305,9
3545,0,25.62,0.59,0,0,148,0.091,0
3546,0,25.05,1.03,0,0,148,0,0
3547,0,24.57,1.23,0,0,148,0,0
3548,0,24.16,1.35,0,0,148,0,0
3549,0,23.84,1.2,0,0,148,0,0
3550,0,23.7,1.2,0,0,148,0,0
3551,0,23.56,1.21,0,0,148,0,0
3552,0,23.42,1.21,0,0,149,0,0
3553,0,23.26,1.2,0,0,149,0,0
3554,0,23.14,1.21,0,0,149,0,0
3555,0,23.02,1.44,0,0,149,0,0
3556,0,22.91,1.44,0,4,149,0,4
3557,9,22.75,1.46,0,89,149,0.135,87
3558,0,23.08,1.16,0,207,149,0.188,207
3559,8,24.34,0.56,0,340,149,0.114,335
3560,16,25.25,0.39,0,425,149,0.214,412
3561,73,26.07,0.42,0,527,149,0.222,465
3562,0,27.23,0.4,0,284,149,0.387,284
3563,378,28.16,0.4,0,660,149,0.307,332
3564,330,28.5,0.36,0,593,149,0.197,335
3565,506,28.58,0.29,0,521,149,0.146,192
3566,85,28.42,0.22,0,272,149,0.131,235
3567,26,28.03,0.19,0,119,149,0.206,111
3568,7,27.41,0.26,0,12,149,0.003,12
3569,0,26.9,0.54,0,0,149,0.174,0
3570,0,26.26,0.67,0,0,149,0.302,0
3571,0,25.9,0.89,0,0,149,0.303,0
3572,0,25.61,1.04,0,0,149,0.142,0
3573,0,25.25,1.18,0,0,149,0,0
3574,0,24.99,1.27,0,0,149,0,0
3575,0,24.81,1.26,0,0,149,0.16,0
3576,0,24.67,1.23,0,0,150,0.3,0
3577,0,24.51,1.2,0,0,150,0.3,0
3578,0,24.3,1.21,0,0,150,0.307,0
3579,0,24.02,1.29,0,0,150,0.348,0
3580,7,23.77,1.37,0,5,150,0.208,4
3581,3,23.55,1.43,0,79,150,0.329,78
3582,199,23.76,1.2,0,266,150,0.269,181
3583,77,25.31,0.6,0,364,150,0.141,319
3584,0,26.44,0.41,0,316,150,0.134,316
3585,58,27.26,0.33,0,496,150,0.332,445
3586,301,27.85,0.3,0,669,150,0.315,399
3587,467,28.23,0.32,0,709,150,0.201,301
3588,117,28.47,0.35,0,513,150,0.35,420
3589,400,28.52,0.36,0,490,150,0.376,239
3590,478,28.37,0.35,0,349,150,0.541,126
3591,417,27.99,0.26,0,164,150,0.825,59
3592,53,27.39,0.15,0,15,150,0.69,10
3593,0,26.65,0.36,0,0,150,0.108,0
3594,0,25.84,0.9,0,0,150,0.001,0
3595,0,25.16,1.24,0,0,150,0.017,0
3596,0,24.66,1.4,0,0,150,0.2,0
3597,0,24.3,1.41,0,0,150,0.099,0
3598,0,24.09,1.39,0,0,150,0,0
3599,0,23.95,1.4,0,0,150,0,0
3600,0,23.88,1.32,0,0,151,0.009,0
3601,0,23.76,1.28,0,0,151,0.389,0
3602,0,23.63,1.25,0,0,151,0.374,0
3603,0,23.4,1.31,0,0,151,0.271,0
3604,5,23.11,1.43,0,4,151,0.278,4
3605,3,22.8,1.55,0,83,151,0.274,83
