t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2199,511,27.91,0.5,0,231,92,0.1103,69
2200,111,27.33,0.3,0,35,92,0.0086,20
2201,0,26.78,0.52,0,0,92,0.1962,0
2202,0,26.61,0.78,0,0,92,0.0793,0
2203,0,26.54,0.85,0,0,92,0.119,0
2204,0,26.4,0.94,0,0,92,0.0262,0
2205,0,26.17,1.06,0,0,92,0.1245,0
2206,0,25.83,1.15,0,0,92,0.0136,0
2207,0,25.61,1.11,0,0,92,0.1983,0
2208,0,25.38,1.04,0,0,93,0.1242,0
2209,0,25.15,0.98,0,0,93,0.0833,0
2210,0,24.84,1.02,0,0,93,0.0795,0
2211,0,24.4,1.2,0,0,93,0.1421,0
2212,0,24.03,1.3,0,3,93,0.1403,3
2213,0,23.73,1.35,0,78,93,0.1211,78
2214,0,23.78,1.06,0,129,93,0.1915,129
2215,0,24.55,0.74,0,214,93,0.1609,214
2216,0,25.17,0.55,0,191,93,0.0353,191
2217,0,25.7,0.55,0,333,93,0.066,333
2218,0,25.95,0.53,0,100,93,0.0999,100
2219,0,26.31,0.52,0,44,93,0.0935,44
2220,0,26.7,0.56,0,112,93,0.1543,112
2221,51,26.96,0.62,0,423,93,0.0531,388
2222,129,27.04,0.68,0,350,93,0.0606,278
2223,283,26.79,0.62,0,200,93,0.1126,118
2224,52,26.27,0.46,0,32,93,0.0432,24
2225,0,25.56,0.47,0,0,93,0.0212,0
2226,0,24.93,1.02,0,0,93,0.0171,0
2227,0,24.56,1.2,0,0,93,0.1163,0
2228,0,24.26,1.26,0,0,93,0.055,0
2229,0,23.95,1.3,0,0,93,0.0697,0
2230,0,23.73,1.26,0,0,93,0.1842,0
2231,0,23.48,1.25,0,0,93,0.1613,0
2232,0,23.36,0.99,0,0,94,0.175,0
2233,0,23.43,0.91,0,0,94,0.0787,0
2234,0,23.48,0.9,0,0,94,0.1405,0
2235,0,23.33,0.78,0,0,94,0.0689,0
2236,0,23.26,0.95,0,3,94,0.0646,3
2237,0,23.54,0.76,0,68,94,0.1968,68
2238,1,23.87,0.46,0,183,94,0.1187,182
2239,157,24.13,0.27,0,439,94,0.1367,330
2240,183,24.52,0.34,0,519,94,0.1023,377
2241,38,25.51,0.41,0,523,94,0.036,487
2242,0,25.87,0.38,0,445,94,0.0276,444
2243,0,26.23,0.39,0,310,94,0.1045,310
2244,0,26.52,0.41,0,313,94,0.1923,313
2245,46,26.68,0.4,0,378,94,0.1744,348
2246,460,26.69,0.36,0,420,94,0.0549,173
2247,479,26.47,0.28,0,223,94,0.0092,78
2248,82,26.12,0.1,0,29,94,0.0877,16
2249,0,25.25,0.14,0,0,94,0.1203,0
2250,0,25.08,0.31,0,0,94,0.0551,0
2251,0,25.07,0.5,0,0,94,0.1046,0
2252,0,24.82,0.76,0,0,94,0.1265,0
2253,0,24.41,1.02,0,0,94,0.0548,0
2254,0,23.87,1.27,0,0,94,0.0129,0
2255,0,23.36,1.44,0,0,94,0.1632,0
2256,0,23.06,1.44,0,0,95,0.0721,0
2257,0,22.9,1.42,0,0,95,0.0875,0
2258,0,22.86,1.34,0,0,95,0.0114,0
2259,0,22.91,1.26,0,0,95,0.0793,0
2260,0,23.06,1.11,0,3,95,0.1506,3
2261,26,23.18,0.99,0,97,95,0.0063,92
2262,97,23.44,0.83,0,265,95,0.0007,220
2263,493,24.89,0.36,0,530,95,0.0193,198
2264,397,26.37,0.24,0,649,95,0.0399,322
2265,336,27.5,0.25,0,719,95,0.1265,410
2266,19,28.25,0.26,0,575,95,0.0812,556
2267,323,28.6,0.28,0,736,95,0.1447,426
2268,113,28.55,0.3,0,576,95,0.1351,478
2269,48,28.38,0.35,0,397,95,0.1811,359
2270,49,27.95,0.44,0,264,95,0.0187,242
2271,170,27.4,0.46,0,187,95,0.0547,128
2272,13,26.81,0.45,0,27,95,0.1031,26
2273,0,26.11,0.51,0,0,95,0.1319,0
2274,0,25.36,0.88,0,0,95,0.1233,0
2275,0,25.02,0.82,0,0,95,0.1577,0
2276,0,24.83,0.88,0,0,95,0.0216,0
2277,0,24.67,0.83,0,0,95,0.1012,0
2278,0,24.52,0.77,0,0,95,0.1628,0
2279,0,24.3,0.98,0,0,95,0.1097,0
2280,0,24.04,1.18,0,0,96,0.0277,0
2281,0,23.83,1.24,0,0,96,0.1693,0
2282,0,23.65,1.27,0,0,96,0.0754,0
2283,0,23.53,1.28,0,0,96,0.0226,0
2284,0,23.43,1.25,0,3,96,0.0174,3
2285,0,23.3,1.25,0,61,96,0.1815,61
2286,0,23.73,0.96,0,149,96,0.0165,149
2287,0,24.78,0.65,0,233,96,0.1469,233
2288,0,25.54,0.42,0,254,96,0.0137,254
2289,0,25.99,0.52,0,261,96,0.0764,261
2290,0,26.48,0.55,0,233,96,0.0981,233
2291,0,26.96,0.52,0,252,96,0.0418,252
2292,3,27.18,0.45,0,440,96,0.0316,437
2293,212,27.15,0.38,0,502,96,0.1471,356
2294,636,26.9,0.28,0,449,96,0.0289,109
2295,233,26.58,0.18,0,196,96,0.0253,114
2296,34,26.27,0.22,0,29,96,0.0461,25
2297,0,25.94,0.54,0,0,96,0.0781,0
2298,0,25.69,0.8,0,0,96,0.1057,0
2299,0,25.51,0.88,0,0,96,0.0228,0
2300,0,25.4,0.88,0,0,96,0.1884,0
2301,0,25.22,0.91,0,0,96,0.058,0
2302,0,24.92,1,0,0,96,0.1228,0
2303,0,24.59,1.08,0,0,96,0.0054,0
2304,0,24.33,1.09,0,0,97,0.0289,0
2305,0,24.16,1.01,0,0,97,0.1453,0
2306,0,24.09,0.89,0,0,97,0.0754,0
2307,0,24.1,0.79,0,0,97,0.0806,0
2308,0,24.04,0.79,0,3,97,0.0501,3
2309,0,24.05,0.7,0,77,97,0.0907,77
2310,0,24.22,0.52,0,205,97,0.1219,205
2311,0,24.47,0.28,0,185,97,0.003,185
2312,0,25.03,0.63,0,64,97,0.0486,64
2313,0,25.97,0.75,0,30,97,0.155,30
2314,0,26.57,0.83,0,70,97,0.027,70
2315,0,27.08,0.8,0,252,97,0.1496,252
2316,0,27.62,0.77,0,108,97,0.1565,108
2317,0,27.9,0.71,0,211,97,0.0588,211
2318,0,27.87,0.63,0,227,97,0.0506,227
2319,0,27.55,0.6,0,139,97,0.0242,139
2320,30,26.95,0.45,0,26,97,0.1749,23
2321,0,26.08,0.46,0,0,97,0.0916,0
2322,0,25.31,0.91,0,0,97,0.1198,0
2323,0,24.88,1.04,0,0,97,0.0502,0
2324,0,24.58,1.07,0,0,97,0.181,0
2325,0,24.36,1.05,0,0,97,0.1178,0
2326,0,24.19,0.99,0,0,97,0.1273,0
2327,0,24.06,0.91,0,0,97,0.0427,0
2328,0,24.01,0.79,0,0,98,0.1177,0
2329,0,24.01,0.65,0,0,98,0.1471,0
2330,0,23.87,0.73,0,0,98,0.0235,0
2331,0,23.48,1.03,0,0,98,0.1417,0
2332,4,23.12,1.3,0,4,98,0.0446,4
2333,179,22.87,1.46,0,119,98,0.0629,75
2334,116,23.15,1.26,0,272,98,0.1237,220
2335,196,24.67,0.61,0,447,98,0.1645,319
2336,561,25.95,0.53,0,700,98,0.0889,233
2337,435,26.94,0.48,0,749,98,0.1512,349
2338,203,27.46,0.43,0,699,98,0.0447,501
2339,378,27.53,0.38,0,756,98,0.1532,396
2340,490,27.48,0.31,0,722,98,0.0149,300
2341,450,27.47,0.29,0,574,98,0.1295,249
2342,540,27.38,0.33,0,430,98,0.0868,139
2343,253,27.15,0.37,0,195,98,0.0679,106
2344,59,26.77,0.33,0,28,98,0.1604,22
2345,0,26.3,0.54,0,0,98,0.0983,0
2346,0,25.84,0.92,0,0,98,0.0858,0
2347,0,25.76,1.03,0,0,98,0.1575,0
2348,0,25.79,1.02,0,0,98,0.096,0
2349,0,25.62,1.09,0,0,98,0.0475,0
2350,0,25.37,1.13,0,0,98,0.1967,0
2351,0,25.21,1.06,0,0,98,0.0602,0
2352,0,24.86,1.08,0,0,99,0.0674,0
2353,0,23.98,1.41,0,0,99,0.012,0
2354,0,23.01,1.64,0,0,99,0.0725,0
2355,0,22.76,1.38,0,0,99,0.165,0
2356,0,22.76,1.38,0,4,99,0.0413,4
2357,0,22.6,1.47,0,56,99,0.0731,56
2358,0,23.16,1.06,0,185,99,0.0797,185
2359,16,24.48,0.49,0,324,99,0.1844,314
2360,0,25.35,0.32,0,331,99,0.0034,331
2361,0,26.28,0.3,0,512,99,0.0003,512
2362,0,27.28,0.27,0,458,99,0.161,458
2363,33,28.05,0.21,0,486,99,0.1628,455
2364,156,28.52,0.15,0,590,99,0.0727,453
2365,631,28.61,0.12,0,622,99,0.0033,174
2366,662,28.25,0.05,0,449,99,0.0402,99
2367,475,27.63,0.16,0,216,99,0.176,73
2368,122,26.5,0.28,0,31,99,0.1674,16
2369,0,26.48,0.45,0,0,99,0.0419,0
2370,0,26.48,0.44,0,0,99,0.1306,0
2371,0,26.37,0.45,0,0,99,0.1724,0
2372,0,26.25,0.46,0,0,99,0.005,0
2373,0,26.04,0.57,0,0,99,0.1409,0
2374,0,25.78,0.7,0,0,99,0.1276,0
2375,0,25.57,0.71,0,0,99,0.1064,0
2376,0,25.37,0.67,0,0,100,0.144,0
2377,0,25.08,0.72,0,0,100,0.0925,0
2378,0,24.59,0.94,0,0,100,0.0507,0
2379,0,24.13,1.08,0,0,100,0.1409,0
2380,7,24.08,0.87,0,5,100,0.1371,4
2381,308,23.94,0.8,0,130,100,0.1069,59
2382,425,23.97,0.8,0,334,100,0.0346,146
2383,264,25.55,0.24,0,472,100,0.1633,303
2384,57,27.01,0.09,0,517,100,0.0874,469
2385,598,28.01,0.02,0,822,100,0.0047,264
2386,741,28.72,0.06,0,913,100,0.133,191
2387,750,29.22,0.12,0,895,100,0.196,180
2388,692,29.47,0.21,0,792,100,0.0822,192
2389,670,29.52,0.29,0,641,100,0.0745,158
2390,582,29.24,0.26,0,435,100,0.1568,128
2391,350,28.21,0.17,0,201,100,0.1749,90
2392,47,26.87,0.31,0,26,100,0.0443,20
2393,0,26.61,0.45,0,0,100,0.1804,0
2394,0,26.76,0.5,0,0,100,0.0687,0
2395,0,26.71,0.58,0,0,100,0.1653,0
2396,0,26.56,0.64,0,0,100,0.1921,0
2397,0,26.31,0.76,0,0,100,0.0639,0
2398,0,25.91,0.91,0,0,100,0.1968,0
2399,0,25.4,1.08,0,0,100,0.0052,0
2400,0,24.95,1.14,0,0,101,0.0924,0
2401,0,24.53,1.19,0,0,101,0.0627,0
2402,0,24.15,1.27,0,0,101,0.0444,0
2403,0,23.86,1.3,0,0,101,0.0338,0
2404,0,23.62,1.29,0,2,101,0.0987,2
2405,66,23.53,0.95,0,96,101,0.1884,83
2406,294,24.06,0.92,0,310,101,0.1762,167
2407,460,25.22,0.79,0,524,101,0.0189,230
2408,81,26.12,0.85,0,463,101,0.1722,402
2409,7,27.08,1.06,0,510,101,0.1367,503
2410,0,27.68,1.19,0,61,101,0.0569,61
2411,48,27.78,1.15,0,385,101,0.1285,341
2412,85,27.79,1.07,0,539,101,0.117,462
2413,0,27.59,0.9,0,243,101,0.1954,243
2414,0,27.17,0.63,0,80,101,0.0767,80
2415,0,26.73,0.38,0,15,101,0.0701,15
2416,0,26.37,0.32,0,13,101,0.0916,13
2417,0,25.9,0.76,0,0,101,0.0339,0
2418,0,25.25,1.13,0,0,101,0.0682,0
2419,0,24.84,1.14,0,0,101,0.0336,0
2420,0,24.64,1.03,0,0,101,0.1975,0
2421,0,24.56,0.88,0,0,101,0.0368,0
2422,0,24.5,0.84,0,0,101,0.1781,0
2423,0,24.36,0.9,0,0,101,0.0321,0
2424,0,24.23,0.91,0,0,102,0.0612,0
2425,0,24.08,1.16,0,0,102,0.1927,0
2426,0,23.93,1.33,0,0,102,0.0501,0
2427,0,23.75,1.43,0,0,102,0.1437,0
2428,0,23.61,1.48,0,4,102,0.162,4
2429,0,23.48,1.32,0,68,102,0.1482,68
2430,0,23.95,0.94,0,128,102,0.0757,128
2431,0,24.78,0.8,0,232,102,0.0759,232
2432,0,25.59,0.54,0,230,102,0.0865,230
2433,0,26.1,0.75,0,217,102,0.1852,217
2434,0,26.44,0.73,0,191,102,0.0781,191
2435,0,26.97,0.65,0,238,102,0.0782,238
2436,0,27.37,0.56,0,291,102,0.1869,291
2437,0,27.4,0.49,0,332,102,0.1904,332
2438,36,27.19,0.39,0,287,102,0.0208,271
2439,160,26.83,0.32,0,176,102,0.0139,125
2440,16,26.4,0.35,0,24,102,0.0363,22
2441,0,25.77,0.51,0,0,102,0.021,0
2442,0,25.19,1.05,0,0,102,0.1868,0
2443,0,24.82,1.22,0,0,102,0.0111,0
2444,0,24.56,1.32,0,0,102,0.024,0
2445,0,24.37,1.38,0,0,102,0.0206,0
2446,0,24.16,1.44,0,0,102,0.0341,0
2447,0,23.99,1.43,0,0,102,0.1029,0
2448,0,23.81,1.39,0,0,103,0.0193,0
2449,0,23.66,1.13,0,0,103,0.183,0
2450,0,23.71,0.88,0,0,103,0.0718,0
2451,0,23.69,0.88,0,0,103,0.1714,0
2452,18,23.62,0.85,0,6,103,0.1672,4
2453,45,23.52,0.78,0,96,103,0.123,91
2454,0,23.88,0.73,0,186,103,0.073,186
2455,1,24.7,0.52,0,291,103,0.0199,290
2456,143,25.46,0.53,0,549,103,0.0343,428
2457,584,26.15,0.58,0,801,103,0.0909,255
2458,603,27.39,0.6,0,840,103,0.0728,255
2459,635,28.24,0.56,0,837,103,0.0794,237
2460,637,28.71,0.51,0,760,103,0.1361,209
2461,658,28.94,0.47,0,624,103,0.1526,155
2462,660,28.8,0.47,0,439,103,0.0549,97
2463,537,28.33,0.37,0,216,103,0.1394,57
2464,130,27.7,0.36,0,29,103,0.04,14
2465,0,27.16,0.51,0,0,103,0.1822,0
2466,0,27.07,0.55,0,0,103,0.0215,0
2467,0,27.05,0.42,0,0,103,0.0539,0
2468,0,26.93,0.3,0,0,103,0.0994,0
2469,0,26.56,0.64,0,0,103,0.1797,0
2470,0,25.82,1.04,0,0,103,0.0884,0
2471,0,24.92,1.36,0,0,103,0.0695,0
2472,0,24.19,1.46,0,0,104,0.1624,0
2473,0,23.81,1.1,0,0,104,0.0349,0
2474,0,23.68,0.98,0,0,104,0.0066,0
2475,0,23.53,0.98,0,0,104,0.0121,0
2476,0,23.37,0.93,0,4,104,0.0682,4
2477,0,23.27,0.86,0,48,104,0.0559,48
2478,0,23.73,0.76,0,70,104,0.0292,70
2479,0,24.6,0.47,0,100,104,0.18,100
2480,0,25.62,0.36,0,264,104,0.0519,264
2481,0,26.45,0.52,0,328,104,0.1514,328
2482,0,27.26,0.51,0,61,104,0.1766,61
2483,0,27.93,0.44,0,161,104,0.029,161
2484,11,28.29,0.38,0,362,104,0.1048,353
2485,108,28.44,0.4,0,413,104,0.0994,331
2486,0,28.37,0.45,0,107,104,0.0278,107
2487,55,28.03,0.4,0,137,104,0.0955,124
2488,29,27.44,0.34,0,22,104,0.0596,18
2489,0,26.65,0.5,0,0,104,0.0201,0
2490,0,26.25,0.82,0,0,104,0.1211,0
2491,0,25.9,0.96,0,0,104,0.0255,0
2492,0,25.57,1.04,0,0,104,0.153,0
2493,0,25.21,1.11,0,0,104,0.0528,0
2494,0,24.9,1.15,0,0,104,0.1273,0
2495,0,24.57,1.2,0,0,104,0.1391,0
2496,0,24.23,1.26,0,0,105,0.1265,0
2497,0,23.95,1.27,0,0,105,0.135,0
2498,0,23.68,1.21,0,0,105,0.0721,0
2499,0,23.57,1.21,0,0,105,0.0953,0
2500,0,23.53,1.28,0,2,105,0.056,2
2501,0,23.34,1.36,0,58,105,0.1282,58
2502,0,23.48,1.05,0,79,105,0.0911,79
2503,0,24.48,0.73,0,153,105,0.0176,153
2504,0,25.19,0.6,0,149,105,0.0693,149
2505,0,25.67,0.98,0,204,105,0.1248,204
2506,6,26.19,1.08,0,379,105,0.0771,373
2507,155,26.54,1.03,0,646,105,0.198,501
2508,569,26.75,0.83,0,732,105,0.0651,246
2509,297,26.76,0.65,0,523,105,0.1398,306
2510,3,26.59,0.53,0,235,105,0.1767,233
2511,0,26.27,0.32,0,98,105,0.071,98
2512,0,25.83,0.09,0,20,105,0.1561,20
2513,0,25.51,0.27,0,0,105,0.1052,0
2514,0,25.47,0.44,0,0,105,0.1561,0
2515,0,25.3,0.62,0,0,105,0.1019,0
2516,0,25.04,0.84,0,0,105,0.0781,0
2517,0,24.49,1.14,0,0,105,0.0333,0
2518,0,23.91,1.36,0,0,105,0.1678,0
2519,0,23.58,1.39,0,0,105,0.1594,0
2520,0,23.42,1.2,0,0,106,0.1102,0
2521,0,23.31,1.18,0,0,106,0.0501,0
2522,0,23.2,1.17,0,0,106,0.1528,0
2523,0,23.12,1.16,0,0,106,0.168,0
2524,0,23.01,1.29,0,3,106,0.1061,3
2525,0,22.96,1.29,0,78,106,0.1931,78
2526,0,23.49,0.91,0,92,106,0.0476,92
2527,0,24.55,0.35,0,167,106,0.0369,167
2528,0,25.27,0.27,0,388,106,0.0465,388
2529,0,26.25,0.24,0,325,106,0.1054,325
2530,49,27.23,0.25,0,520,106,0.1807,472
2531,315,27.73,0.2,0,716,106,0.1806,420
2532,118,27.9,0.11,0,528,106,0.1281,423
2533,0,28.05,0.06,0,184,106,0.0816,184
2534,0,27.99,0.18,0,44,106,0.1759,44
2535,2,27.6,0.34,0,96,106,0.1158,96
2536,14,27.06,0.41,0,22,106,0.0964,20
2537,0,26.28,0.49,0,0,106,0.1767,0
2538,0,25.68,0.9,0,0,106,0.1136,0
2539,0,25.37,1.02,0,0,106,0.1407,0
2540,0,25.12,1.09,0,0,106,0.0431,0
2541,0,24.87,1.15,0,0,106,0.1749,0
2542,0,24.56,1.25,0,0,106,0.0176,0
2543,0,24.21,1.33,0,0,106,0.1855,0
2544,0,23.98,1.33,0,0,107,0.1115,0
2545,0,23.8,1.28,0,0,107,0.0802,0
2546,0,23.63,1.26,0,0,107,0.1695,0
2547,0,23.37,1.33,0,0,107,0.1773,0
2548,0,23.23,1.35,0,5,107,0.0521,5
2549,0,23.6,1.04,0,89,107,0.0862,89
2550,4,24.12,0.57,0,241,107,0.0916,239
2551,0,24.73,0.46,0,288,107,0.0587,288
2552,86,25.44,0.33,0,505,107,0.0314,431
2553,121,26.3,0.26,0,614,107,0.1459,502
2554,192,27.37,0.16,0,678,107,0.1956,493
2555,414,28.29,0.13,0,758,107,0.0211,369
2556,294,28.55,0.21,0,641,107,0.0574,389
2557,382,28.58,0.29,0,547,107,0.1993,276
2558,163,28.31,0.31,0,334,107,0.0845,243
2559,109,28,0.26,0,161,107,0.0217,129
2560,57,27.55,0.14,0,23,107,0.1091,17
2561,0,26.84,0.36,0,0,107,0.0362,0
2562,0,26.44,0.81,0,0,107,0.1085,0
2563,0,26.05,1.02,0,0,107,0.0447,0
2564,0,25.76,1.1,0,0,107,0.0012,0
2565,0,25.59,1.09,0,0,107,0.0937,0
2566,0,25.35,1.14,0,0,107,0.1772,0
2567,0,24.8,1.37,0,0,107,0.1058,0
2568,0,24.23,1.58,0,0,108,0.0209,0
2569,0,23.86,1.59,0,0,108,0.0171,0
2570,0,23.78,1.08,0,0,108,0.1446,0
2571,0,23.89,1.03,0,0,108,0.1878,0
2572,10,23.88,0.97,0,6,108,0.0257,5
2573,1,23.82,0.94,0,89,108,0.1388,89
2574,0,24.21,0.86,0,192,108,0.1979,192
2575,125,25.08,0.42,0,399,108,0.1009,308
2576,178,25.65,0.45,0,429,108,0.0266,292
2577,579,26.28,0.48,0,792,108,0.0493,255
2578,669,26.88,0.43,0,863,108,0.0737,218
2579,30,27.13,0.36,0,514,108,0.071,485
2580,78,27,0.32,0,469,108,0.1918,401
2581,0,26.74,0.38,0,210,108,0.0393,210
2582,0,26.46,0.34,0,71,108,0.1496,71
2583,0,26.12,0.19,0,65,108,0.0284,65
2584,0,25.76,0.1,0,16,108,0.1341,16
2585,0,25.5,0.35,0,0,108,0.1929,0
2586,0,25.01,0.88,0,0,108,0.001,0
2587,0,24.44,1.19,0,0,108,0.0447,0
2588,0,24.13,1.31,0,0,108,0.1934,0
2589,0,23.9,1.39,0,0,108,0.1243,0
2590,0,23.7,1.34,0,0,108,0.1909,0
2591,0,23.59,1.2,0,0,108,0.0671,0
2592,0,23.52,1.16,0,0,109,0.1368,0
2593,0,23.55,1.32,0,0,109,0.0887,0
2594,0,23.48,1.38,0,0,109,0.1668,0
2595,0,23.2,1.43,0,0,109,0.0108,0
2596,0,23.13,1.4,0,5,109,0.0911,5
2597,11,23.08,1.39,0,97,109,0.0745,94
2598,4,23.49,0.99,0,222,109,0.1177,221
2599,0,24.56,0.62,0,282,109,0.0441,282
2600,0,25.3,0.54,0,290,109,0.002,290
2601,0,25.94,0.69,0,381,109,0.1492,381
2602,0,27.01,0.78,0,417,109,0.135,417
2603,6,28.14,0.86,0,454,109,0.1305,449
2604,209,28.67,0.87,0,606,109,0.0941,429
2605,39,28.8,0.84,0,368,109,0.0641,338
2606,3,28.56,0.76,0,261,109,0.0476,259
2607,62,28.1,0.59,0,143,109,0.0864,125
2608,13,27.4,0.35,0,19,109,0.1893,17
2609,0,26.66,0.49,0,0,109,0.127,0
2610,0,26.11,0.97,0,0,109,0.0095,0
2611,0,25.6,1.22,0,0,109,0.1887,0
2612,0,25.19,1.35,0,0,109,0.0921,0
2613,0,24.85,1.44,0,0,109,0.1606,0
2614,0,24.61,1.48,0,0,109,0.0664,0
2615,0,24.37,1.51,0,0,109,0.1439,0
2616,0,24.15,1.53,0,0,110,0.0003,0
2617,0,23.98,1.5,0,0,110,0.1981,0
2618,0,23.87,1.46,0,0,110,0.0107,0
2619,0,23.8,1.43,0,0,110,0.122,0
2620,1,23.82,1.37,0,5,110,0.0567,5
2621,9,23.83,1.33,0,93,110,0.1273,90
2622,39,23.97,1.13,0,202,110,0.1214,189
2623,0,24.75,0.7,0,95,110,0.0721,95
2624,0,25.15,0.56,0,35,110,0.111,35
2625,0,25.25,0.56,0,95,110,0.1369,95
2626,0,25.18,0.63,0,31,110,0.1313,31
2627,0,25.02,0.68,0,30,110,0.0719,30
2628,0,24.97,0.63,0,36,110,0.1169,36
2629,0,24.97,0.56,0,136,110,0.1197,136
2630,0,24.98,0.49,0,166,110,0.0341,166
2631,34,24.86,0.41,0,109,110,0.0277,104
2632,76,24.58,0.3,0,23,110,0.0846,14
2633,0,24.25,0.4,0,0,110,0.0118,0
2634,0,23.61,0.88,0,0,110,0.0178,0
2635,0,23.16,1.03,0,0,110,0.0914,0
2636,0,22.87,1.12,0,0,110,0.063,0
2637,0,22.66,1.15,0,0,110,0.0953,0
2638,0,22.49,1.18,0,0,110,0.0143,0
2639,0,22.35,1.21,0,0,110,0.1426,0
2640,0,22.22,1.24,0,0,111,0.008,0
2641,0,22.15,1.23,0,0,111,0.0339,0
2642,0,22.12,1.2,0,0,111,0.0638,0
2643,0,22.08,1.32,0,0,111,0.0764,0
2644,5,22.12,1.27,0,6,111,0.0088,5
2645,7,22.22,1.22,0,92,111,0.0364,91
2646,0,22.72,0.89,0,191,111,0.0431,191
2647,3,23.76,0.5,0,308,111,0.1471,306
2648,12,24.63,0.61,0,447,111,0.1003,438
2649,0,25.62,0.67,0,502,111,0.1346,502
2650,19,26.6,0.67,0,562,111,0.1339,544
2651,542,27.37,0.66,0,785,111,0.0498,281
2652,765,27.62,0.67,0,777,111,0.1352,130
2653,647,27.58,0.63,0,604,111,0.1583,151
2654,582,27.4,0.48,0,411,111,0.0545,110
2655,165,27,0.3,0,165,111,0.1421,114
2656,14,26.51,0.14,0,19,111,0.1358,18
2657,0,26.07,0.29,0,0,111,0.1014,0
2658,0,25.83,0.66,0,0,111,0.0929,0
2659,0,25.4,0.98,0,0,111,0.1048,0
2660,0,24.97,1.22,0,0,111,0.0684,0
2661,0,24.53,1.4,0,0,111,0.1213,0
2662,0,24.12,1.48,0,0,111,0.106,0
2663,0,23.89,1.47,0,0,111,0.0057,0
2664,0,23.73,1.41,0,0,112,0.0974,0
2665,0,23.65,1.21,0,0,112,0.098,0
2666,0,23.61,0.98,0,0,112,0.0608,0
2667,0,23.55,0.93,0,0,112,0.146,0
2668,0,23.43,0.87,0,3,112,0.1626,3
2669,0,23.27,1.24,0,67,112,0.1732,67
2670,0,23.49,0.96,0,153,112,0.0235,153
2671,15,24.21,0.58,0,337,112,0.1115,327
2672,11,24.77,0.47,0,390,112,0.0754,382
2673,24,25.33,0.38,0,538,112,0.0476,516
2674,0,26.44,0.26,0,370,112,0.1262,370
2675,0,27.69,0.27,0,484,112,0.1857,484
2676,3,28.23,0.26,0,443,112,0.0971,440
2677,334,28.33,0.21,0,512,112,0.1138,285
2678,230,28.02,0.16,0,339,112,0.0157,216
2679,38,27.42,0.23,0,138,112,0.0753,130
2680,2,26.83,0.25,0,17,112,0.1246,17
2681,0,26.23,0.27,0,0,112,0.1132,0
2682,0,26.26,0.39,0,0,112,0.171,0
2683,0,26.11,0.57,0,0,112,0.1309,0
2684,0,25.82,0.76,0,0,112,0.1258,0
2685,0,25.44,0.95,0,0,112,0.0643,0
2686,0,25.06,1.04,0,0,112,0.1639,0
2687,0,24.78,1.05,0,0,112,0.0353,0
2688,0,24.51,1.06,0,0,113,0.1437,0
2689,0,24.31,1.06,0,0,113,0.1902,0
2690,0,24.22,1.02,0,0,113,0.0444,0
2691,0,24.15,0.97,0,0,113,0.0362,0
2692,13,24.12,0.92,0,6,113,0.1097,5
2693,161,24.06,0.87,0,114,113,0.1636,86
2694,106,24.24,0.71,0,268,113,0.0474,220
2695,41,25.2,0.28,0,375,113,0.176,350
2696,345,26.2,0.1,0,611,113,0.171,329
2697,642,27.42,0.2,0,809,113,0.0653,221
2698,709,28.47,0.37,0,870,113,0.1249,192
2699,173,28.9,0.45,0,640,113,0.1349,478
2700,112,29.12,0.49,0,351,113,0.137,252
2701,0,28.97,0.5,0,116,113,0.1548,116
2702,59,28.51,0.43,0,256,113,0.1202,225
2703,0,27.9,0.32,0,73,113,0.1736,73
2704,17,27.25,0.28,0,16,113,0.1992,15
2705,0,26.72,0.57,0,0,113,0.1658,0
2706,0,26.44,0.89,0,0,113,0.1607,0
2707,0,26.13,1.1,0,0,113,0.0984,0
2708,0,25.74,1.28,0,0,113,0.0262,0
2709,0,25.33,1.44,0,0,113,0.0459,0
2710,0,24.87,1.6,0,0,113,0.0829,0
2711,0,24.51,1.62,0,0,113,0.1919,0
2712,0,24.26,1.49,0,0,114,0.0556,0
2713,0,24.09,1.23,0,0,114,0.1387,0
2714,0,23.94,1.15,0,0,114,0.1968,0
2715,0,23.82,0.91,0,0,114,0.084,0
2716,0,23.76,0.83,0,4,114,0.0374,4
2717,0,23.63,0.79,0,70,114,0.172,70
2718,126,23.82,0.77,0,237,114,0.1071,171
2719,550,24.55,0.66,0,533,114,0.0289,181
2720,416,25.26,0.41,0,636,114,0.1379,303
2721,6,25.87,0.51,0,473,114,0.0456,468
2722,0,26.35,0.57,0,171,114,0.0807,171
2723,87,26.88,0.47,0,308,114,0.0562,230
2724,524,27.28,0.31,0,703,114,0.0025,265
2725,250,27.54,0.1,0,492,114,0.1585,311
2726,2,27.62,0.09,0,217,114,0.1389,215
2727,0,27.3,0.19,0,72,114,0.0787,72
2728,4,26.74,0.21,0,11,114,0.0997,11
2729,0,26.23,0.21,0,0,114,0.0604,0
2730,0,26.19,0.27,0,0,114,0.0145,0
2731,0,26.14,0.27,0,0,114,0.1604,0
2732,0,26.04,0.32,0,0,114,0.1577,0
2733,0,25.89,0.41,0,0,114,0.1514,0
2734,0,25.73,0.4,0,0,114,0.1044,0
2735,0,25.55,0.34,0,0,114,0.1324,0
2736,0,25.36,0.34,0,0,115,0.1747,0
2737,0,25.17,0.34,0,0,115,0.1637,0
