t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
2278,0,24.52,0.77,0,0,95,0.480724887,0
2279,0,24.3,0.98,0,0,95,0.839605333,0
2280,0,24.04,1.18,0,0,96,0.623853979,0
2281,0,23.83,1.24,0,0,96,0.52150445,0
2282,0,23.65,1.27,0,0,96,0.872655751,0
2283,0,23.53,1.28,0,0,96,0.5642792,0
2284,0,23.43,1.25,0,3,96,0.641353382,3
2285,0,23.3,1.25,0,61,96,0.360737153,61
2286,0,23.73,0.96,0,149,96,0.646240173,149
2287,0,24.78,0.65,0,233,96,0.091597983,233
2288,0,25.54,0.42,0,254,96,0.621870526,254
2289,0,25.99,0.52,0,261,96,0.727355444,261
2290,0,26.48,0.55,0,233,96,0.04104197,233
2291,0,26.96,0.52,0,252,96,0.686083642,252
2292,3,27.18,0.45,0,440,96,0.646576323,437
2293,212,27.15,0.38,0,502,96,0.818492261,356
2294,636,26.9,0.28,0,449,96,0.631752476,109
2295,233,26.58,0.18,0,196,96,0.938655574,114
2296,34,26.27,0.22,0,29,96,0.26265839,25
2297,0,25.94,0.54,0,0,96,0.487524165,0
2298,0,25.69,0.8,0,0,96,0.553894299,0
2299,0,25.51,0.88,0,0,96,0.399817284,0
2300,0,25.4,0.88,0,0,96,0.455293152,0
2301,0,25.22,0.91,0,0,96,0.592291826,0
2302,0,24.92,1,0,0,96,0.694012489,0
2303,0,24.59,1.08,0,0,96,0.795735228,0
2304,0,24.33,1.09,0,0,97,0.954843191,0
2305,0,24.16,1.01,0,0,97,0.403393935,0
2306,0,24.09,0.89,0,0,97,0.071449053,0
2307,0,24.1,0.79,0,0,97,0.073814012,0
2308,0,24.04,0.79,0,3,97,0.197217839,3
2309,0,24.05,0.7,0,77,97,0.25061852,77
2310,0,24.22,0.52,0,205,97,0.171718289,205
2311,0,24.47,0.28,0,185,97,0.762009844,185
2312,0,25.03,0.63,0,64,97,0.70590121,64
2313,0,25.97,0.75,0,30,97,0.23455445,30
2314,0,26.57,0.83,0,70,97,0.301573767,70
2315,0,27.08,0.8,0,252,97,0.844708777,252
2316,0,27.62,0.77,0,108,97,0.574025,108
2317,0,27.9,0.71,0,211,97,0.042211255,211
2318,0,27.87,0.63,0,227,97,0.510203761,227
2319,0,27.55,0.6,0,139,97,0.145402472,139
2320,30,26.95,0.45,0,26,97,0.536894042,23
2321,0,26.08,0.46,0,0,97,0.892706119,0
2322,0,25.31,0.91,0,0,97,0.971215208,0
2323,0,24.88,1.04,0,0,97,0.391114197,0
2324,0,24.58,1.07,0,0,97,0.315247618,0
2325,0,24.36,1.05,0,0,97,0.110597886,0
2326,0,24.19,0.99,0,0,97,0.529057737,0
2327,0,24.06,0.91,0,0,97,0.884368926,0
2328,0,24.01,0.79,0,0,98,0.990898428,0
2329,0,24.01,0.65,0,0,98,0.343983539,0
2330,0,23.87,0.73,0,0,98,0.900180651,0
2331,0,23.48,1.03,0,0,98,0.764475016,0
2332,4,23.12,1.3,0,4,98,0.527429991,4
2333,179,22.87,1.46,0,119,98,0.691814562,75
2334,116,23.15,1.26,0,272,98,0.292090242,220
2335,196,24.67,0.61,0,447,98,0.010987725,319
2336,561,25.95,0.53,0,700,98,0.6363712,233
2337,435,26.94,0.48,0,749,98,0.629046419,349
2338,203,27.46,0.43,0,699,98,0.578060836,501
2339,378,27.53,0.38,0,756,98,0.981724431,396
2340,490,27.48,0.31,0,722,98,0.090023148,300
2341,450,27.47,0.29,0,574,98,0.966419449,249
2342,540,27.38,0.33,0,430,98,0.563156083,139
2343,253,27.15,0.37,0,195,98,0.363852547,106
2344,59,26.77,0.33,0,28,98,0.056136619,22
2345,0,26.3,0.54,0,0,98,0.498489917,0
2346,0,25.84,0.92,0,0,98,0.944120256,0
2347,0,25.76,1.03,0,0,98,0.449507181,0
2348,0,25.79,1.02,0,0,98,0.861415431,0
2349,0,25.62,1.09,0,0,98,0.926335356,0
2350,0,25.37,1.13,0,0,98,0.646314728,0
2351,0,25.21,1.06,0,0,98,0.52766894,0
2352,0,24.86,1.08,0,0,99,0.902831907,0
2353,0,23.98,1.41,0,0,99,0.236063714,0
2354,0,23.01,1.64,0,0,99,0.9895739,0
2355,0,22.76,1.38,0,0,99,0.561024222,0
2356,0,22.76,1.38,0,4,99,0.007587885,4
2357,0,22.6,1.47,0,56,99,0.560360134,56
2358,0,23.16,1.06,0,185,99,0.306119764,185
2359,16,24.48,0.49,0,324,99,0.456126258,314
2360,0,25.35,0.32,0,331,99,0.176850797,331
2361,0,26.28,0.3,0,512,99,0.715623598,512
2362,0,27.28,0.27,0,458,99,0.649742204,458
2363,33,28.05,0.21,0,486,99,0.286951611,455
2364,156,28.52,0.15,0,590,99,0.510310897,453
2365,631,28.61,0.12,0,622,99,0.327449782,174
2366,662,28.25,0.05,0,449,99,0.298897865,99
2367,475,27.63,0.16,0,216,99,0.222759565,73
2368,122,26.5,0.28,0,31,99,0.817768486,16
2369,0,26.48,0.45,0,0,99,0.620134591,0
2370,0,26.48,0.44,0,0,99,0.306711463,0
2371,0,26.37,0.45,0,0,99,0.473261381,0
2372,0,26.25,0.46,0,0,99,0.444566353,0
2373,0,26.04,0.57,0,0,99,0.049429722,0
2374,0,25.78,0.7,0,0,99,0.278648161,0
2375,0,25.57,0.71,0,0,99,0.119866841,0
2376,0,25.37,0.67,0,0,100,0.739356591,0
2377,0,25.08,0.72,0,0,100,0.759232134,0
2378,0,24.59,0.94,0,0,100,0.700315086,0
2379,0,24.13,1.08,0,0,100,0.595736759,0
2380,7,24.08,0.87,0,5,100,0.227007559,4
2381,308,23.94,0.8,0,130,100,0.549781626,59
2382,425,23.97,0.8,0,334,100,0.982398976,146
2383,264,25.55,0.24,0,472,100,0.376565776,303
2384,57,27.01,0.09,0,517,100,0.348447998,469
2385,598,28.01,0.02,0,822,100,0.770133083,264
2386,741,28.72,0.06,0,913,100,0.676909135,191
2387,750,29.22,0.12,0,895,100,0.181943125,180
2388,692,29.47,0.21,0,792,100,0.316313397,192
2389,670,29.52,0.29,0,641,100,0.869595592,158
2390,582,29.24,0.26,0,435,100,0.715655682,128
2391,350,28.21,0.17,0,201,100,0.068715964,90
2392,47,26.87,0.31,0,26,100,0.938799472,20
2393,0,26.61,0.45,0,0,100,0.205816365,0
2394,0,26.76,0.5,0,0,100,0.599306159,0
2395,0,26.71,0.58,0,0,100,0.069413227,0
2396,0,26.56,0.64,0,0,100,0.688359229,0
2397,0,26.31,0.76,0,0,100,0.306919077,0
2398,0,25.91,0.91,0,0,100,0.566238905,0
2399,0,25.4,1.08,0,0,100,0.870732675,0
2400,0,24.95,1.14,0,0,101,0.900906031,0
2401,0,24.53,1.19,0,0,101,0.772958328,0
2402,0,24.15,1.27,0,0,101,0.205840036,0
2403,0,23.86,1.3,0,0,101,0.531076672,0
2404,0,23.62,1.29,0,2,101,0.942448522,2
2405,66,23.53,0.95,0,96,101,0.395200843,83
2406,294,24.06,0.92,0,310,101,0.686342355,167
2407,460,25.22,0.79,0,524,101,0.42760374,230
2408,81,26.12,0.85,0,463,101,0.042932048,402
2409,7,27.08,1.06,0,510,101,0.494691348,503
2410,0,27.68,1.19,0,61,101,0.559188483,61
2411,48,27.78,1.15,0,385,101,0.831421395,341
2412,85,27.79,1.07,0,539,101,0.775510959,462
2413,0,27.59,0.9,0,243,101,0.062305433,243
2414,0,27.17,0.63,0,80,101,0.551778767,80
2415,0,26.73,0.38,0,15,101,0.011059869,15
2416,0,26.37,0.32,0,13,101,0.040710372,13
2417,0,25.9,0.76,0,0,101,0.263624367,0
2418,0,25.25,1.13,0,0,101,0.277083024,0
2419,0,24.84,1.14,0,0,101,0.81360597,0
2420,0,24.64,1.03,0,0,101,0.179027701,0
2421,0,24.56,0.88,0,0,101,0.752381517,0
2422,0,24.5,0.84,0,0,101,0.643111537,0
2423,0,24.36,0.9,0,0,101,0.059084278,0
2424,0,24.23,0.91,0,0,102,0.062276128,0
2425,0,24.08,1.16,0,0,102,0.153311908,0
2426,0,23.93,1.33,0,0,102,0.834875897,0
2427,0,23.75,1.43,0,0,102,0.141234848,0
2428,0,23.61,1.48,0,4,102,0.008416132,4
2429,0,23.48,1.32,0,68,102,0.800070434,68
2430,0,23.95,0.94,0,128,102,0.382035317,128
2431,0,24.78,0.8,0,232,102,0.668985166,232
2432,0,25.59,0.54,0,230,102,0.364738668,230
2433,0,26.1,0.75,0,217,102,0.577555719,217
2434,0,26.44,0.73,0,191,102,0.368037493,191
2435,0,26.97,0.65,0,238,102,0.361059746,238
2436,0,27.37,0.56,0,291,102,0.732350365,291
2437,0,27.4,0.49,0,332,102,0.33533317,332
2438,36,27.19,0.39,0,287,102,0.949815965,271
2439,160,26.83,0.32,0,176,102,0.964884743,125
2440,16,26.4,0.35,0,24,102,0.476535169,22
2441,0,25.77,0.51,0,0,102,0.476985025,0
2442,0,25.19,1.05,0,0,102,0.245241073,0
2443,0,24.82,1.22,0,0,102,0.166830652,0
2444,0,24.56,1.32,0,0,102,0.976810936,0
2445,0,24.37,1.38,0,0,102,0.438452288,0
2446,0,24.16,1.44,0,0,102,0.430274603,0
2447,0,23.99,1.43,0,0,102,0.803034558,0
2448,0,23.81,1.39,0,0,103,0.70540309,0
2449,0,23.66,1.13,0,0,103,0.482339781,0
2450,0,23.71,0.88,0,0,103,0.269807871,0
2451,0,23.69,0.88,0,0,103,0.841794236,0
2452,18,23.62,0.85,0,6,103,0.655179944,4
2453,45,23.52,0.78,0,96,103,0.968108325,91
2454,0,23.88,0.73,0,186,103,0.280024572,186
2455,1,24.7,0.52,0,291,103,0.050672569,290
2456,143,25.46,0.53,0,549,103,0.663260504,428
2457,584,26.15,0.58,0,801,103,0.266187419,255
2458,603,27.39,0.6,0,840,103,0.541099327,255
2459,635,28.24,0.56,0,837,103,0.416712308,237
2460,637,28.71,0.51,0,760,103,0.868896465,209
2461,658,28.94,0.47,0,624,103,0.783980198,155
2462,660,28.8,0.47,0,439,103,0.007827166,97
2463,537,28.33,0.37,0,216,103,0.448843546,57
2464,130,27.7,0.36,0,29,103,0.944085463,14
2465,0,27.16,0.51,0,0,103,0.537719454,0
2466,0,27.07,0.55,0,0,103,0.673353452,0
2467,0,27.05,0.42,0,0,103,0.15026538,0
2468,0,26.93,0.3,0,0,103,0.047334537,0
2469,0,26.56,0.64,0,0,103,0.068050423,0
2470,0,25.82,1.04,0,0,103,0.396118674,0
2471,0,24.92,1.36,0,0,103,0.800750134,0
2472,0,24.19,1.46,0,0,104,0.161396704,0
2473,0,23.81,1.1,0,0,104,0.503191913,0
2474,0,23.68,0.98,0,0,104,0.211508236,0
2475,0,23.53,0.98,0,0,104,0.380025264,0
2476,0,23.37,0.93,0,4,104,0.427943167,4
2477,0,23.27,0.86,0,48,104,0.652035249,48
2478,0,23.73,0.76,0,70,104,0.421167529,70
2479,0,24.6,0.47,0,100,104,0.305684446,100
2480,0,25.62,0.36,0,264,104,0.894663333,264
2481,0,26.45,0.52,0,328,104,0.5258374,328
2482,0,27.26,0.51,0,61,104,0.893330794,61
2483,0,27.93,0.44,0,161,104,0.795692452,161
2484,11,28.29,0.38,0,362,104,0.207826891,353
2485,108,28.44,0.4,0,413,104,0.923153482,331
2486,0,28.37,0.45,0,107,104,0.983517921,107
2487,55,28.03,0.4,0,137,104,0.597136,124
2488,29,27.44,0.34,0,22,104,0.636775676,18
2489,0,26.65,0.5,0,0,104,0.988849384,0
2490,0,26.25,0.82,0,0,104,0.375055369,0
2491,0,25.9,0.96,0,0,104,0.713543666,0
2492,0,25.57,1.04,0,0,104,0.765280391,0
2493,0,25.21,1.11,0,0,104,0.8904193,0
2494,0,24.9,1.15,0,0,104,0.151323741,0
2495,0,24.57,1.2,0,0,104,0.795473815,0
2496,0,24.23,1.26,0,0,105,0.052049218,0
2497,0,23.95,1.27,0,0,105,0.320541875,0
2498,0,23.68,1.21,0,0,105,0.211695603,0
2499,0,23.57,1.21,0,0,105,0.2670078,0
2500,0,23.53,1.28,0,2,105,0.783685137,2
2501,0,23.34,1.36,0,58,105,0.007242752,58
2502,0,23.48,1.05,0,79,105,0.163963548,79
2503,0,24.48,0.73,0,153,105,0.557327839,153
2504,0,25.19,0.6,0,149,105,0.024629998,149
2505,0,25.67,0.98,0,204,105,0.626308505,204
2506,6,26.19,1.08,0,379,105,0.787261665,373
2507,155,26.54,1.03,0,646,105,0.708952999,501
2508,569,26.75,0.83,0,732,105,0.516595818,246
2509,297,26.76,0.65,0,523,105,0.406294477,306
2510,3,26.59,0.53,0,235,105,0.257231487,233
2511,0,26.27,0.32,0,98,105,0.329225997,98
2512,0,25.83,0.09,0,20,105,0.932304366,20
2513,0,25.51,0.27,0,0,105,0.054871368,0
2514,0,25.47,0.44,0,0,105,0.078415426,0
2515,0,25.3,0.62,0,0,105,0.901725431,0
2516,0,25.04,0.84,0,0,105,0.782965324,0
2517,0,24.49,1.14,0,0,105,0.472916805,0
2518,0,23.91,1.36,0,0,105,0.933775106,0
2519,0,23.58,1.39,0,0,105,0.958063238,0
2520,0,23.42,1.2,0,0,106,0.846942591,0
2521,0,23.31,1.18,0,0,106,0.346435439,0
2522,0,23.2,1.17,0,0,106,0.753711784,0
2523,0,23.12,1.16,0,0,106,0.580997466,0
2524,0,23.01,1.29,0,3,106,0.427104277,3
2525,0,22.96,1.29,0,78,106,0.90524449,78
2526,0,23.49,0.91,0,92,106,0.876014248,92
2527,0,24.55,0.35,0,167,106,0.517374115,167
2528,0,25.27,0.27,0,388,106,0.457436497,388
2529,0,26.25,0.24,0,325,106,0.415945571,325
2530,49,27.23,0.25,0,520,106,0.928253095,472
2531,315,27.73,0.2,0,716,106,0.438447328,420
2532,118,27.9,0.11,0,528,106,0.77588343,423
2533,0,28.05,0.06,0,184,106,0.562455768,184
2534,0,27.99,0.18,0,44,106,0.754200686,44
2535,2,27.6,0.34,0,96,106,0.06954526,96
2536,14,27.06,0.41,0,22,106,0.029348672,20
2537,0,26.28,0.49,0,0,106,0.015167489,0
2538,0,25.68,0.9,0,0,106,0.470938691,0
2539,0,25.37,1.02,0,0,106,0.55025752,0
2540,0,25.12,1.09,0,0,106,0.711982443,0
2541,0,24.87,1.15,0,0,106,0.321103612,0
2542,0,24.56,1.25,0,0,106,0.207593992,0
2543,0,24.21,1.33,0,0,106,0.531049546,0
2544,0,23.98,1.33,0,0,107,0.509788118,0
2545,0,23.8,1.28,0,0,107,0.171787698,0
2546,0,23.63,1.26,0,0,107,0.647813319,0
2547,0,23.37,1.33,0,0,107,0.110903569,0
2548,0,23.23,1.35,0,5,107,0.961034861,5
2549,0,23.6,1.04,0,89,107,0.192762533,89
2550,4,24.12,0.57,0,241,107,0.663751092,239
2551,0,24.73,0.46,0,288,107,0.594338872,288
2552,86,25.44,0.33,0,505,107,0.234966083,431
2553,121,26.3,0.26,0,614,107,0.695135612,502
2554,192,27.37,0.16,0,678,107,0.616865919,493
2555,414,28.29,0.13,0,758,107,0.251795555,369
2556,294,28.55,0.21,0,641,107,0.474279116,389
2557,382,28.58,0.29,0,547,107,0.76908173,276
2558,163,28.31,0.31,0,334,107,0.078170134,243
2559,109,28,0.26,0,161,107,0.291509505,129
2560,57,27.55,0.14,0,23,107,0.744988169,17
2561,0,26.84,0.36,0,0,107,0.741395163,0
2562,0,26.44,0.81,0,0,107,0.26324875,0
2563,0,26.05,1.02,0,0,107,0.323849158,0
2564,0,25.76,1.1,0,0,107,0.168177065,0
2565,0,25.59,1.09,0,0,107,0.110370063,0
2566,0,25.35,1.14,0,0,107,0.650776749,0
2567,0,24.8,1.37,0,0,107,0.937437721,0
2568,0,24.23,1.58,0,0,108,0.664926664,0
2569,0,23.86,1.59,0,0,108,0.227319352,0
2570,0,23.78,1.08,0,0,108,0.840685219,0
2571,0,23.89,1.03,0,0,108,0.490997666,0
2572,10,23.88,0.97,0,6,108,0.163381334,5
2573,1,23.82,0.94,0,89,108,0.56085537,89
2574,0,24.21,0.86,0,192,108,0.741144639,192
2575,125,25.08,0.42,0,399,108,0.833471885,308
2576,178,25.65,0.45,0,429,108,0.768325781,292
2577,579,26.28,0.48,0,792,108,0.26913333,255
2578,669,26.88,0.43,0,863,108,0.01530699,218
2579,30,27.13,0.36,0,514,108,0.186842833,485
2580,78,27,0.32,0,469,108,0.73873942,401
2581,0,26.74,0.38,0,210,108,0.16583864,210
2582,0,26.46,0.34,0,71,108,0.287743359,71
2583,0,26.12,0.19,0,65,108,0.010349514,65
2584,0,25.76,0.1,0,16,108,0.851529905,16
2585,0,25.5,0.35,0,0,108,0.095202764,0
2586,0,25.01,0.88,0,0,108,0.591542216,0
2587,0,24.44,1.19,0,0,108,0.400774024,0
2588,0,24.13,1.31,0,0,108,0.211601237,0
2589,0,23.9,1.39,0,0,108,0.301203402,0
2590,0,23.7,1.34,0,0,108,0.946813766,0
2591,0,23.59,1.2,0,0,108,0.163873572,0
2592,0,23.52,1.16,0,0,109,0.891920352,0
2593,0,23.55,1.32,0,0,109,0.676194096,0
2594,0,23.48,1.38,0,0,109,0.107432961,0
2595,0,23.2,1.43,0,0,109,0.53395226,0
2596,0,23.13,1.4,0,5,109,0.518931399,5
2597,11,23.08,1.39,0,97,109,0.966503857,94
2598,4,23.49,0.99,0,222,109,0.169447355,221
2599,0,24.56,0.62,0,282,109,0.468213355,282
2600,0,25.3,0.54,0,290,109,0.25964768,290
2601,0,25.94,0.69,0,381,109,0.990836636,381
2602,0,27.01,0.78,0,417,109,0.520850819,417
2603,6,28.14,0.86,0,454,109,0.026200949,449
2604,209,28.67,0.87,0,606,109,0.972091315,429
2605,39,28.8,0.84,0,368,109,0.426166542,338
2606,3,28.56,0.76,0,261,109,0.541191841,259
2607,62,28.1,0.59,0,143,109,0.499707073,125
2608,13,27.4,0.35,0,19,109,0.400166639,17
2609,0,26.66,0.49,0,0,109,0.30782637,0
2610,0,26.11,0.97,0,0,109,0.381571998,0
2611,0,25.6,1.22,0,0,109,0.843942563,0
2612,0,25.19,1.35,0,0,109,0.702064359,0
2613,0,24.85,1.44,0,0,109,0.616532413,0
2614,0,24.61,1.48,0,0,109,0.632441691,0
2615,0,24.37,1.51,0,0,109,0.626704637,0
2616,0,24.15,1.53,0,0,110,0.499115993,0
2617,0,23.98,1.5,0,0,110,0.367265403,0
2618,0,23.87,1.46,0,0,110,0.140363874,0
2619,0,23.8,1.43,0,0,110,0.085624327,0
2620,1,23.82,1.37,0,5,110,0.489025021,5
2621,9,23.83,1.33,0,93,110,0.462079526,90
2622,39,23.97,1.13,0,202,110,0.419811383,189
2623,0,24.75,0.7,0,95,110,0.782604321,95
2624,0,25.15,0.56,0,35,110,0.381138114,35
2625,0,25.25,0.56,0,95,110,0.241900481,95
2626,0,25.18,0.63,0,31,110,0.091334008,31
2627,0,25.02,0.68,0,30,110,0.387745376,30
2628,0,24.97,0.63,0,36,110,0.996650397,36
2629,0,24.97,0.56,0,136,110,0.593747088,136
2630,0,24.98,0.49,0,166,110,0.689896918,166
2631,34,24.86,0.41,0,109,110,0.57588554,104
2632,76,24.58,0.3,0,23,110,0.350071477,14
2633,0,24.25,0.4,0,0,110,0.836269825,0
2634,0,23.61,0.88,0,0,110,0.095582644,0
2635,0,23.16,1.03,0,0,110,0.371256061,0
2636,0,22.87,1.12,0,0,110,0.007713205,0
2637,0,22.66,1.15,0,0,110,0.291709891,0
2638,0,22.49,1.18,0,0,110,0.3383444,0
2639,0,22.35,1.21,0,0,110,0.628206033,0
2640,0,22.22,1.24,0,0,111,0.139093952,0
2641,0,22.15,1.23,0,0,111,0.926533759,0
2642,0,22.12,1.2,0,0,111,0.492149276,0
2643,0,22.08,1.32,0,0,111,0.163468661,0
2644,5,22.12,1.27,0,6,111,0.000995608,5
2645,7,22.22,1.22,0,92,111,0.665600571,91
2646,0,22.72,0.89,0,191,111,0.370193314,191
2647,3,23.76,0.5,0,308,111,0.045325373,306
2648,12,24.63,0.61,0,447,111,0.661622076,438
2649,0,25.62,0.67,0,502,111,0.127670425,502
2650,19,26.6,0.67,0,562,111,0.961408445,544
2651,542,27.37,0.66,0,785,111,0.432816986,281
2652,765,27.62,0.67,0,777,111,0.242966468,130
2653,647,27.58,0.63,0,604,111,0.537749731,151
2654,582,27.4,0.48,0,411,111,0.323644442,110
2655,165,27,0.3,0,165,111,0.24916269,114
2656,14,26.51,0.14,0,19,111,0.173883528,18
2657,0,26.07,0.29,0,0,111,0.605495643,0
2658,0,25.83,0.66,0,0,111,0.329950819,0
2659,0,25.4,0.98,0,0,111,0.775452661,0
2660,0,24.97,1.22,0,0,111,0.335525793,0
2661,0,24.53,1.4,0,0,111,0.716154459,0
2662,0,24.12,1.48,0,0,111,0.708294342,0
2663,0,23.89,1.47,0,0,111,0.617163551,0
2664,0,23.73,1.41,0,0,112,0.584338383,0
2665,0,23.65,1.21,0,0,112,0.193126164,0
2666,0,23.61,0.98,0,0,112,0.911857812,0
2667,0,23.55,0.93,0,0,112,0.67988649,0
2668,0,23.43,0.87,0,3,112,0.85078962,3
2669,0,23.27,1.24,0,67,112,0.155486346,67
2670,0,23.49,0.96,0,153,112,0.543213051,153
2671,15,24.21,0.58,0,337,112,0.883204066,327
2672,11,24.77,0.47,0,390,112,0.173235581,382
2673,24,25.33,0.38,0,538,112,0.316709369,516
2674,0,26.44,0.26,0,370,112,0.438403599,370
2675,0,27.69,0.27,0,484,112,0.84311199,484
2676,3,28.23,0.26,0,443,112,0.209517441,440
2677,334,28.33,0.21,0,512,112,0.997295812,285
2678,230,28.02,0.16,0,339,112,0.711398651,216
2679,38,27.42,0.23,0,138,112,0.423219414,130
2680,2,26.83,0.25,0,17,112,0.843551744,17
2681,0,26.23,0.27,0,0,112,0.838392129,0
2682,0,26.26,0.39,0,0,112,0.678217833,0
2683,0,26.11,0.57,0,0,112,0.284085815,0
2684,0,25.82,0.76,0,0,112,0.974727709,0
2685,0,25.44,0.95,0,0,112,0.713550374,0
2686,0,25.06,1.04,0,0,112,0.719342732,0
2687,0,24.78,1.05,0,0,112,0.074356381,0
2688,0,24.51,1.06,0,0,113,0.079319332,0
2689,0,24.31,1.06,0,0,113,0.820109844,0
2690,0,24.22,1.02,0,0,113,0.738703354,0
2691,0,24.15,0.97,0,0,113,0.663352024,0
2692,13,24.12,0.92,0,6,113,0.653679636,5
2693,161,24.06,0.87,0,114,113,0.388545152,86
2694,106,24.24,0.71,0,268,113,0.836454612,220
2695,41,25.2,0.28,0,375,113,0.125620901,350
2696,345,26.2,0.1,0,611,113,0.934163292,329
2697,642,27.42,0.2,0,809,113,0.393797096,221
2698,709,28.47,0.37,0,870,113,0.753770565,192
2699,173,28.9,0.45,0,640,113,0.576316678,478
2700,112,29.12,0.49,0,351,113,0.846462223,252
2701,0,28.97,0.5,0,116,113,0.369017098,116
2702,59,28.51,0.43,0,256,113,0.364873664,225
2703,0,27.9,0.32,0,73,113,0.863612611,73
2704,17,27.25,0.28,0,16,113,0.877380557,15
2705,0,26.72,0.57,0,0,113,0.360445369,0
2706,0,26.44,0.89,0,0,113,0.933765232,0
2707,0,26.13,1.1,0,0,113,0.014043035,0
2708,0,25.74,1.28,0,0,113,0.133199658,0
2709,0,25.33,1.44,0,0,113,0.48371715,0
2710,0,24.87,1.6,0,0,113,0.01711618,0
2711,0,24.51,1.62,0,0,113,0.313901884,0
2712,0,24.26,1.49,0,0,114,0.980072417,0
2713,0,24.09,1.23,0,0,114,0.021808515,0
2714,0,23.94,1.15,0,0,114,0.819833403,0
2715,0,23.82,0.91,0,0,114,0.184188546,0
2716,0,23.76,0.83,0,4,114,0.172768371,4
2717,0,23.63,0.79,0,70,114,0.874831227,70
2718,126,23.82,0.77,0,237,114,0.989291956,171
2719,550,24.55,0.66,0,533,114,0.48312668,181
2720,416,25.26,0.41,0,636,114,0.312357495,303
2721,6,25.87,0.51,0,473,114,0.137485031,468
2722,0,26.35,0.57,0,171,114,0.097082267,171
2723,87,26.88,0.47,0,308,114,0.350102238,230
2724,524,27.28,0.31,0,703,114,0.407361254,265
2725,250,27.54,0.1,0,492,114,0.143546812,311
2726,2,27.62,0.09,0,217,114,0.58058194,215
2727,0,27.3,0.19,0,72,114,0.703050329,72
2728,4,26.74,0.21,0,11,114,0.522996022,11
2729,0,26.23,0.21,0,0,114,0.130162108,0
2730,0,26.19,0.27,0,0,114,0.063239322,0
2731,0,26.14,0.27,0,0,114,0.376479491,0
2732,0,26.04,0.32,0,0,114,0.019041931,0
2733,0,25.89,0.41,0,0,114,0.918046192,0
2734,0,25.73,0.4,0,0,114,0.541781379,0
2735,0,25.55,0.34,0,0,114,0.969415199,0
2736,0,25.36,0.34,0,0,115,0.363957164,0
2737,0,25.17,0.34,0,0,115,0.620662811,0
2738,0,24.98,0.42,0,0,115,0.143798761,0
2739,0,24.78,0.49,0,0,115,0.818535106,0
2740,9,24.49,0.69,0,6,115,0.406829913,5
2741,172,24.01,0.98,0,120,115,0.061301346,78
2742,259,23.92,0.88,0,295,115,0.773946044,188
2743,72,24.45,0.59,0,396,115,0.767276554,349
2744,100,25.02,0.49,0,516,115,0.145827787,436
2745,25,25.44,0.45,0,489,115,0.781063639,466
2746,0,25.66,0.37,0,123,115,0.407927611,122
2747,0,25.82,0.27,0,29,115,0.891575579,29
2748,0,26.04,0.33,0,30,115,0.437134199,30
2749,0,26.17,0.38,0,102,115,0.900171513,102
2750,0,26.23,0.42,0,128,115,0.415126868,128
2751,0,26.16,0.47,0,101,115,0.768016307,101
2752,12,25.92,0.42,0,17,115,0.043662641,16
2753,0,25.34,0.7,0,0,115,0.626061108,0
2754,0,24.78,1.13,0,0,115,0.840073328,0
2755,0,24.48,1.18,0,0,115,0.309697236,0
2756,0,24.21,1.25,0,0,115,0.352499868,0
2757,0,23.91,1.33,0,0,115,0.38722925,0
2758,0,23.65,1.42,0,0,115,0.469551393,0
2759,0,23.37,1.49,0,0,115,0.721859618,0
2760,0,23.12,1.48,0,0,116,0.900813975,0
2761,0,22.98,1.36,0,0,116,0.960273307,0
2762,0,22.99,1.19,0,0,116,0.998234737,0
2763,0,22.97,1.15,0,0,116,0.346633278,0
2764,0,22.91,1.13,0,5,116,0.132291681,5
2765,1,22.88,1.08,0,88,116,0.756334629,87
2766,126,23.37,0.87,0,273,116,0.684408657,211
2767,232,24.24,0.63,0,445,116,0.702165563,299
2768,119,24.87,0.7,0,468,116,0.453939645,376
2769,0,25.3,0.81,0,336,116,0.497059263,336
2770,0,26.15,0.85,0,395,116,0.258662612,395
2771,302,27.01,0.81,0,632,116,0.792256175,356
2772,629,27.19,0.69,0,733,116,0.398427128,208
2773,645,27.06,0.52,0,597,116,0.080361995,152
2774,490,26.8,0.37,0,386,116,0.785786776,141
2775,332,26.46,0.22,0,173,116,0.302206782,83
2776,42,25.98,0.03,0,18,116,0.89931935,14
2777,0,25.57,0.27,0,0,116,0.840177071,0
2778,0,25.11,0.85,0,0,116,0.391694642,0
2779,0,24.73,1.14,0,0,116,0.097447821,0
2780,0,24.48,1.27,0,0,116,0.563807165,0
2781,0,24.32,1.31,0,0,116,0.466861281,0
2782,0,24.27,1.27,0,0,116,0.888504045,0
2783,0,24.27,1.17,0,0,116,0.326655483,0
2784,0,24.35,0.98,0,0,117,0.154526384,0
2785,0,24.34,0.83,0,0,117,0.205367407,0
2786,0,24.21,0.76,0,0,117,0.806481277,0
2787,0,24.08,0.72,0,0,117,0.589744342,0
2788,0,23.99,0.67,0,5,117,0.708914432,5
2789,0,23.59,0.97,0,79,117,0.613481618,79
2790,0,23.45,1.06,0,189,117,0.800094224,189
2791,0,24.8,0.67,0,292,117,0.316147889,292
2792,16,26.05,0.61,0,422,117,0.079902159,408
2793,103,27.21,0.6,0,589,117,0.903816832,496
2794,93,28.07,0.55,0,563,117,0.570223128,476
